twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
554278732,BSohSmallSpaces,Sun Apr 15 11:31:16 +0000 2012,False,Singapore,229,481,4262,26370
 
created_at,full_text,retweet_count,favorite_count,twitter_url
sweat
2020-05-27 07:15:08,Mala on a hot day to sweat everything out 😩😩😩,0,0,https://twitter.com/BSohSmallSpaces/status/1265542036456906753
migraine
2020-05-23 03:08:57,Having a migraine and not ready for day 2,0,0,https://twitter.com/BSohSmallSpaces/status/1264030529059340288
chill
2020-05-16 19:06:48,Can't sleep again. Time to listen to LHL lofi and chill,0,1,https://twitter.com/BSohSmallSpaces/status/1261734863792566274
2020-05-03 05:36:13,@KashMann27 @MrYawning When money is at stake then we'll do anything to win. Chill lol it's a metagame for a reason,0,1,https://twitter.com/BSohSmallSpaces/status/1256819831568916482
2020-03-14 14:49:00,Only chill vibes https://t.co/MzZevFgCXg,0,0,https://twitter.com/BSohSmallSpaces/status/1238839552661270534
2020-03-03 15:47:38,"https://t.co/fQQSWVzK5z 

Gundam Thunderbolt and chill",0,1,https://twitter.com/BSohSmallSpaces/status/1234868041134985216
taste
2020-05-03 14:44:09,"Very spicy. Doesn't taste as good as Samyang 

I still can feel it burning my throat https://t.co/5Z0aFO8mqT",0,2,https://twitter.com/BSohSmallSpaces/status/1256957723213590528
2020-05-03 05:32:01,"@Bryan_CoffeeBun @ShamanVGC Then we should be blaming the shit taste of Singaporeans then? I'm not mad at him or anything but the better content just don't get as much exposure 

🤔🤔🤔",0,2,https://twitter.com/BSohSmallSpaces/status/1256818777980727300
2020-03-26 02:29:06,@limeXd @avantheim_ Shit taste,0,1,https://twitter.com/BSohSmallSpaces/status/1243002003883614210
2020-01-17 02:59:10,TheFatRat has good taste lmao https://t.co/IvMUIbjmZS,0,0,https://twitter.com/BSohSmallSpaces/status/1218004807719407616
tested positive
2020-04-07 10:52:32,Facing Covid-19: I Tested Positive https://t.co/fYv3oaLW2T via @YouTube,0,0,https://twitter.com/BSohSmallSpaces/status/1247477354491863040
covid-19
2020-04-05 04:19:16,"These boomers celebrating gahrment finally stop discouraging mask

But still think masks are magical bullets to not get covid-19",0,1,https://twitter.com/BSohSmallSpaces/status/1246653607790821376
2020-03-20 15:37:30,"Girl: what kind of music you listen to? 
Me: it's complicated 

lo-fi LHL beats to keep calm/fight covid-19 to https://t.co/Bach7U400s via @YouTube",0,0,https://twitter.com/BSohSmallSpaces/status/1241026083081695238
cold
2020-02-21 14:01:03,"&gt; Me sneezes on 1st floor because it's cold AF
&gt; Hears a flurry of window closing noises",0,1,https://twitter.com/BSohSmallSpaces/status/1230854950818705413
Sneezes
2020-02-21 14:01:03,"&gt; Me sneezes on 1st floor because it's cold AF
&gt; Hears a flurry of window closing noises",0,1,https://twitter.com/BSohSmallSpaces/status/1230854950818705413
sore throat
2020-02-06 03:46:56,@TD4YU Still sore throat :(,0,0,https://twitter.com/BSohSmallSpaces/status/1225264587085209600
medicine
2020-01-25 05:44:37,"Ah yes veganism is the best medicine to an illness we don't even know much about 🔥🔥😂😂😩😩😩

Fuck off with the misinformation and boomer logic please https://t.co/pXmYYqMSxx",0,1,https://twitter.com/BSohSmallSpaces/status/1220945546849837057
