twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
770621389795627010,JbMaykaash,Tue Aug 30 13:57:11 +0000 2016,False,,750,560,5297,1985
 
created_at,full_text,retweet_count,favorite_count,twitter_url
red eye
2020-05-13 01:16:29,Red Eye Hit Different When You Really Want Yo Ne Back But You Caught Up W/ These Hoes &amp; You Thuggin ‼️🤦🏽‍♂️,0,5,https://twitter.com/JbMaykaash/status/1260378347835711489
tired
2020-05-02 04:09:03,Tired Of Being Tired Of Being Tired ..💔,0,2,https://twitter.com/JbMaykaash/status/1256435511104856065
2020-04-06 02:54:05,Tired Of Being Tired Of Being Tired That Part Of Me Done Died .....☝🏾🌎,0,2,https://twitter.com/JbMaykaash/status/1246994558208131073
pain
2020-04-29 05:34:37,NBA Youngboy - Pick From Pain 😴🤙🏽,1,3,https://twitter.com/JbMaykaash/status/1255369877302456321
2020-02-19 04:10:05,Pain gon flow it’s on you if you ever gone let it gooo ...,2,0,https://twitter.com/JbMaykaash/status/1229981454542786566
tested positive
2020-04-25 17:46:47,"Not Only Did I Get Shot On Tuesday , But Today I Was Tested Positive For #covid_19  So I Thought It Would Be Smart To Let All My Friends &amp; Family Know To Take It Serious I Could Loose My Life To This &amp; I Encourage Everybody To Go Get Tested ‼️🙏🏾 https://t.co/bqc5MBzoMk",79,334,https://twitter.com/JbMaykaash/status/1254104585284747264
I was tested positive
2020-04-25 17:46:47,"Not Only Did I Get Shot On Tuesday , But Today I Was Tested Positive For #covid_19  So I Thought It Would Be Smart To Let All My Friends &amp; Family Know To Take It Serious I Could Loose My Life To This &amp; I Encourage Everybody To Go Get Tested ‼️🙏🏾 https://t.co/bqc5MBzoMk",79,334,https://twitter.com/JbMaykaash/status/1254104585284747264
taste
2020-03-23 17:13:40,Never beg for a seat..build your own table 🦍 the food taste better ‼️,42,50,https://twitter.com/JbMaykaash/status/1242137449947705345
