twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
17030102,SandiPattyP,Tue Oct 28 22:18:03 +0000 2008,True,,47761,271,336,19519
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tested positive
2020-04-28 02:22:46,"Okay.   I’VE HAD IT!!!!!    Well I don’t mean I’ve had it with quarantine.  I mean I’ve had it—the BIG IT—COVID19.    I was tested positive for Covid on March 16.  Today, Don @revmistadon and I got to be part of some… https://t.co/XbSwORUvkn",6,98,https://twitter.com/SandiPattyP/status/1254959211085041664
2020-03-18 02:04:27,"Friends - Today I received confirmation that I tested positive for COVID19. We are quarantined at home. WE MUST DO OUR PART. If you are not social distancing and STAYING HOME, DO SO NOW! #flattenthecurve God has given us faith, but he’s also given us wisdom. Be well and wise!",541,4827,https://twitter.com/SandiPattyP/status/1240096699386904576
positive for Covid
2020-04-28 02:22:46,"Okay.   I’VE HAD IT!!!!!    Well I don’t mean I’ve had it with quarantine.  I mean I’ve had it—the BIG IT—COVID19.    I was tested positive for Covid on March 16.  Today, Don @revmistadon and I got to be part of some… https://t.co/XbSwORUvkn",6,98,https://twitter.com/SandiPattyP/status/1254959211085041664
2020-03-18 02:04:27,"Friends - Today I received confirmation that I tested positive for COVID19. We are quarantined at home. WE MUST DO OUR PART. If you are not social distancing and STAYING HOME, DO SO NOW! #flattenthecurve God has given us faith, but he’s also given us wisdom. Be well and wise!",541,4827,https://twitter.com/SandiPattyP/status/1240096699386904576
I was tested positive
2020-04-28 02:22:46,"Okay.   I’VE HAD IT!!!!!    Well I don’t mean I’ve had it with quarantine.  I mean I’ve had it—the BIG IT—COVID19.    I was tested positive for Covid on March 16.  Today, Don @revmistadon and I got to be part of some… https://t.co/XbSwORUvkn",6,98,https://twitter.com/SandiPattyP/status/1254959211085041664
no fever
2020-03-25 22:05:16,A little update from OKC.  Don and I are day 12 since we were diagnosed.   This is our 2nd day of no fever.   Whoo hoo.  Enjoying outside in our back yard!    This isn’t over. We will have to be WISE WISE WISE!… https://t.co/4zKmQOX1o4,16,500,https://twitter.com/SandiPattyP/status/1242935609586409472
covid19
2020-03-19 02:18:50,Today is day #2 of COVID19 lockdown.  Or.... intentional homing.   Or purposeful solitude.   Quiet and quarantined.    Anyway.  We are hunkered.   Feeling a bit better.   But let me just say again that this is real.… https://t.co/0WeEnQJfnW,9,180,https://twitter.com/SandiPattyP/status/1240462704407711746
