twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1123947246263984128,SabariahTeWitch,Thu May 02 13:48:00 +0000 2019,False,Singapore,23,53,3505,10140
 
created_at,full_text,retweet_count,favorite_count,twitter_url
medicine
2020-05-23 19:06:28,"@JaredLeto That's make him lonelier than ever.
While she swallowed her own loneliness like a bitter medicine she needs to take. To be cured..of her own 💔...",0,0,https://twitter.com/SabariahTeWitch/status/1264271495091507200
2020-02-20 23:47:23,"Truthfully speaking, I don't believe what Singapore has is COVID-19. Probably just common Flu they bring it up as COVID-19. People are getting healed so fast. This is an unknown virus. What medicine they gave so fast healed. So I don't buy it, that what Singapore has is COVID-19.",0,0,https://twitter.com/SabariahTeWitch/status/1230640120501432320
Itching
2020-05-23 07:37:03,"@JaredLeto @rogerwaters Handsome, quarantine is getting boring now.
I am itching to travel. But don't think I can",0,0,https://twitter.com/SabariahTeWitch/status/1264097998893535232
tired
2020-05-19 20:41:36,"@JaredLeto Ahh... whatever.
I'm tired already. It is still so hot.",0,0,https://twitter.com/SabariahTeWitch/status/1262845884494049280
2020-05-15 14:24:46,"Actually, he never made me beg for anything.
He was always there waiting. For me.
Only, I got tired of being the one who do the stuff, while he just wait.
It's exhausting. https://t.co/E4KlwA6BdI",0,0,https://twitter.com/SabariahTeWitch/status/1261301501001035776
2020-05-05 05:12:47,"@JaredLeto Anyway..I should go.
A bit tired already...not much activity makes one get tired easily. So I am going to hang my laundry now.
Talk to you next time.",0,0,https://twitter.com/SabariahTeWitch/status/1257538709873803266
2020-02-09 21:15:46,"@JaredLeto When you came, I was about to have a break. Meaning very tired already.",0,1,https://twitter.com/SabariahTeWitch/status/1226615697117048832
cold
2020-05-19 20:29:53,@JaredLeto That's how cold blooded I can be.,0,0,https://twitter.com/SabariahTeWitch/status/1262842937316012033
2020-05-19 20:29:09,"@JaredLeto When I hear someone I hated died, I am so cold blooded I could just say ""one down....ten to go""...without any guilt.
Because usually....they deserve to die.",0,0,https://twitter.com/SabariahTeWitch/status/1262842752124858368
2020-04-21 12:12:03,"There is a story abt a frog.
They say that if you throw a liVe frog inside a boiling pot,due to the heat, his auto reaction would be to jump out immediately.

But if you put a live frog in a cold water pot and boiled it slowly, the frog won't jumped. It wl just slowly get boiled.",0,0,https://twitter.com/SabariahTeWitch/status/1252570791679426560
2020-02-13 18:00:07,"@JaredLeto I don't know. We'll figure it out. One thing at a time.
First thing first. South Korea. Sad thing..the time I chose to go is Spring time..might be a bit cold to swim..🏊😭 so sad.",0,1,https://twitter.com/SabariahTeWitch/status/1228016010944401409
2020-02-11 10:40:00,"Wrong.
The virus strive in hot weather and opened space in hot weather with lots of people. It freezers in cold weather. 

Coronavirus: Turn off air-conditioners and open windows to reduce risk of being infected, say experts https://t.co/DurmQBIglQ",0,0,https://twitter.com/SabariahTeWitch/status/1227180477515091974
2020-02-04 20:07:42,"They say a frog if you put it in a boiling water, it will jump out in a heartbeat. But if you put it in a cold water that is on a stove..it will stay in and get boiled.
What is the moral of the story?",0,0,https://twitter.com/SabariahTeWitch/status/1224786631292375041
drug
2020-05-19 20:04:25,"@JaredLeto I am ousting with famouism all my life. When I got married, I could have a quiet married life. But NOOO... Life had to give me a drug addict husband. I am the famous daughter in law..who stay faithful and then divorced in the end.
And now...I am being raped everyday.",0,0,https://twitter.com/SabariahTeWitch/status/1262836527974895616
2020-05-14 19:23:34,@cinemAnni Dark Drug World.,0,1,https://twitter.com/SabariahTeWitch/status/1261014310874001409
pain
2020-05-19 19:10:26,"@JaredLeto Like really really long. Maybe 6 months. Until my health is back to normal.
Until I have no chronic pain without taking pain killer.
Maybe I will go back to work as Security Officer.",0,0,https://twitter.com/SabariahTeWitch/status/1262822942464864256
2020-05-11 08:48:38,@JaredLeto Good news. The doctor said I don't have to take the COVID-19 Test because my symptoms doesn't look like it could be Coronavirus related. Just Frozen shoulders pain and asthmatic related.because my symptoms doesn't reach to the danger zone. Like vomiting...etc etc stuff like that.,0,0,https://twitter.com/SabariahTeWitch/status/1259767360090632192
2020-04-27 12:22:13,"Pain - Three days Grace.

https://t.co/ZnyoxY3VdR",0,0,https://twitter.com/SabariahTeWitch/status/1254747680971960321
2020-03-18 16:51:24,"I shall put a Protection Spell on South Korea.

With this Pentagram I lay... Protection on 🇰🇷 South Korea everywhere. Not a Curse or a spell shall touch them. May they are free from woes or pain. I pray I bow to Goddess and God..South Korea pain shall be No more.

So mote it be.",0,0,https://twitter.com/SabariahTeWitch/status/1240319907822063619
2020-02-27 12:32:05,"Why do I have to wait until I got gastric pain before I decide to eat? Because I don't have appetite to eat.
That's why.",0,0,https://twitter.com/SabariahTeWitch/status/1233006889283112960
2020-02-14 04:57:28,@JaredLeto Anyway goodnight. I am going to rest. Check up some stuff. Sad to say don't  feel so great today. One of those days...where chronic pain came to visit.,0,1,https://twitter.com/SabariahTeWitch/status/1228181439553757186
covid-19
2020-05-17 19:18:26,@JaredLeto @MARSStore Mine is on the way I guess. Can't wait. I might just frame it up. In the memory of COVID-19 2020.. https://t.co/IJuf2SkoDI,0,3,https://twitter.com/SabariahTeWitch/status/1262100183095013376
2020-05-16 04:08:37,"Any insurance pay out if I die of this disease while working as a Swabber?

You Can Now Earn Up To $3,800 As A Covid-19 Test Swabber https://t.co/K2ayDifDLg",0,0,https://twitter.com/SabariahTeWitch/status/1261508830438887424
2020-05-11 12:49:03,@RealHughJackman That is beautiful. You should frame it up. In memory of COVID-19 2020...,0,0,https://twitter.com/SabariahTeWitch/status/1259827862992859136
2020-05-11 08:48:38,@JaredLeto Good news. The doctor said I don't have to take the COVID-19 Test because my symptoms doesn't look like it could be Coronavirus related. Just Frozen shoulders pain and asthmatic related.because my symptoms doesn't reach to the danger zone. Like vomiting...etc etc stuff like that.,0,0,https://twitter.com/SabariahTeWitch/status/1259767360090632192
2020-05-09 00:21:41,"Don't rush out.
Lol...I can imagine Singaporeans go out like animals from the cage running out here and there like Siow-siow...
😁😛😃😃🙄🤓.

‘Don’t rush to go out’ after businesses reopen, COVID-19 circuit breaker to ease gradually: Lawrence Wong https://t.co/MbFdxi5i7G",0,0,https://twitter.com/SabariahTeWitch/status/1258915005015003137
2020-05-07 08:55:20,"Well. I guess they need to prepare 100,000 beds in months to come for this migrant workers.

‘Brother, you’re almost there’: 6 SAF camps housing 3,000 recovering migrant workers with COVID-19 https://t.co/rneSHKF147",0,0,https://twitter.com/SabariahTeWitch/status/1258319494147014658
2020-04-29 01:59:54,"Within few days the number from thousand goes down to half.
It's a miracle. Or someone is cheating the number or the tests. Whatever it is, this type of things always have consequences.

511 of 528 new Covid-19 cases are foreign workers from dormitories https://t.co/nOsngARMdT",0,0,https://twitter.com/SabariahTeWitch/status/1255315842637729793
2020-04-29 00:26:28,"This is a good device to clean houses from Caronovirus.

Ozone's Effectiveness in Killing SARS Coronavirus Leads to Theory on COVID-19 https://t.co/GdicQntBwh via @YahooFinance",0,1,https://twitter.com/SabariahTeWitch/status/1255292331798007808
2020-04-26 14:13:57,"Gila.

Singapore to propose law to enable virtual marriage solemnisations amid Covid-19 outbreak https://t.co/h7M7KM8TW7",0,0,https://twitter.com/SabariahTeWitch/status/1254413409782661125
2020-04-20 10:03:05,"One person $300 for violating this Social Distancing that might cause COVID-19 spread.
10 persons $3,000 plus jail terms..and now they want to make money. $300 per person is good money..without having to do anything except have people watched from below. https://t.co/G4bhD5poIT",0,0,https://twitter.com/SabariahTeWitch/status/1252175948239134720
