twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
2200190490,EliKinsey,Sun Nov 17 20:54:32 +0000 2013,False,,200,117,6572,11846
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tired
2020-05-19 19:37:50,"Being too tired to pick up the phone, too tired to roll over. Getting winded just getting out of bed. I felt and still occasionally feel from time to time like absolute death, legit like my whole body is shutting down and I'm too tired to do anything about it.",0,0,https://twitter.com/EliKinsey/status/1262829838374584320
2020-05-13 17:42:37,"I really hope I can test negative for this shit soon cause boy am I tired of having a 8"" q tip rammed in my nasal cavity",0,0,https://twitter.com/EliKinsey/status/1260626514543968258
2020-05-06 15:36:37,Even tho I have the rona holy fuck am I tired of hearing about it/seeing it on tv. It's literally everywhere. All I want is my taste buds to go back to normal so I can enjoy some Taco Bell before I have to go back to the ship and eat prison food,0,4,https://twitter.com/EliKinsey/status/1258058091523985408
cold
2020-05-06 16:35:38,"@JacksonPeters14 Well for a while they were delivering us premade meals to our rooms, all cold lunch meat sandwiches and small salads lol",0,0,https://twitter.com/EliKinsey/status/1258072944359563269
taste
2020-05-06 16:18:19,@JacksonPeters14 I mean I can taste but I've noticed salty foods and meat have this really weird taste and I hate it 😂😂,0,0,https://twitter.com/EliKinsey/status/1258068588612554758
2020-05-06 15:36:37,Even tho I have the rona holy fuck am I tired of hearing about it/seeing it on tv. It's literally everywhere. All I want is my taste buds to go back to normal so I can enjoy some Taco Bell before I have to go back to the ship and eat prison food,0,4,https://twitter.com/EliKinsey/status/1258058091523985408
tested positive
2020-04-25 22:13:01,"For everyone who doesn't know, I have tested positive for the corona-virus, I am okay, I am feeling well, but don't let anyone fool you. This shit is no fucking joke, getting medical care soon as will the rest of us on our ship that have it as well. Don't worry about me.",0,28,https://twitter.com/EliKinsey/status/1254171581414174720
covid-19
2020-03-26 05:10:26,"I'll put in my 2 cents about this COVID-19 real quick, it has 100% been blown up by the media. But for someone who has a mom and a sister who have been having severe health issues lately, and for a son who's essentially quarantined on a deployment, shit worries me.",0,0,https://twitter.com/EliKinsey/status/1243042604054237184
