twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1053335071539765253,ebrTVonline,Fri Oct 19 17:20:25 +0000 2018,False,"Ibadan, Nigeria",22,79,0,2022
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-11 05:49:16,"#ebrTVNewsFlash
Covid-19: Africa dodged first bullet but hard times ahead
Health workers have not been spared the Covid-19 infections, with 945 testing positive in 28 countries on the continent since the beginning of… https://t.co/K0XwFF96aS",0,0,https://twitter.com/ebrTVonline/status/1259722218801676295
2020-04-28 16:56:14,"#ebrTVNewsFlash
You can’t hide Covid-19, NCDC tells Kogi, Nasarawa, C/River, Yobe Govs
Nigerian Centre for Disease Control, NCDC, has said that the remaining states in Nigeria that have not recorded COVID-19 cases… https://t.co/6zJLBzN49n",0,0,https://twitter.com/ebrTVonline/status/1255179024718069765
2020-04-27 15:57:54,"#ebrTVNewsFlash
Africa Covid-19 update: 15:00 WAT Monday 27 April (16:00 CEST)

According to the latest figures published by Johns Hopkins University, 2,990,559 cases have been detected worldwide, with 207,446… https://t.co/pgfwdPX97p",0,0,https://twitter.com/ebrTVonline/status/1254801955819569157
2020-04-25 06:58:28,"#ebrTVNewsFlash
Sunlight and humidity kill coronavirus the fastest: US scientists

Experiment shows UV rays destroy COVID-19 both on surfaces and in air, but US gov't research yet to be made public.

US scientists… https://t.co/qCpY7oje4U",1,0,https://twitter.com/ebrTVonline/status/1253941430294327300
2020-04-23 20:15:03,"#ebrTVNewsFlash
BREAKING: Buhari appointed coordinator to fight against COVID-19 in west Africa
President Muhammadu Buhari, president of Nigeria have been appointed by ECOWAS to Coordinator the Fight Against COVID-19… https://t.co/qFVCtBBO32",0,0,https://twitter.com/ebrTVonline/status/1253417119326167041
2020-04-11 21:14:28,"#ebrTVNewsFlash
 Oyo Discharges One Covid-19 Patient, As Active Cases Reduce To 4
Oyo state has discharged another Covid-19 patient after testing negative twice.

This was made known by the state governor, Engineer… https://t.co/4ETMMG6Zek",0,0,https://twitter.com/ebrTVonline/status/1249083420434747392
2020-04-04 15:18:12,"#ebrTVNewsFlash
World Bank Excludes Nigeria From The List Of 25 Countries To Benefit From Its $1.9 Billion Covid-19 Fund
The World Bank’s Board of Executive Directors, has approved a $1.9 billion first set of… https://t.co/LERN96bYch",0,0,https://twitter.com/ebrTVonline/status/1246457045244620801
2020-04-01 09:48:06,"#ebrTVNewsFlash
Replicating global responses to COVID-19 may not work for Africa

Containing the virus in Africa requires focusing on vulnerable communities and context-specific responses.
The first case of COVID-19,… https://t.co/ca0T2ITxHr",0,0,https://twitter.com/ebrTVonline/status/1245286810860863488
2020-03-30 19:25:02,"#ebrTVNewsFlash
OYO STATE GOVERNOR TESTED POSITIVE 
I just received my COVID-19 confirmation test result. It is POSITIVE. I am asymptomatic and will continue to self-isolate. https://t.co/2TECaTe29Z",0,0,https://twitter.com/ebrTVonline/status/1244707225941262339
2020-03-23 06:48:55,"#ebrTVNewsFlash
SportsNews
'You hope against hope that things improve just a little' - Life in Italy under Covid-19 lockdown
The epicentre of the world's growing coronavirus crisis, Italy has seen record deaths and… https://t.co/ax7dOzEGHl",0,0,https://twitter.com/ebrTVonline/status/1241980227720327168
2020-03-21 10:01:53,"#ebrTVNewsFlash
Coronavirus: Lagos state searching for 1,300 people who had contact with the 12 confirmed COVID-19 cases
The Lagos State Government on Thursday confirmed four new coronavirus cases, bringing to 12,… https://t.co/P3wi4MrXC6",0,0,https://twitter.com/ebrTVonline/status/1241304011141025793
diabetes
