twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1010375693782454272,Hobiluvers,Sat Jun 23 04:15:12 +0000 2018,False,Namjintae,312,339,18779,12202
 
created_at,full_text,retweet_count,favorite_count,twitter_url
shaking
2020-05-28 18:45:19,@kissiekook @softykookstan I’m not harrasing her nor insulting her. It’s also not okay for someone to take this as a joke. I was crying and shaking for her but all for what a fucking joke???,0,0,https://twitter.com/Hobiluvers/status/1266078115241037830
tested positive
2020-05-27 18:50:52,"@daeugus @shadowspersona Same thing, I tested positive for covid (I’m well now) and I asked for support but obviously everyone ignored me. Then a big acc said she THOUGHT she said and everyone jumped to comfort her",0,0,https://twitter.com/Hobiluvers/status/1265717123160125442
positive for Covid
2020-05-27 18:50:52,"@daeugus @shadowspersona Same thing, I tested positive for covid (I’m well now) and I asked for support but obviously everyone ignored me. Then a big acc said she THOUGHT she said and everyone jumped to comfort her",0,0,https://twitter.com/Hobiluvers/status/1265717123160125442
recover
2020-05-24 23:07:04,"@mxrzxl @Hobiscalves @BTSBEINGBTSYT You too, recover soon and feel better💜",0,0,https://twitter.com/Hobiluvers/status/1264694431502028801
2020-05-21 20:50:50,@rock_kth I swear why do I even bother. Solo stans are dumb asf 😪 hope you recover soon https://t.co/yOz8OSWvXh,0,0,https://twitter.com/Hobiluvers/status/1263572987132985344
tired
2020-05-24 21:01:47,I’m so tired of these j/m antis and delulus to always be big accs and get money from videos. And no one is doing anything because it’s jim^n.,0,0,https://twitter.com/Hobiluvers/status/1264662903828946945
2020-05-24 19:59:55,I’m so tired of this toxic ass bitch I have as a ‘friend’. Off topic but she claims to like BTS but she insults them on her insta stories 🤡,0,0,https://twitter.com/Hobiluvers/status/1264647336296353792
2020-05-18 18:20:34,"@23btsarmy @jjksupremacy @kookmints I’ve been a fan since 2015. It’s doesn’t matter how long she’s been a fan , the thing is if she can actully always support them. I don’t give a fuck about her. I’m just tired of fans who are quickly to thrown them under the bus",0,0,https://twitter.com/Hobiluvers/status/1262448005858439168
2020-05-17 23:42:13,"I’m getting tired of this mf, fuck you 👁👄👁 https://t.co/MYneFPQHqN",0,0,https://twitter.com/Hobiluvers/status/1262166563513405450
taste
2020-05-23 21:55:34,Kinda taste weird tbh but I got them for free so🤷‍♀️ https://t.co/b3z6an8UWV,0,0,https://twitter.com/Hobiluvers/status/1264314050361597957
