twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
18825344,linksteroh,Sat Jan 10 03:20:05 +0000 2009,False,NYC,12470,8653,59194,180590
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-28 15:06:37,Covid-19 is battering independent physician practices. They need help now https://t.co/foQsXGucPw via @statnews,0,1,https://twitter.com/linksteroh/status/1266023074815709185
2020-05-19 15:43:15,Trump to Tap New Company to Make Covid-19 Drugs in the U.S. https://t.co/RgvArI95j5,1,0,https://twitter.com/linksteroh/status/1262770802069573633
2020-05-15 00:13:36,Study: Vitamin D deficiency may be linked to COVID-19 mortality — how a common vitamin could become pivotal https://t.co/EPLtFAjnya,0,1,https://twitter.com/linksteroh/status/1261087300433391616
2020-04-30 01:41:24,‘An Ivanka idea’: Internet slams ‘White House’ for selling $100 commemorative COVID-19 coins | Raw Story https://t.co/dLBYAYiJGx,3,2,https://twitter.com/linksteroh/status/1255673574695854080
2020-04-26 16:57:29,.@GovMikeDeWine Improve daily COVID case information on state's website. Require a statewide physical distancing policy. Increase testing throughout. Require masks to be worn in public spaces. Require masks when symptomatic. Provide insurance coverage for COVID-19 treatment.,0,1,https://twitter.com/linksteroh/status/1254454563358285830
2020-04-26 13:57:53,"CDC To Fund 650 Health Experts To Help States Trace, Stop COVID-19  https://t.co/WxXkWqSwTV",1,0,https://twitter.com/linksteroh/status/1254409367497162754
2020-04-17 12:18:59,Why Epidemiologists Still Don’t Know the Death Rate for Covid-19 https://t.co/ElrtMopKwC,0,1,https://twitter.com/linksteroh/status/1251122988361158664
2020-04-10 18:28:56,Ammon Bundy Has a Bold New Plan to Simultaneously Get Covid-19 and Be Arrested Again https://t.co/sjczZOwXMe via @@gizmodo,0,2,https://twitter.com/linksteroh/status/1248679372816515072
2020-04-09 12:53:25,How Covid-19 hijacks your cells. via ⁦@nytimes⁩  https://t.co/rytK07K3ph,0,2,https://twitter.com/linksteroh/status/1248232548318294016
