twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
18205761,BiasedGirl,Thu Dec 18 01:41:13 +0000 2008,True,Where I need to be,26963,7554,172,473686
 
created_at,full_text,retweet_count,favorite_count,twitter_url
cancer
2020-05-27 03:39:20,@irishspy He has cancer in his throat. Found just before lockdown. We’ve been “busy” to say the least lately.,0,1,https://twitter.com/BiasedGirl/status/1265487725744046083
headache
2020-05-24 11:29:51,@myssissippi How’s your headache today?,0,0,https://twitter.com/BiasedGirl/status/1264518974752141314
shake
2020-05-23 03:11:44,"🎧 Shake Your Tailfeather by Nelly, Diddy &amp; Murphy Lee on @PandoraMusic https://t.co/nIntoveis0",0,0,https://twitter.com/BiasedGirl/status/1264031228132548608
breath
2020-05-20 19:27:09,"Breath control, dude. https://t.co/Vzota7mKsK",0,1,https://twitter.com/BiasedGirl/status/1263189536336760832
2020-05-16 04:16:27,"@jimgeraghty I can’t tell you how many times I learned something in one of Jim’s columns. 

Sure they’re entertaining, but they’re full of facts. 

A breath of fresh air in a world where all Media is an op-ed now.",0,21,https://twitter.com/BiasedGirl/status/1261510801329991681
2020-05-11 21:08:56,Do not miss #NeverHaveIEver during your Netflix quarantine binge watching. It’s a breath of fresh air in the YA category. #TJAMS https://t.co/iiJGaHCwuU https://t.co/CwDvA59y8L,0,3,https://twitter.com/BiasedGirl/status/1259953660269920256
covid-19
2020-05-20 04:40:50,CDC updates guidance to say COVID-19 'does not spread easily' through touching contaminated surfaces https://t.co/y8QQ20Wxf0,4,4,https://twitter.com/BiasedGirl/status/1262966489432416256
penicillin
2020-05-20 04:26:09,Penicillin who needs it? https://t.co/BjZNQnrH1u,2,2,https://twitter.com/BiasedGirl/status/1262962792967086082
Vitamin D
2020-05-18 03:57:55,"@Ky1eLong Personally I think getting out helps immunity by raising endorphins, giving you Vitamin D front the sun, and fresh air. 

I could be wrong.",0,3,https://twitter.com/BiasedGirl/status/1262230911648759808
2020-05-11 19:59:30,@jimgeraghty Maybe kids aren’t as Vitamin D deficient?,0,2,https://twitter.com/BiasedGirl/status/1259936189852901377
2020-05-04 04:32:49,"Don’t Eat Bats
Wash Your Hands
Stay Home if You’re Sick
Wear A Mask in Public
Don’t Hoard Things
Get Some Vitamin D
Drink High Proof Liquor
Don’t Lick Toilet Seats

#WeShallBeFree ~ Garth Brooks",3,7,https://twitter.com/BiasedGirl/status/1257166267653525505
tired
2020-05-16 03:44:19,"Everyone is operating at their level of comfort, so cut them some slack. 

I am so tired of the bickering over things that are personal choices.

I’m down with masks because I don’t care, but I know some do.  

That’s their call to make, same with Businesses who require masks.",1,7,https://twitter.com/BiasedGirl/status/1261502713612898306
cold
2020-05-10 12:00:02,"I don’t know who needs to hear this.... BUT.... It is never okay to corner an unarmed person, then shoot them in cold blood. 
NEVER.
At this point if you’re defending that father &amp; son, I’m JUDGING you. 
#JusticeForAhmaud",3,14,https://twitter.com/BiasedGirl/status/1259453141067669509
2020-05-10 11:54:55,"@andylancaster What those 2 “men” did was some of the most cowardly shit I’ve ever seen. 

The blocked the road, then shot him in cold blood.",0,3,https://twitter.com/BiasedGirl/status/1259451853084987393
2020-05-08 04:19:49,"Who is defending this cold blooded murder?

Name Names.

#JusticeforAhmaudArbery https://t.co/0NRZoiDBhO",2,9,https://twitter.com/BiasedGirl/status/1258612547671990272
