twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
2294424872,FootballFaan,Thu Jan 16 13:09:59 +0000 2014,False,"Cape Town, South Africa",1012,1221,700,1827
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-28 14:58:23,Cape entrepreneurs find success amid Covid-19 pandemic | #dlaminizuma #malema https://t.co/itlA7iex1r,0,0,https://twitter.com/FootballFaan/status/1266021004243058688
2020-04-27 15:59:45,Why Western Cape's the Covid-19 hotspot | CORONAVIRUS MONITOR https://t.co/uV14bQUEal,0,0,https://twitter.com/FootballFaan/status/1254802424583327744
2020-04-21 09:44:45,Proudly South African!!! Our people have risen to the Covid-19 test on so many levels! @AllanGrayOrbis @CapeBioSA @AfriNewsAgency #CoronaVirusSA #CoronavirusInSA  https://t.co/iHfv5u5qd4,4,7,https://twitter.com/FootballFaan/status/1252533723872051200
2020-04-16 11:16:55,SA ranks 2nd in the world for reliable Covid-19 news | @IOL @AfriNewsAgency #Day20ofLockdown #COVID19 #LockdownSA #lockdown  https://t.co/aFyFfxMWwN,0,0,https://twitter.com/FootballFaan/status/1250744977489002496
2020-03-25 17:47:28,"COVID-19 Update: Here are some South African stories you might have missed today in the lead up to #Lockdown21 | @AfriNewsAgency @SACoronaMonitor @IOL 
 https://t.co/TEy9RsBs9V",0,0,https://twitter.com/FootballFaan/status/1242870730930434050
tested positive
2020-03-23 16:00:55,VIDEO : 'I Tested positive for covid-19' | CORONAVIRUS MONITOR https://t.co/lpIF7h2x1a @Dannmace @AfriNewsAgency @IOL @IOL_Lifestyle @SACoronaMonitor,0,0,https://twitter.com/FootballFaan/status/1242119140908859392
positive for Covid
2020-03-23 16:00:55,VIDEO : 'I Tested positive for covid-19' | CORONAVIRUS MONITOR https://t.co/lpIF7h2x1a @Dannmace @AfriNewsAgency @IOL @IOL_Lifestyle @SACoronaMonitor,0,0,https://twitter.com/FootballFaan/status/1242119140908859392
