twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1970071446,MonteSpice,Sat Oct 19 02:27:09 +0000 2013,False,,868,472,44380,85823
 
created_at,full_text,retweet_count,favorite_count,twitter_url
cold
2020-05-28 05:18:10,@carosbakery Officers killing unarmed black men again in cold blood so there was a protest which turned into looting today 💀,0,0,https://twitter.com/MonteSpice/status/1265874987833049088
2020-05-16 22:43:33,@VickyPova Hot N Cold is terrible omg,0,0,https://twitter.com/MonteSpice/status/1261789411274088457
2020-05-05 19:14:31,Everyone saying they would rather sleep in a cold room. Y’all psychos. If the room ain’t warm then how tf u sleep,0,1,https://twitter.com/MonteSpice/status/1257750540940959747
2020-04-01 03:24:40,"lol please don’t do this. Do not put your face over boiling water. And FYI, the nasal cavity is not a cold part of the body https://t.co/LNxEI9r9wG",2,16,https://twitter.com/MonteSpice/status/1245190314471669760
pain
2020-05-22 04:36:51,You have to remember the pain both she and Gaga endured throughout their career and how much it means to them as they sing these powerful words over the much better Ariana verse (that Gaga complements very well).,0,0,https://twitter.com/MonteSpice/status/1263690260644532226
nose
2020-05-22 04:12:43,@Jinsonsoo Call her nose again and ima SPIT,0,1,https://twitter.com/MonteSpice/status/1263684190396186625
Touch
2020-05-20 21:32:50,"Her best album for me. It’s tied between Knew Better/Forever Boy, Touch It, and Everyday https://t.co/bzhkdX8lOb",0,0,https://twitter.com/MonteSpice/status/1263221165541244934
2020-05-01 01:55:32,@awwwchris delete this. Now. I won’t let you touch my girl https://t.co/CcJ1069pIo,0,0,https://twitter.com/MonteSpice/status/1256039519385726976
taste
2020-05-16 22:22:49,@RomanNavy I can’t trust your taste after this,0,0,https://twitter.com/MonteSpice/status/1261784194075762690
2020-05-14 14:10:14,@rantmitrov Yeah mom you better not say nun. Not with THAT taste baby girl,0,1,https://twitter.com/MonteSpice/status/1260935455341764608
2020-04-30 23:51:23,@SailorJoon2003 The top 3 on Dupa Lupa’s album is the same for me too omg your taste king. Just regal,0,1,https://twitter.com/MonteSpice/status/1256008279026733058
2020-04-30 02:09:02,@padarenka TASTE baby xoxox,0,1,https://twitter.com/MonteSpice/status/1255680531628523520
2020-04-30 01:52:17,My Armenian BFF (@SailorJoon2003) said you’re gorgeous. We are both very intelligent and I wound have to agree. And that shirt. The taste JUMPED https://t.co/d6M8zgjyCf,0,3,https://twitter.com/MonteSpice/status/1255676316596277248
2020-04-29 17:03:10,@juicysfruity Is there a real difference in taste between how you prepare the water? 🤨,0,1,https://twitter.com/MonteSpice/status/1255543158357872640
2020-04-22 01:37:57,@makeupmatei TASTE,0,1,https://twitter.com/MonteSpice/status/1252773603273314307
2020-04-09 03:36:02,"That’s so wasteful. 24 eggs??? Like it’ll taste the same with 12 eggs. Hell, even a baker’s dozen. 24? I will never not get over that",0,0,https://twitter.com/MonteSpice/status/1248092280130539520
2020-04-06 18:43:46,@QueenJKonta Oop. The taste jumped,0,0,https://twitter.com/MonteSpice/status/1247233554217607169
2020-04-04 03:10:01,@neoblackout this aristocratic taste you have. LUV it.,0,0,https://twitter.com/MonteSpice/status/1246273791535263746
2020-03-31 04:12:33,Another Maria fan I follow. Lowkey don’t remember how we met but I’m glad we did. You have egg-celent taste in music and I’m like 60% sure you’re a top. Two qualities TT seems to lack. I feel like if we knew each other irl we would be like...really great friends. I like that idea,0,1,https://twitter.com/MonteSpice/status/1244839977290272768
