twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
448406751,ThenamesShania_,Tue Dec 27 23:53:45 +0000 2011,False,"Montréal, Québec",677,1088,38240,7505
 
created_at,full_text,retweet_count,favorite_count,twitter_url
Touch
2020-05-03 23:03:56,The queen has spoken 🤍 thanks for the gems we Trynna touch a mili like u 🤞🏽 https://t.co/4wFFeAMrI9,0,1,https://twitter.com/ThenamesShania_/status/1257083499384889345
tired
2020-04-24 16:25:33,Good because I was tired of u playing with my emotions https://t.co/VAlqYSKgkl,0,0,https://twitter.com/ThenamesShania_/status/1253721754557657088
cough
2020-04-18 13:15:14,@sssssssssierra They don’t know if it’s fully gone for now studies say that after 15 days the virus leaves your body. It’s safe to say that I currently have none of the major symptoms I only have a cough but that’s normal,0,3,https://twitter.com/ThenamesShania_/status/1251499530446614528
2020-03-29 05:23:40,Me holding in my cough in public https://t.co/TQuJcRcQuY,5,11,https://twitter.com/ThenamesShania_/status/1244133099467943936
covid-19
2020-04-18 13:07:10,My 15 days of quarantine is up I beat COVID-19 bitch 🥳💪🏽,22,303,https://twitter.com/ThenamesShania_/status/1251497500319547398
2020-04-13 21:04:02,"Check out my article with @Refinery29 to get more insight from me and 4 other woman as to what having COVID-19 feels like.
Here’s the link ; https://t.co/PqqUs2Hu7W 
Ça va bien aller 🌈 Ça va beacoup mieux 🌈❤️ https://t.co/gXraoR0mLu",10,15,https://twitter.com/ThenamesShania_/status/1249805568128229376
2020-04-02 16:23:45,I got tested for covid-19 let me just say it hurts like a motherfucker and I cried! Plz stay home lol,1,2,https://twitter.com/ThenamesShania_/status/1245748766797451267
2020-03-23 17:36:44,Me after reading that Québec now has 628 confirmed cases of COVID-19 when just yesterday there was only 219... YIKES https://t.co/WJvqW6xNMR,2,4,https://twitter.com/ThenamesShania_/status/1242143254402994178
2020-03-18 20:13:50,This is how I’ll be tanning if COVID-19 is still around in the summer https://t.co/vy57LIc6Ut,2,13,https://twitter.com/ThenamesShania_/status/1240370851217903616
smell
2020-04-15 09:22:15,@naomi_obadeyi You’re lucky 😫 it made me lose my sense of smell and taste for 8 days,0,6,https://twitter.com/ThenamesShania_/status/1250353736536317952
taste
2020-04-15 09:22:15,@naomi_obadeyi You’re lucky 😫 it made me lose my sense of smell and taste for 8 days,0,6,https://twitter.com/ThenamesShania_/status/1250353736536317952
nose
2020-04-02 16:38:07,@tybanksxo Sis my nose hurts so much they push it so farrrr up ! 😫,0,0,https://twitter.com/ThenamesShania_/status/1245752380186144769
my nose
2020-04-02 16:38:07,@tybanksxo Sis my nose hurts so much they push it so farrrr up ! 😫,0,0,https://twitter.com/ThenamesShania_/status/1245752380186144769
pain
2020-03-04 00:20:42,"I can’t even imagine the fear, the thoughts, the pain and the agony this poor baby had to go through for all these years https://t.co/FJgvIAIPaa",0,0,https://twitter.com/ThenamesShania_/status/1234997159264604160
