twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
594639747,morgan_santoro,Wed May 30 12:30:08 +0000 2012,False,,723,505,32710,40604
 
created_at,full_text,retweet_count,favorite_count,twitter_url
acupuncture
2020-05-18 21:35:48,I miss acupuncture 😪,0,0,https://twitter.com/morgan_santoro/status/1262497136308113409
2020-03-27 14:14:00,I miss acupuncture so much,0,0,https://twitter.com/morgan_santoro/status/1243541784912891906
pain
2020-05-11 17:13:43,"@snstvbzzy Lmao while that is true. I feel like I’m suffering more now. Pain is temporary, crooked teeth are forever",0,0,https://twitter.com/morgan_santoro/status/1259894468532199428
2020-03-11 22:14:42,Harvey Weinstein said he had chest pain so he could prolong going to prison. I bet you he’s fucking fine. If you can’t do the time don’t do the crime.,0,2,https://twitter.com/morgan_santoro/status/1237864553012023297
2020-01-11 04:59:42,@kevin_k24 @AlSilva_10 Sorry im currently 🔥 on pain meds and having a mental breakdown while watching the joker,0,1,https://twitter.com/morgan_santoro/status/1215860813090693122
taste
2020-05-06 03:38:13,@vegannah_ Remember that chocolate cake from Matilda ? I feel like this is what it would taste like but better,0,1,https://twitter.com/morgan_santoro/status/1257877301485846533
2020-02-19 04:15:50,@wtm_kevin Aquafina taste like salt . But i do also agree. I love my water. Unless im having a rum &amp; coke. Then i love my coke,0,0,https://twitter.com/morgan_santoro/status/1229982903653761024
2020-02-03 19:10:13,"@TylerLepucki Nahh if i spend money on food i want it to taste like the first time i ate it. The oven is my go to. It takes a little more time but it’s not more work in my opinion . And it really brings food like pizza, chicken, beef, etc. back to life",0,2,https://twitter.com/morgan_santoro/status/1224409777272430592
smell
2020-04-20 01:33:15,"So white conservatives will tell everyone to listen to authority and respect the government and shit on anyone who disagrees with gov. Policies, but then protest outside government builds over stay at home orders....i smell hypocrisy and unintelligent",0,8,https://twitter.com/morgan_santoro/status/1252047647520755713
2020-03-22 19:43:55,"When the salon is closed, but you smell like shit so you have to do a little DIY https://t.co/bkyvXvoVQP",0,15,https://twitter.com/morgan_santoro/status/1241812873636122624
2020-03-20 18:54:31,"Mr.Nook really said 49,000 bells OR 5,000 miles... i smell a scam",1,7,https://twitter.com/morgan_santoro/status/1241075664226320387
2020-02-05 15:51:25,"I’m sitting in class and i smelled something bad and i was like, fuck.... is that me? Do i smell like that...? Well then i look to my left and this girl is sitting there BAREFOOT... her feet stink so bad. Of course she’s W***e",0,13,https://twitter.com/morgan_santoro/status/1225084522028503045
2020-01-22 15:22:55,I smell a scam,0,0,https://twitter.com/morgan_santoro/status/1220003919914467331
asthma
2020-04-16 23:36:27,My asthma inhaler that I’ve been using for 6 years is sold out in every pharmacy in NJ and NY.,0,1,https://twitter.com/morgan_santoro/status/1250931089775960066
inhaler
2020-04-16 23:36:27,My asthma inhaler that I’ve been using for 6 years is sold out in every pharmacy in NJ and NY.,0,1,https://twitter.com/morgan_santoro/status/1250931089775960066
tested positive
2020-04-14 00:17:16,"Unfortunately i tested positive for Covid-19. Feeling fine just have a nasty headache and feel really tired. For me it feels like a cold with more intense pressure on the sinuses. Hoping this is the extent of it. Stay safe, stay healthy, and stay home y’all https://t.co/D1KoHMy3ry",0,46,https://twitter.com/morgan_santoro/status/1249854197715132423
positive for Covid
2020-04-14 00:17:16,"Unfortunately i tested positive for Covid-19. Feeling fine just have a nasty headache and feel really tired. For me it feels like a cold with more intense pressure on the sinuses. Hoping this is the extent of it. Stay safe, stay healthy, and stay home y’all https://t.co/D1KoHMy3ry",0,46,https://twitter.com/morgan_santoro/status/1249854197715132423
cold
2020-04-14 00:17:16,"Unfortunately i tested positive for Covid-19. Feeling fine just have a nasty headache and feel really tired. For me it feels like a cold with more intense pressure on the sinuses. Hoping this is the extent of it. Stay safe, stay healthy, and stay home y’all https://t.co/D1KoHMy3ry",0,46,https://twitter.com/morgan_santoro/status/1249854197715132423
headache
2020-04-14 00:17:16,"Unfortunately i tested positive for Covid-19. Feeling fine just have a nasty headache and feel really tired. For me it feels like a cold with more intense pressure on the sinuses. Hoping this is the extent of it. Stay safe, stay healthy, and stay home y’all https://t.co/D1KoHMy3ry",0,46,https://twitter.com/morgan_santoro/status/1249854197715132423
drug
2020-04-09 03:51:20,How do express genuine concern about someone’s very obvious drug problem without sounding like a hater ?,0,7,https://twitter.com/morgan_santoro/status/1248096128345804802
2020-01-19 02:07:45,Remember when the school drug tested me because a “concerned parent” let off a tip? Would be a reallllll shame if someone decided to start that up again....,0,35,https://twitter.com/morgan_santoro/status/1218716645235068928
covid-19
2020-03-29 00:08:54,Should i risk getting Covid-19 and get a job at one of the stores hiring so i can pay my bills since i won’t be receiving a check from the government?,1,19,https://twitter.com/morgan_santoro/status/1244053887348355072
shake
2020-03-07 17:29:32,@snstvbzzy I had the captain crunch milk shake and the lucky charms pancakes. Love them both. I just didn’t like the purple whipped cream,0,1,https://twitter.com/morgan_santoro/status/1236343235775266816
chill
2020-02-27 18:27:10,So i decided to be honest and tell the guy that i didn’t think i could handle working 2 jobs and going to school &amp; he was chill about it. But the girls that worked there all unfollowed me on Instagram &amp; it hurt my feelings cuz it’s not like i fucked y’all over,0,0,https://twitter.com/morgan_santoro/status/1233096250549063680
2020-01-24 16:57:10,"I have the option to chill in the “commuter lounge” or one of the many other spaces that are made available to students, but i choose to sit in my car. Everyday I tell myself “today’s the day i go to the cafe” and then i go get my coffee and go sit in my car.",1,13,https://twitter.com/morgan_santoro/status/1220752412685873152
freezing
2020-02-13 21:55:32,I can’t believe how much my dog loves the snow . I thought he’d be freezing,0,2,https://twitter.com/morgan_santoro/status/1228075256277012487
Mineral
2020-02-13 16:48:13,@vero_lisette A mineral lol,0,1,https://twitter.com/morgan_santoro/status/1227997917891514368
nose
2020-01-31 17:56:55,I haven’t changed my nose piercing since i got it cuz i have no idea how to take it out.,0,3,https://twitter.com/morgan_santoro/status/1223304163481788417
my nose
2020-01-31 17:56:55,I haven’t changed my nose piercing since i got it cuz i have no idea how to take it out.,0,3,https://twitter.com/morgan_santoro/status/1223304163481788417
