twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
250929959,rightupyouralii,Sat Feb 12 03:00:17 +0000 2011,False,arizona | atl,10990,800,61924,15232
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tired
2020-05-17 22:08:00,@AlwaysAButt i’m good!!! tired &amp; ready for bed tbh how r u,0,1,https://twitter.com/rightupyouralii/status/1262142855470092288
2020-03-20 04:49:45,boyfriend is really high and thought the subject of a sentence was called a suburb.. i’m tired,2,98,https://twitter.com/rightupyouralii/status/1240863074736734209
2020-02-15 20:42:46,@LiISnack it rly did im so tired,0,2,https://twitter.com/rightupyouralii/status/1228781721178370048
pain
2020-05-03 15:54:43,this morning i made pain au chocolate !! (“chocolate croissants” for the culturally inept) they look a lil dumb bc they unfolded in the oven but that’s okay because we learn from our mistakes and they tasted yummy 🥰 https://t.co/saM5ssR6R4,0,27,https://twitter.com/rightupyouralii/status/1256975485080403968
2020-05-02 01:12:36,i heard my mom crying on the deck so i went outside to check on her and i found her hunched over in pain from laughing too hard over a tik tok. can’t wait til she sees the one i made about me being a whore,0,91,https://twitter.com/rightupyouralii/status/1256391105119207424
2020-03-30 07:25:54,"i said “sorry i look like a potato” to my boyfriend and he responded with “it’s fine”

all i feel is pain",25,468,https://twitter.com/rightupyouralii/status/1244526249940103173
2020-01-20 19:03:58,@againcreg creg pls dont laugh at my PAIN,0,1,https://twitter.com/rightupyouralii/status/1219334771613896704
taste
2020-04-16 02:57:49,@alexkotch @parttimewinner nancy might be the spawn of satan but her taste in icecream is impeccible. jeni’s brambleberry crisp? yes please,0,12,https://twitter.com/rightupyouralii/status/1250619376862203904
2020-03-26 03:42:46,my music taste is best described as an 8tracks playlist circa 2014,2,43,https://twitter.com/rightupyouralii/status/1243020544724873216
covid19
2020-03-24 18:02:28,"taylor swift literally used this situation to encourage people to donate to covid19 efforts. 

have you used your platform to raise awareness? have you donated mrs. west??? hm https://t.co/u65eYvItyc",5,81,https://twitter.com/rightupyouralii/status/1242512117116186624
tested positive
2020-03-20 21:20:59,"I’m a 22 year old whose tested positive for COVID-19. 

I wasn’t sure if I should share my story, but I’ve experienced all kinds of symptoms, and wanted to make others aware that symptoms they’re feeling (that might not have been widely reported on) might actually be the virus.",979,7195,https://twitter.com/rightupyouralii/status/1241112524260425728
positive for Covid
2020-03-20 21:20:59,"I’m a 22 year old whose tested positive for COVID-19. 

I wasn’t sure if I should share my story, but I’ve experienced all kinds of symptoms, and wanted to make others aware that symptoms they’re feeling (that might not have been widely reported on) might actually be the virus.",979,7195,https://twitter.com/rightupyouralii/status/1241112524260425728
shaking
2020-02-16 23:39:16,@TrevorDmusic george harrison is SHAKING,0,1,https://twitter.com/rightupyouralii/status/1229188524861050880
nose
2020-01-06 19:02:29,@yephph im waiting til i get my nose job,0,1,https://twitter.com/rightupyouralii/status/1214260966822760451
my nose
2020-01-06 19:02:29,@yephph im waiting til i get my nose job,0,1,https://twitter.com/rightupyouralii/status/1214260966822760451
