twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1217660810366832640,Ryan22338790,Thu Jan 16 04:12:27 +0000 2020,False,,10,54,142,1173
 
created_at,full_text,retweet_count,favorite_count,twitter_url
smell
2020-05-27 03:59:14,"@SonnyBunch @benshapiro @RobGeorge I never put my dog on a leash. She prefers to run free and smell stuff (should have named her JoJo!). On the rare occasion that a cop or bylaw officer is around, I take the leash out of my pocket and pretend she just slipped it and I'm chasing after her.",0,0,https://twitter.com/Ryan22338790/status/1265492734527197184
covid-19
2020-05-22 04:23:19,@eugenegu @realDonaldTrump Your liberal tears can transmit COVID-19 to your patients. How about you STFU for a few days??,0,0,https://twitter.com/Ryan22338790/status/1263686854852763648
2020-05-17 03:54:30,"@jerrygebhardt @jonathanalter So Flynn was indicted for good reason, Tara Reade is a liar, and COVID-19 is Trump's fault. Wow. I wish I was a Libtard and could live a fantasy life where I didn't require logic or the ability to earn a paycheck that wasn't from the gov't or a University.",0,0,https://twitter.com/Ryan22338790/status/1261867664315609089
2020-05-11 00:32:02,@realistxleft @magatastica @johnhenrybaird @IPhasmaI @adams2011 @_ReaalAmerican_ @realDonaldTrump Climate change isn't an issue right now because the Dims have COVID-19 to make everyone terrified.,0,1,https://twitter.com/Ryan22338790/status/1259642385127989248
2020-05-08 06:56:32,"@mcnicol_ed @JoeBiden @POTUS Agreed. Even though it's scientifically impossible to eradicate COVID-19 from this planet, I believe Joe Biden can do it because CNN and MSNBC say he can. #BelieveAllWomen",0,0,https://twitter.com/Ryan22338790/status/1258651986854985728
2020-04-22 11:16:57,"@dbongino Ironically, the child molesters who were let out of prison due to COVID-19 fears were probably watching this arrest take place!",0,0,https://twitter.com/Ryan22338790/status/1252919313058557955
2020-04-17 23:31:57,"@Ilhan The numbers speak for themselves. In hot spots like China and Iran, nearly 100% of the COVID-19 deaths were people of color. THIS NEEDS TO STOP.",0,1,https://twitter.com/Ryan22338790/status/1251292345120636928
2020-04-17 05:26:37,@IlhanMN Jesus Omar. You already receive like SIX ALIMONY CHECKS every month; do you really need to add a COVID-19 relief fund check to your coffers???,0,0,https://twitter.com/Ryan22338790/status/1251019210043449344
2020-04-17 03:37:15,"@TrumpWarRoom Roosevelt had a War Production Board. Well that solves the COVID-19 pandemic right there, now that that's been established.",0,0,https://twitter.com/Ryan22338790/status/1250991686555103232
