twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
2193348870,Just_DeePotts,Thu Nov 14 02:25:34 +0000 2013,False,United States,829,685,9858,21663
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tired
2020-05-22 03:09:24,@bravoesworld_ Ima be tired,0,0,https://twitter.com/Just_DeePotts/status/1263668253072687104
2020-04-29 20:11:17,@_uhGabrielle Let’s go I’m tired of her shit 😂,0,0,https://twitter.com/Just_DeePotts/status/1255590497831333905
covid-19
2020-05-20 21:00:35,Ain’t No Way In Hell Covid-19 Surviving In All This Texas Heat,0,2,https://twitter.com/Just_DeePotts/status/1263213050997493760
2020-04-28 00:33:12,I’m officially Covid-19 and Pneumonia free God Is Good 🙏🏿,15,68,https://twitter.com/Just_DeePotts/status/1254931636279541762
nose
2020-05-13 19:54:56,Shoulda punched her in the nose 😂 https://t.co/DRg2r0LOvr,0,0,https://twitter.com/Just_DeePotts/status/1260659816357261312
2020-04-23 20:49:31,I took the test for Corona 3x my nose will never be the same lol,0,0,https://twitter.com/Just_DeePotts/status/1253425793868328962
2020-04-22 21:58:17,Man these mf gotta retest me twice that shit going up your nose uncomfortable af,0,0,https://twitter.com/Just_DeePotts/status/1253080712074481665
2020-03-22 21:43:30,This why I can’t ride with ppl my cousin been digging in his nose the whole time we been riding😷🤦🏿‍♂️,0,0,https://twitter.com/Just_DeePotts/status/1241842965900820481
cold
2020-05-08 02:16:29,Wow that’s now that’s cold 😂 https://t.co/Kyf3bUs8hD,0,0,https://twitter.com/Just_DeePotts/status/1258581509683982336
2020-02-04 17:36:26,Aww mane UIL cold for that one https://t.co/pKegl1KBUU,0,0,https://twitter.com/Just_DeePotts/status/1224748563420393472
my nose
2020-04-23 20:49:31,I took the test for Corona 3x my nose will never be the same lol,0,0,https://twitter.com/Just_DeePotts/status/1253425793868328962
fever
2020-04-11 13:58:55,Every morning I wake up sweating with headache and fever 🤦🏿‍♂️ I’m ready for this to be over with,0,0,https://twitter.com/Just_DeePotts/status/1248973809979441152
2020-04-10 01:18:30,Feeling a lot better now but the headaches and fever Comes and goes,1,3,https://twitter.com/Just_DeePotts/status/1248420057828352005
2020-03-16 19:08:10,@ZachLowe_NBA @wojespn I should know if I have a fever right,0,1,https://twitter.com/Just_DeePotts/status/1239629549983408132
sweating
2020-04-11 13:58:55,Every morning I wake up sweating with headache and fever 🤦🏿‍♂️ I’m ready for this to be over with,0,0,https://twitter.com/Just_DeePotts/status/1248973809979441152
headache
2020-04-11 13:58:55,Every morning I wake up sweating with headache and fever 🤦🏿‍♂️ I’m ready for this to be over with,0,0,https://twitter.com/Just_DeePotts/status/1248973809979441152
headaches
2020-04-10 01:18:30,Feeling a lot better now but the headaches and fever Comes and goes,1,3,https://twitter.com/Just_DeePotts/status/1248420057828352005
tested positive
2020-04-08 02:02:36,Say a prayer for me I tested Positive for Covid 19 and I also have pneumonia. I’m currently in the Hospital fighting this. I’ll get over this fasho tho 💪🏿 https://t.co/sFMAAOtJmO,96,669,https://twitter.com/Just_DeePotts/status/1247706376484380679
positive for Covid
2020-04-08 02:02:36,Say a prayer for me I tested Positive for Covid 19 and I also have pneumonia. I’m currently in the Hospital fighting this. I’ll get over this fasho tho 💪🏿 https://t.co/sFMAAOtJmO,96,669,https://twitter.com/Just_DeePotts/status/1247706376484380679
have a fever
2020-03-16 19:08:10,@ZachLowe_NBA @wojespn I should know if I have a fever right,0,1,https://twitter.com/Just_DeePotts/status/1239629549983408132
test positive
2020-03-11 23:05:32,@JeffAllen71 I said that I wonder if somebody with flu would test positive for corona,0,0,https://twitter.com/Just_DeePotts/status/1237877343978278913
