twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1452387049,a_cendejas,Thu May 23 19:45:35 +0000 2013,False,"Bend, OR",1775,681,33330,9602
 
created_at,full_text,retweet_count,favorite_count,twitter_url
taste
2020-05-18 20:37:14,I’m so thankful for my dad always showing me and my siblings different kinds of music. My music taste is 👌🏽 gracias a mi apá ❤️,2,18,https://twitter.com/a_cendejas/status/1262482398651887618
2020-04-04 19:14:04,Salsa Maggie makes micheladas and mariscos taste soooo much better. Highly recommend,8,22,https://twitter.com/a_cendejas/status/1246516404116832256
tired
2020-05-04 03:20:50,I’m tired of being bored and I’m tired of being tired,10,26,https://twitter.com/a_cendejas/status/1257148151238017024
2020-03-29 23:38:46,Internet is probably tired of seeing me but honestly I’m tired of seeing it too so here we are https://t.co/53eb5g7RXp,5,97,https://twitter.com/a_cendejas/status/1244408689462620160
2020-03-26 01:20:56,"I’m so tired of being shamed because I’m young! All my co workers always give me shit because I’m the youngest, sometimes I feel old and I should be able to feel that way OK",0,16,https://twitter.com/a_cendejas/status/1242984852233662464
cough
2020-05-01 22:16:19,Como se dice? Cough cough? https://t.co/favatnbsGB,6,29,https://twitter.com/a_cendejas/status/1256346741009346560
pain
2020-04-29 22:31:35,If you don’t jump to put jeans on bby you don’t feel my pain,0,15,https://twitter.com/a_cendejas/status/1255625807671644160
smell
2020-04-27 22:32:11,I used to hate papaya because of the smell but ever since I lost my sense of smell it’s so good 😂,0,7,https://twitter.com/a_cendejas/status/1254901182578847746
2020-04-15 23:39:46,Having no sense of smell SUCKS 😔,1,7,https://twitter.com/a_cendejas/status/1250569538061520896
tested positive
2020-04-16 05:11:47,"My test results just came back and I tested positive. Please stay home and take this seriously, COVID is very contagious and can happen to anyone.",20,313,https://twitter.com/a_cendejas/status/1250653091197644800
2020-03-17 03:35:46,Just tested positive for being your future gf,13,73,https://twitter.com/a_cendejas/status/1239757289449353217
