twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
16935074,christine4world,Thu Oct 23 20:36:28 +0000 2008,False,"Hyde Park, VT",13530,11872,1051,7755
 
created_at,full_text,retweet_count,favorite_count,twitter_url
Touch
2020-05-18 17:09:05,"@rubylee21625873 @kayleighmcenany @realDonaldTrump Well, he’s going have to find someone else to prosecute this claim. His own Attorney General won’t touch it.",0,0,https://twitter.com/christine4world/status/1262430017243492354
2020-03-24 17:09:58,@cvspharmacy I just went to pick up a prescription in Fayetteville and decided not to pick it up. You’re still requiring people to make physical contact with the touch screen to acknowledge waiver of assistance. I did not go any further. You should review processes for safety!,0,0,https://twitter.com/christine4world/status/1242498906669420545
recovered
2020-05-11 21:58:17,@siewert194 @RecalcitrantOwl @mylabsandme @TimODee16 @beansrnuts @realDonaldTrump This string makes me wonder why I recovered from COVID-19? I hope it doesn’t mean....,0,0,https://twitter.com/christine4world/status/1259966080254083077
Hydroxychloroquine
2020-05-08 17:24:56,"@RepMattGaetz @DailyCaller @DavidKrayden Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",0,0,https://twitter.com/christine4world/status/1258810125164449793
2020-05-06 19:49:04,"@WhiteHouse @realDonaldTrump Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",1,2,https://twitter.com/christine4world/status/1258121625695895553
2020-05-06 12:21:24,"@DonaldJTrumpJr Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",8,15,https://twitter.com/christine4world/status/1258008964836532229
2020-05-05 22:09:08,"Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",0,3,https://twitter.com/christine4world/status/1257794482906566656
2020-05-05 22:08:36,"@charliekirk11 Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",0,0,https://twitter.com/christine4world/status/1257794352199487488
2020-05-05 22:08:31,"@IngrahamAngle Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",0,0,https://twitter.com/christine4world/status/1257794330682679306
2020-05-05 22:08:12,"@RepMattGaetz @DailyCaller @DavidKrayden Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",0,0,https://twitter.com/christine4world/status/1257794249128632323
2020-05-05 22:08:04,"@GOP @realDonaldTrump Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",0,0,https://twitter.com/christine4world/status/1257794218099171334
2020-05-05 22:07:56,"@PressSec @realDonaldTrump Dr. Rick Bright, formally filed an extensive whistleblower complaint Tuesday alleging his early warnings about the coronavirus were ignored and hydroxychloroquine warning led to his removal by @realDonaldTrump. https://t.co/5wAKZlzCo1",1,1,https://twitter.com/christine4world/status/1257794181403152385
drug
2020-05-08 17:24:32,@AlanEdw08530379 @Harmless_Patsy @DonaldJTrumpJr @realDonaldTrump I would rather listen to the Food and drug administration rather than some stranger on the Internet. here is the most recent from the FDA — “New trial finds drug didn’t improve outcomes” and “agency reports “serious” side effects”.   https://t.co/80y7djMlBM,0,0,https://twitter.com/christine4world/status/1258810026279555072
2020-05-08 03:46:57,@scotlassie49 @nknash @Harmless_Patsy @DonaldJTrumpJr @realDonaldTrump I would rather listen to the Food and drug administration rather than some stranger on the Internet. here is the most recent from the FDA — “New trial finds drug didn’t improve outcomes” and “agency reports “serious” side effects” https://t.co/80y7djMlBM,0,0,https://twitter.com/christine4world/status/1258604276118683650
tested positive
2020-05-08 15:52:18,A member of the Vice President’s staff has now tested positive for the Caronavirus. So you think he and @realDonaldTrump will start listening to the medical professionals?,1,15,https://twitter.com/christine4world/status/1258786813445124098
painful
2020-04-24 01:19:04,"@Mike_Pence @realDonaldTrump @realDonaldTrump really went off the rails tonight. Although UV-C light does kill germs, bacteria and viruses on exposed surfaces, it can also cause painful burns on the skin, can damage the cornea if observed directly, and is a known carcinogen.  You are now #DeathCult45",0,0,https://twitter.com/christine4world/status/1253493627000627201
2020-04-24 01:18:50,"@WhiteHouse @realDonaldTrump @realDonaldTrump really went off the rails tonight. Although UV-C light does kill germs, bacteria and viruses on exposed surfaces, it can also cause painful burns on the skin, can damage the cornea if observed directly, and is a known carcinogen.  You are now #DeathCult45",0,0,https://twitter.com/christine4world/status/1253493568699797505
2020-04-24 01:17:51,"@WhiteHouse @realDonaldTrump @realDonaldTrump really went off the rails tonight. Although UV-C light does kill germs, bacteria and viruses on exposed surfaces, it can also cause painful burns on the skin, can damage the cornea if observed directly, and is a known carcinogen.  You are #DeathCult45",0,2,https://twitter.com/christine4world/status/1253493323219775488
cough
2020-04-22 20:50:30,@Jwheels_74 Love that cough at the end!,0,1,https://twitter.com/christine4world/status/1253063655723339776
fever
