twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1245449859739639813,jeffreestargive,Wed Apr 01 20:36:08 +0000 2020,False,,224,2536,235,130
 
created_at,full_text,retweet_count,favorite_count,twitter_url
breath
2020-04-25 06:56:37,@poodle49 Short of breath alot,0,1,https://twitter.com/jeffreestargive/status/1253940963220893697
2020-04-25 05:46:57,@amandab_2010 So short of breath I have an inhaler,0,0,https://twitter.com/jeffreestargive/status/1253923430552002560
short of breath
2020-04-25 06:56:37,@poodle49 Short of breath alot,0,1,https://twitter.com/jeffreestargive/status/1253940963220893697
2020-04-25 05:46:57,@amandab_2010 So short of breath I have an inhaler,0,0,https://twitter.com/jeffreestargive/status/1253923430552002560
inhaler
2020-04-25 05:46:57,@amandab_2010 So short of breath I have an inhaler,0,0,https://twitter.com/jeffreestargive/status/1253923430552002560
tested positive
2020-04-25 05:40:00,I have tested positive for covid 😩,0,13,https://twitter.com/jeffreestargive/status/1253921680738652160
positive for Covid
2020-04-25 05:40:00,I have tested positive for covid 😩,0,13,https://twitter.com/jeffreestargive/status/1253921680738652160
