twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
856948179996168192,taizun_tapia,Tue Apr 25 19:09:02 +0000 2017,False,,76,1918,28,31035
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-25 04:34:50,2. Some countries are hardly testing for COVID-19 https://t.co/bhjCYm6gTC #axiosam,1,0,https://twitter.com/taizun_tapia/status/1264776917477138437
2020-05-22 06:45:19,The essence of resilient leadership: Business recovery from COVID-19 https://t.co/rgWT56df4f via @DeloitteUS,1,0,https://twitter.com/taizun_tapia/status/1263722590620827648
2020-05-20 06:03:40,Here’s Who’s Dying From Covid-19 in the United States by @RobertRoyBritt in @elemental https://t.co/b3kKSlxXTo,1,0,https://twitter.com/taizun_tapia/status/1262987334229819396
2020-05-15 16:29:16,The Race Is On to Find the Holy Grail of Covid-19 Antibodies by @emilylmullin in @OZM https://t.co/Fmpkhfhpfh,1,0,https://twitter.com/taizun_tapia/status/1261332833399955457
2020-05-10 00:49:41,Bonus chart: Half a million teachers vulnerable to COVID-19 https://t.co/b8e8tNC0M6 #axiosamdeepdive,1,0,https://twitter.com/taizun_tapia/status/1259284438699200520
2020-05-09 15:33:02,COVID-19 Took Black Lives First. It Didn’t Have To. https://t.co/lnubCFFvlr,1,0,https://twitter.com/taizun_tapia/status/1259144352884031489
2020-05-05 16:43:51,She Made Every Effort to Avoid COVID-19 While Pregnant. Not a Single Thing Went According to Plan. https://t.co/jeGUeswPYC,1,0,https://twitter.com/taizun_tapia/status/1257712622625062917
2020-05-05 16:43:16,“Similar to Times of War”: The Staggering Toll of COVID-19 on Filipino Health Care Workers https://t.co/VF8JSvb0Ud,1,0,https://twitter.com/taizun_tapia/status/1257712476843642881
2020-05-03 16:44:46,Hotel recovery strategy: Preparing for a post COVID-19 world https://t.co/fCthMntUu6,1,0,https://twitter.com/taizun_tapia/status/1256988080768266240
2020-05-01 07:02:50,Hotel recovery strategy: Preparing for a post COVID-19 world https://t.co/fCthMntUu6,1,0,https://twitter.com/taizun_tapia/status/1256116854935957504
drug
2020-05-17 15:18:47,1 big thing ... Scoop: Snafu misdirects virus drug https://t.co/H68feZuK55 #axiosam,1,0,https://twitter.com/taizun_tapia/status/1262039871994179584
2020-05-10 15:49:42,1 big thing ... Scoop: Snafu misdirects virus drug https://t.co/H68feZuK55 #axiosam,1,0,https://twitter.com/taizun_tapia/status/1259510937935065088
2020-05-09 05:02:19,1 big thing ... Scoop: Snafu misdirects virus drug https://t.co/H68feZuK55 #axiosam,1,0,https://twitter.com/taizun_tapia/status/1258985627846094852
2020-05-08 05:01:15,6. High stakes of pricing virus drug https://t.co/HL8WzsSOeD #axiosam,1,0,https://twitter.com/taizun_tapia/status/1258622973751300096
smell
2020-05-09 16:59:14,From Loss Of Smell To 'COVID Toes': What Experts Are Learning About Symptoms https://t.co/FEn5wGdMMF,1,0,https://twitter.com/taizun_tapia/status/1259166046487023618
covid toes
2020-05-09 16:59:14,From Loss Of Smell To 'COVID Toes': What Experts Are Learning About Symptoms https://t.co/FEn5wGdMMF,1,0,https://twitter.com/taizun_tapia/status/1259166046487023618
fatigue
2020-05-03 06:08:06,3. Zoom fatigue https://t.co/UMhJRj23yg #axiosam,1,0,https://twitter.com/taizun_tapia/status/1256827856564486145
