twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
299235926,acquavivadesign,Sun May 15 18:41:40 +0000 2011,False,"Atlanta, GA",39,234,1416,1003
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-07 22:10:43,17 residents at Arbor Terrace at Cascade died from COVID-19 South Fulton County facility https://t.co/EiGfB1zphy,0,0,https://twitter.com/acquavivadesign/status/1258519657440407553
2020-03-17 16:13:20,Donald J. Trump: HOME-CONFINEMENT TO LESSEN CAMPER'S EXPOSURE TO THE DEADLY COVID-19 VIRUS - Sign the Petition! https://t.co/hcA4q9TxPO via @Change,0,0,https://twitter.com/acquavivadesign/status/1239947938933112835
drug
2020-04-24 01:05:13,@NYGovCuomo please consider passing #NicksLaw! Drug dealers must be held accountable for deaths that they cause! Sign the petition: https://t.co/CNV9obVJxn,0,0,https://twitter.com/acquavivadesign/status/1253490143589253124
tested positive
2020-04-18 03:44:01,"@ChrisCuomo 
I tested positive like you and I was one of the lucky ones. I lost my pregnant daughter in February from it. I pray that this country can come together and fight this. https://t.co/3Td0lfiioo",0,0,https://twitter.com/acquavivadesign/status/1251355778981810176
2020-04-18 03:39:09,"I pray🛐 I have tested positive for COVID. I want to know if I have the antibodies so I can give plasma. Save a life perhaps?
My daughter died pregnant from it! 
Please 🙏 
#stayhome https://t.co/pnMjmxUhna",0,0,https://twitter.com/acquavivadesign/status/1251354553372553219
2020-04-10 23:34:12,"@maddow 
I just finally got tested for COVID! 
I had to have to screen through so many people. Guess what? Tested positive. Would love to share my journey with you.",0,0,https://twitter.com/acquavivadesign/status/1248756195286036487
2020-04-10 23:30:21,"@AriMelber 
I am listening to you right now, and I just tested positive today for COVID.
Someone also sent me a link to a lab that you can have antibodies test for $55.00 to see if you have had it.
https://t.co/Dt5vzfw1bR",0,0,https://twitter.com/acquavivadesign/status/1248755225663541250
positive for Covid
2020-04-18 03:39:09,"I pray🛐 I have tested positive for COVID. I want to know if I have the antibodies so I can give plasma. Save a life perhaps?
My daughter died pregnant from it! 
Please 🙏 
#stayhome https://t.co/pnMjmxUhna",0,0,https://twitter.com/acquavivadesign/status/1251354553372553219
shake
2020-02-05 02:18:18,She would not want to shake his hand anyway. https://t.co/ogdhB5bpCq https://t.co/D1aGpWIffw,0,0,https://twitter.com/acquavivadesign/status/1224879894158626816
smell
2020-01-23 01:26:07,I smell a rat! @realDonaldTrump https://t.co/n9EhEKh4UE,0,0,https://twitter.com/acquavivadesign/status/1220155719833595905
tired
2020-01-22 13:27:39,"We dont deserve to the truth?
Actually the American people are not tired of listening. Speak for yourself please. https://t.co/Fq14equLO4",0,0,https://twitter.com/acquavivadesign/status/1219974912137420801
