twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
4202921055,Jasssmonet,Mon Nov 16 16:16:21 +0000 2015,False,,1306,451,896,44326
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tired
2020-05-21 16:29:01,"Bruh I am so tired , it’s a shame !",1,0,https://twitter.com/Jasssmonet/status/1263507096475242503
2020-05-08 16:59:57,I’m tired of going to meetings 🙄,0,0,https://twitter.com/Jasssmonet/status/1258803839353962496
2020-05-04 19:48:56,I’m tired of eating the same stuff,1,0,https://twitter.com/Jasssmonet/status/1257396814858330115
2020-04-14 15:58:34,I’m tired &amp; I want crawfish,0,0,https://twitter.com/Jasssmonet/status/1250091084878942208
2020-04-03 22:26:24,I’m starving &amp; tired !,0,0,https://twitter.com/Jasssmonet/status/1246202417194156033
2020-04-01 12:20:25,"I’m so tired this morning , Chloe kept waking up last night 😩",0,0,https://twitter.com/Jasssmonet/status/1245325142831632384
2020-03-05 17:09:43,Everytime I eat I get tired,0,0,https://twitter.com/Jasssmonet/status/1235613473457004545
2020-01-08 20:51:11,I’m so tired &amp; hungry,0,0,https://twitter.com/Jasssmonet/status/1215013097762631681
2020-01-06 02:02:52,Bruh I was so tired today when I got off,0,1,https://twitter.com/Jasssmonet/status/1214004375456227328
shake
2020-05-14 21:23:09,"@Morrggssss I just saw it , I hope he shake back too &amp; shit on em !!! Cause it ain’t like he don’t have or never had talent !",0,0,https://twitter.com/Jasssmonet/status/1261044404351119365
2020-04-08 16:03:42,I love patients that have a whole lot wrong with them &amp; I love seeing them shake back  !!,0,0,https://twitter.com/Jasssmonet/status/1247918049862262790
nose
2020-04-28 02:57:54,"I can’t believe I turn my nose up at people that be fighting now &amp; I use to be the main one fighting all the time , in all kinds of shit!!!!",0,1,https://twitter.com/Jasssmonet/status/1254968052850085889
my nose
2020-04-28 02:57:54,"I can’t believe I turn my nose up at people that be fighting now &amp; I use to be the main one fighting all the time , in all kinds of shit!!!!",0,1,https://twitter.com/Jasssmonet/status/1254968052850085889
Touch
2020-04-23 19:16:54,I’m so big on body counts !! Ain’t no anybody finna touch me . https://t.co/LrjzhCPYIO,19,19,https://twitter.com/Jasssmonet/status/1253402488184680454
2020-03-10 00:13:46,2020 ima touch so much money 🙌🏽🙌🏽,30,31,https://twitter.com/Jasssmonet/status/1237169739744641025
Shortness of breath
2020-04-18 03:34:46,"I was experiencing shortness of breathe , especially when I laid down still is but it haven’t gotten worse ! And I’ve been doing everything they told me to do !",0,0,https://twitter.com/Jasssmonet/status/1251353451134623744
tested positive
2020-04-18 03:16:25,I tested positive for the corona virus today &amp; it is most definitely real I hope everyone be safe !!!!,7,48,https://twitter.com/Jasssmonet/status/1251348834216747009
nosey
2020-01-03 18:17:56,Ima have to delete Twitter cause everytime something going on I’m being nosey instead of working,1,0,https://twitter.com/Jasssmonet/status/1213162594619592706
