twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
38880112,lloyd_rm,Sat May 09 16:24:15 +0000 2009,True,"Brighton, England",28802,2000,4891,10907
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-15 23:10:23,How air pollution exacerbates Covid-19 https://t.co/IdzGhl9TSY via @BBC_Future,9,8,https://twitter.com/lloyd_rm/status/1261433776007045122
2020-05-07 12:20:25,"Join me for my fifth weekly FB Live online advice surgery and discussion

This week is COVID-19 and businesses

I will be joined by @Brillbrighton CEO and Martin Seale from @FSBSouthEast

Join the discussion today live at 3pm on my FB 👇👇

https://t.co/r1lFzYwHSu",3,7,https://twitter.com/lloyd_rm/status/1258371104067944450
2020-04-09 16:01:43,"This is totally right, you do not fight COVID-19 with fortitude, its not a social leveller. It effects poorer people, manual labours and BAME people more than rest. We need to think what kind of society we want after this. https://t.co/q02BN5EmBp",9,40,https://twitter.com/lloyd_rm/status/1248279936747651073
2020-03-30 21:38:58,@jon_sayers @huxley06 @SxFieldNotes @sussex_police I just want them to phrase it clearly and legally so they are protected when challenged. I'm also clear that driving  currently is safer in terms of COVID-19 than public transport.,0,2,https://twitter.com/lloyd_rm/status/1244740930298576903
2020-03-26 01:06:05,Today I write for the Argus about having Covid-19 and why the PM is right (but late) to lock down UK and how we need to protect renters and self-employed. https://t.co/gnLJ49aayg,30,69,https://twitter.com/lloyd_rm/status/1242981115079647234
2020-03-13 19:36:10,"I am deeply concerned that the government is limiting tests for Covid-19 just when they should be expanding them. Lack of testing means we won't track the virus, won't give people peace of mind and may reduce effectiveness of isolation.",338,890,https://twitter.com/lloyd_rm/status/1238549432930623488
recover
2020-04-09 16:33:45,"@christopherhope So what. Raab is the acting PM not Boris liaison. Let Boris recover in peace, he's not directing the country and until he is better will not be a functioning PM. We don't have a presidential system.",2,51,https://twitter.com/lloyd_rm/status/1248287999168843776
fever
2020-04-01 10:12:02,"@urcrazytoo @ShaneJeetoo Lots of people don't realise and the study said that its the most reliable symptom and should be treated as if you have any of the three; cough, fever or loss of smell you need to self isolate. 
All of these are also in other illnesses/bugs but they are the key symptoms in Covid.",0,1,https://twitter.com/lloyd_rm/status/1245292835106062336
2020-03-27 19:43:21,@huxley06 Much better. Fully recovered and immune (for how long we don't know). It was a nasty 8 day fever for me,0,5,https://twitter.com/lloyd_rm/status/1243624671783895041
smell
2020-04-01 10:12:02,"@urcrazytoo @ShaneJeetoo Lots of people don't realise and the study said that its the most reliable symptom and should be treated as if you have any of the three; cough, fever or loss of smell you need to self isolate. 
All of these are also in other illnesses/bugs but they are the key symptoms in Covid.",0,1,https://twitter.com/lloyd_rm/status/1245292835106062336
recovered
2020-03-27 19:43:21,@huxley06 Much better. Fully recovered and immune (for how long we don't know). It was a nasty 8 day fever for me,0,5,https://twitter.com/lloyd_rm/status/1243624671783895041
tested positive
2020-03-18 17:03:38,After a 6 day wait for results I have just been informed I have tested positive to COVID-19.,937,4996,https://twitter.com/lloyd_rm/status/1240322984587517952
HIV
2020-03-11 14:41:29,"As the Treasurer of the @appg_hiv
it was an honour to help launch our report on the #NationalHIVStrategy to improve mental health and wellbeing of people living with HIV https://t.co/TbouyqtbJG",9,43,https://twitter.com/lloyd_rm/status/1237750497790091264
2020-01-30 10:32:18,"1 year ago today @MattHancock pledged to end new HIV transmissions by 2030.

 PrEP prevents HIV. Yet access is still capped in England.

 Restricting access to PrEP holds us back in the fight against HIV.

 @MattHancock give PrEP a proper home. Now! https://t.co/1UcTGWNmXk",19,40,https://twitter.com/lloyd_rm/status/1222829887137992705
drug
2020-03-04 13:25:43,@knight247 @DFID_UK @morton_wendy @JusticeforColom Because majority of cocaine that ends up on our streets is from Colombia. If gangs and paramilitary are drug running and killing with impunity the drugs end up killing people on our streets. More importantly we have a role in supporting aid for poor countries.,0,8,https://twitter.com/lloyd_rm/status/1235194713013133312
2020-02-06 10:42:31,@BrightonNewsJo @bhcitynews I'm not shy at giving quote 9pm last night I was on phone to your colleague so she could write piece on leadership. This morning I was up at 7am with @JodyyDC doing investigation on anti social behaviour and drug taking then straight to London for @bbcsoutheast/politics.. 1/2,1,7,https://twitter.com/lloyd_rm/status/1225369171569053696
nose
2020-02-03 18:29:43,@SouthernRailUK @ken_frost @BrightonNewsJo They will no longer run. And on peak services were cancelled at the last timetable change so there will be no southern services from brighton to Victoria unless you wish to pay through the nose for Gatwick express or do you want to change trains,0,3,https://twitter.com/lloyd_rm/status/1224399583188602882
freeze
2020-01-24 09:35:05,"I've signed this today, calling for the end to the pay freeze to emergency NHS staff. --&gt;BSUH NHS TRUST: Stop 20 year pay freeze for emergency NHS staf - Sign the Petition! https://t.co/9KdCOxgIqX via @UKChange",3,7,https://twitter.com/lloyd_rm/status/1220641159980232704
