twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
149389294,frubanoid,Sat May 29 04:50:14 +0000 2010,False,United States of Resistance,757,1098,7709,10333
 
created_at,full_text,retweet_count,favorite_count,twitter_url
pain
2020-05-25 19:01:12,"@SherriSantosMSN @K929elle Thanks for sharing. It's been about 6 or 7 weeks here. It's not as bad but I feel more fragile now. Was positive 4/21, but negative this week. Still have discomfort and occasional pain in my throat+chest, occasional cough, and easily reinjure my chest/back muscles. Winded easily.",0,1,https://twitter.com/frubanoid/status/1264994949021470722
diagnosed with covid
2020-05-25 18:32:51,"@Scooter4002 I was diagnosed with covid19 and during this I played through ff7r for most of the time and Animal Crossing. Other games here and there, D&amp;D via discord on Saturday nights with the regular group. Trying to but still unable to gain weight.",0,1,https://twitter.com/frubanoid/status/1264987812484521985
covid19
2020-05-25 18:32:51,"@Scooter4002 I was diagnosed with covid19 and during this I played through ff7r for most of the time and Animal Crossing. Other games here and there, D&amp;D via discord on Saturday nights with the regular group. Trying to but still unable to gain weight.",0,1,https://twitter.com/frubanoid/status/1264987812484521985
2020-05-23 13:07:43,"@solomon_tech @speakproper @isabellitacola Covid19 deaths globally so far are over 330,000 and we're not even halfway through the year.
https://t.co/cznG4dsnu3",0,0,https://twitter.com/frubanoid/status/1264181215097225221
2020-05-09 20:25:24,As someone with COVID19 and a hopeful future Tesla owner the ethics are important to me.,0,0,https://twitter.com/frubanoid/status/1259217929184464898
covid-19
2020-05-25 17:38:27,"First Human Trial Of Possible COVID-19 Vaccine Triggers Rapid Immune Response, Few Side-Effects
It's progress. #COVID19 #CoronavirusPandemic #coronavirus https://t.co/OlTH8xUotQ",0,1,https://twitter.com/frubanoid/status/1264974120988573697
2020-05-13 13:49:34,"Kia Niro EV #1 In Covid-19 Impacted Dutch Market | CleanTechnica
#ElectricVehicles
 https://t.co/yvgp1xN8Zy",0,0,https://twitter.com/frubanoid/status/1260567868908896259
2020-05-07 18:46:30,"Maybe Darwinism will catch up with these idiots soon as they go on spreading COVID around.
 
Customer shoots at McDonald's employees in Oklahoma City after being told to leave due to COVID-19 restrictions https://t.co/khvWN6xvJJ via @abc7chicago",0,0,https://twitter.com/frubanoid/status/1258468268056227841
2020-05-05 15:49:56,"@BrianLehrer I contracted COVID-19 from work, with a high degree of confidences. It's a food warehouse in Montgomery, NY supplying grocers including to NYC. There was a burst of cases weeks after the 1st confirmed. Slow to act with PPE, poor enforcement of proper habits.",0,0,https://twitter.com/frubanoid/status/1257699057901977601
2020-04-16 10:10:49,"@focused4USA Since Republican views tend to skew towards their anti-science Trumptard in the WH, Republicans are a bigger risk for spreading COVID-19 than Democrats.",1,0,https://twitter.com/frubanoid/status/1250728343143682049
2020-04-05 15:17:06,"And So It Begins: World’s 11th-Biggest Economy Pitches #RenewableEnergy For COVID-19 Recovery | CleanTechnica
#climatechange https://t.co/3SzFolGsgs",0,1,https://twitter.com/frubanoid/status/1246819156743393280
2020-03-26 16:49:55,What Bill Gates would do to fight COVID-19 if he were US president #coronavirus  https://t.co/T7TYn1R6EY,1,0,https://twitter.com/frubanoid/status/1243218637823115266
Touch
2020-05-24 18:13:56,Too many out of touch sociopaths in the WH. https://t.co/L7zy6aEMpL,0,0,https://twitter.com/frubanoid/status/1264620662603362304
breath
2020-05-23 13:58:00,"@rpshephard I wish more people were smart enough to see at least one degree beyond their social circles and see how their certain so called ""individual rights"" harm their neighbors. If we could all do that we may not have as many environmental problems. We all breath the same air.",0,0,https://twitter.com/frubanoid/status/1264193868611883013
cold
2020-05-12 13:44:20,#Climatechange: Study pours cold water on oil company net zero claims https://t.co/oKUWi9ZN3H,0,0,https://twitter.com/frubanoid/status/1260204163570577408
2020-04-22 18:34:45,"@rpshephard Thanks. Not doing too bad. Haven't managed to show a fever during any reading yet. At its worst, i had a slight cough and some headaches, and felt hot and cold back and forth for a day at most, which have since gotten a better. Just an occasional cough I'm dealing with now.",0,1,https://twitter.com/frubanoid/status/1253029489791164417
fever
2020-04-22 18:34:45,"@rpshephard Thanks. Not doing too bad. Haven't managed to show a fever during any reading yet. At its worst, i had a slight cough and some headaches, and felt hot and cold back and forth for a day at most, which have since gotten a better. Just an occasional cough I'm dealing with now.",0,1,https://twitter.com/frubanoid/status/1253029489791164417
cough
2020-04-22 18:34:45,"@rpshephard Thanks. Not doing too bad. Haven't managed to show a fever during any reading yet. At its worst, i had a slight cough and some headaches, and felt hot and cold back and forth for a day at most, which have since gotten a better. Just an occasional cough I'm dealing with now.",0,1,https://twitter.com/frubanoid/status/1253029489791164417
tested positive
2020-04-22 18:07:26,"I tested positive for #COVID19, presumably from going to work to keep food getting to supermarkets, including to NYC. 

#coronavirus #COVID",1,0,https://twitter.com/frubanoid/status/1253022616908181505
Hydroxychloroquine
2020-04-07 06:52:44,"Trump Has ‘Financial Interest’ in Hydroxychloroquine Manufacturer: NYT 

#coronavirus #CoronavirusPandemic #Resist #ImpeachedTrump #COVID19 #RemoveTrumpNow #RemoveTrump 
https://t.co/IzBHLFWAGy via @thedailybeast",2,0,https://twitter.com/frubanoid/status/1247417004526571520
drug
2020-03-21 12:01:24,"Fact-checking Donald Trump on drug treatments for #COVID-19
#coronavirus https://t.co/ASk92748NI",0,0,https://twitter.com/frubanoid/status/1241334088969211905
prone
2020-02-18 04:19:19,"Senate Republicans being prone to false conspiracy theories is why Trump is still President.
#Resistance #Resist #SenateGOP #GOPCoverup 
Sen. Cotton repeats coronavirus origins conspiracy theory https://t.co/HJ8Y7rqlya",0,0,https://twitter.com/frubanoid/status/1229621392095817728
cancer
2020-01-12 13:45:48,"Trump makes yet another horrendous policy decision

#IMPOTUS #RemoveTrumpNow #RemoveandIndictTrump #Resistance #ClimateEmergency #pollution 

Trump’s gutting of toxics regulations will mean higher cancer rates for the American people https://t.co/csItMN85wQ by @fastlerner",0,0,https://twitter.com/frubanoid/status/1216355597991522304
