twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1195100513592905728,Vontai2x,Thu Nov 14 22:05:52 +0000 2019,False,"Baltimore, MD",516,497,5985,1655
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tested positive
2020-04-14 10:44:39,I tested positive for covid 19 and now I stand here saying that I’m blessed to have beat this shit 👊🏽 God is so good. I’m forever thankful. Not too many can say they beat this virus. It’s real and it takes a toll on your body. Thank God for everything! 🙏🏽 https://t.co/3iES1UpDNq,7,88,https://twitter.com/Vontai2x/status/1250012081753128961
positive for Covid
2020-04-14 10:44:39,I tested positive for covid 19 and now I stand here saying that I’m blessed to have beat this shit 👊🏽 God is so good. I’m forever thankful. Not too many can say they beat this virus. It’s real and it takes a toll on your body. Thank God for everything! 🙏🏽 https://t.co/3iES1UpDNq,7,88,https://twitter.com/Vontai2x/status/1250012081753128961
chill
2020-03-22 21:55:37,Corona really just messed up my plans to go to Jamaica and chill session 🙇🏽‍♂️ I really needed that vacation.,0,2,https://twitter.com/Vontai2x/status/1241846018938933248
2020-03-22 00:02:27,False 💀 I really be chillin in the cut. I’m chill as you can see. https://t.co/CeOln1DzSv,0,1,https://twitter.com/Vontai2x/status/1241515547377926145
2020-03-10 22:00:37,@ChristianHeCool Chill LMAOO,0,0,https://twitter.com/Vontai2x/status/1237498620552847365
2020-01-26 20:25:57,Chill out moe https://t.co/n0v9GDWNXK,0,0,https://twitter.com/Vontai2x/status/1221529732782739457
2020-01-25 07:20:34,I gotta chill 💀,0,0,https://twitter.com/Vontai2x/status/1220969695320387590
2020-01-21 20:49:17,@tharealbonni3_ yo you gotta chill lmfao 💀,0,1,https://twitter.com/Vontai2x/status/1219723665715142662
2020-01-19 17:54:43,"Chill on this accent thing, I don’t have an accent 💀",0,0,https://twitter.com/Vontai2x/status/1218954957119946753
2020-01-15 02:56:42,My tweets are not monitored chill LMFAOOO,0,0,https://twitter.com/Vontai2x/status/1217279413949206528
2020-01-13 13:26:52,I’m good friend chill 💀,0,0,https://twitter.com/Vontai2x/status/1216713223044583425
cancer
2020-03-22 04:35:48,Definitely a cancer 🙇🏽‍♂️ https://t.co/6ZJcj7Dpis,0,0,https://twitter.com/Vontai2x/status/1241584338250149888
2020-03-06 23:57:57,Cancer 🙇🏽‍♂️ https://t.co/u3vIydqLv6,0,0,https://twitter.com/Vontai2x/status/1236078597602971648
covid-19
2020-03-18 02:10:47,UNC System: A Request By UNC Students for Administrative Response to COVID-19 Conditions - Sign the Petition! https://t.co/NhsXM63BXP via @Change,0,0,https://twitter.com/Vontai2x/status/1240098293327319041
headache
2020-03-15 17:32:57,@jordynbbell Headache lol.,0,0,https://twitter.com/Vontai2x/status/1239243199132110848
2020-03-01 22:28:05,My headache 🐶💕 https://t.co/nS0pyq9lhJ,2,18,https://twitter.com/Vontai2x/status/1234244041488977921
fever
2020-02-28 18:19:16,My God son Jaiden came into the world yesterday and now I have baby fever BUT I can wait 🙇🏽‍♂️,0,0,https://twitter.com/Vontai2x/status/1233456649265963009
tired
2020-02-26 23:45:56,I’m so tired feels like I’ve been hit by a semi 3x...,0,0,https://twitter.com/Vontai2x/status/1232814081813417987
2020-02-14 13:33:34,I only got 3 hours of sleep I’m so damn tired and idk how im up rn.,0,0,https://twitter.com/Vontai2x/status/1228311319977320453
2020-01-12 01:06:08,Why am I so tired this early?,0,0,https://twitter.com/Vontai2x/status/1216164423800369153
Dizzy
2020-01-21 23:45:52,I dont know why I’m feeling so dizzy out of nowhere.,0,0,https://twitter.com/Vontai2x/status/1219768104043106312
lost my appetite
2020-01-14 17:30:00,I’ve lost my appetite I really don’t be eating like that. But I get my water in though.,0,0,https://twitter.com/Vontai2x/status/1217136798356381698
