twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
48816154,margiewarrell,Fri Jun 19 20:20:52 +0000 2009,False,All over!,22861,6830,5494,28913
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tested positive
2020-04-18 03:38:54,"""I've tested positive"".  I share my personal journey with this pandemic... and my latest update on my husband's journey with #Covid_19 via @Forbes   Keep those fingers crossed for a negative. 

https://t.co/mIHe2C3wtQ",0,3,https://twitter.com/margiewarrell/status/1251354493003763713
2020-03-25 05:42:48,'I'd been advising people on COVID-19 anxiety. Then my husband tested positive' - My story on @9HoneyAU https://t.co/UNMCiHa9MQ,0,3,https://twitter.com/margiewarrell/status/1242688361552207873
2020-03-20 21:56:40,"@LisaDentSpeaks @Big955Chicago Great to speak Lisa. However I’m sorry to report my husband tested positive for #covid19 &amp; is now in an isolation ward. This truly is a time to read my own book, choose #faithoverfear &amp; trust myself that I’ve got this.  We all do!!",0,2,https://twitter.com/margiewarrell/status/1241121505037004800
fever
2020-04-12 13:19:03,"It's now Day 24 &amp; my husband is still in hospital with #COVID19 This shows how long ppl can continue shedding virus after their fever has broken. More so, why #TestingForCovid19 is so vital to curb #covidoutbreak  My interview on @CNN @cnni  https://t.co/NsETBLEBvY",0,5,https://twitter.com/margiewarrell/status/1249326165795336192
covid-19
2020-03-25 05:42:48,'I'd been advising people on COVID-19 anxiety. Then my husband tested positive' - My story on @9HoneyAU https://t.co/UNMCiHa9MQ,0,3,https://twitter.com/margiewarrell/status/1242688361552207873
breath
2020-03-23 05:40:07,"This is a time for digging deep into ourselves for the security we seek.  So breath in faith, breath out fear and double down on what strengthens you.  If you’d like to join me in moving through this storm with more courage, less fear,  head over to https://t.co/2xrltNVSUr https://t.co/4EaLEE0byc",1,4,https://twitter.com/margiewarrell/status/1241962911020371968
2020-03-20 22:02:29,"Breathe in faith, breathe out fear. Breathe in faith again.  This crisis WILL pass.  No matter how dark it feels right now, it won’t stay this way forever.  You’ve got this. We’ve got this.  Let’s be kind, be brave &amp; walk the path of faith, not fear. One day, one breath at a time https://t.co/5bTTYI1Owd",1,5,https://twitter.com/margiewarrell/status/1241122970698797056
pain
2020-03-17 08:22:17,"Maria Rainer Rilke, ‘Do not squander the hour of your pain.’  We’re all in pain now but let us use this time to focus on what will help us weather this storm better and emerge better off. Let us transform #COVID19 crisis into a catalyst for GOOD @forbes https://t.co/7ItN390tj3",0,1,https://twitter.com/margiewarrell/status/1239829397256851456
smell
2020-02-18 04:32:31,"@SimpleStratChat @LeeCockerell @vickeller Thank you for the compliment. When it comes to personal branding, what matters most is that it's aligned to our values, passion &amp; personality. People can smell superficiality, insincerity and incongruence a mile away.  I doubt myself all the time, it's I value #courage so highly!",0,1,https://twitter.com/margiewarrell/status/1229624713023913984
