twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
139823781,BetteMidler,Mon May 03 20:00:36 +0000 2010,True,"New York, NY",1946399,73,663,13086
 
created_at,full_text,retweet_count,favorite_count,twitter_url
cancer
2020-05-23 17:14:32,"“If someone’s wearing a mask, they’re not doing it to represent what political party they’re in or what candidates they support,” Burgum ND, said, before his voice began breaking. “They might be doing it because they’ve got a 5-year-old child who’s undergoing cancer treatment, or",2013,10808,https://twitter.com/BetteMidler/status/1264243326166765569
2020-02-04 22:09:51,"#RushLimbaugh doesn't have lung cancer any more than #MichaelJFox has Parkinson's or #RBG had cancer!  He said they were both faking.  How abut it, Rush?  You're faking, right? Trying to gin up your press and media attention, right? Exactly like that #JackassTrump!",2140,12924,https://twitter.com/BetteMidler/status/1224817371107512321
Hydroxychloroquine
2020-05-20 14:29:28,"hydroxychloroquine as a prophylactic in health care workers. “The worst thing in the world that could  happen, is that at the end of this epidemic, in late September, we don’t have a cure or a preventive because we let politics interfere w/the scientific process.”  AMEN TO THAT",138,1367,https://twitter.com/BetteMidler/status/1263114622153957376
2020-05-20 14:29:27,"The virus is not Democrat or Republican;  hydroxychloroquine is not Democrat or Republican. I’m just hopeful that people will allow us to finish our scientific work,” said Dr. William O’Neill, an interventional cardiologist at Henry Ford Hospital in Detroit, who is studying",275,2272,https://twitter.com/BetteMidler/status/1263114620736352256
2020-05-19 03:11:57,"The president says he’s taking hydroxychloroquine to protect himself from Covid-19, even though it’s been shown to be completely ineffective. Side effects are paranoia, hallucinations &amp; psychosis. I guess he’s been taking it for YEARS!",3356,25164,https://twitter.com/BetteMidler/status/1262581731330338817
hallucinations
2020-05-19 03:11:57,"The president says he’s taking hydroxychloroquine to protect himself from Covid-19, even though it’s been shown to be completely ineffective. Side effects are paranoia, hallucinations &amp; psychosis. I guess he’s been taking it for YEARS!",3356,25164,https://twitter.com/BetteMidler/status/1262581731330338817
tired
2020-05-09 16:53:43,"@SenatorCollins, OF THE GREAT STATE OF #MitchMcConnell!  #Maine, aren't you tired of it yet?  Let @BetsySweetME lead you into the future, not back to the past.",16,59,https://twitter.com/BetteMidler/status/1259164659590062080
diagnosed with covid
2020-05-09 01:05:29,#StephenMiller’s wife has been diagnosed with Covid-19. I hope she recovers quickly. From being married to #StephenMiller. And the other illness.,750,8458,https://twitter.com/BetteMidler/status/1258926029441306625
medicine
2020-05-09 00:39:37,"Dear Donnie, I hear you have been exposed to coronavirus thru your very own “valet”.  I know the bus you’re going to throw him under is parked outside the WH, but I’m hoping you will take the medicine you prescribed for the rest of us.  Come on!  It’ll do you good!! https://t.co/a7mdlXrjX7",688,4050,https://twitter.com/BetteMidler/status/1258919518577004544
2020-04-20 03:35:21,"“Many of the emerging diseases arise from changing environmental conditions — including from deforestation, habitat and biodiversity loss, wildlife exploitation, the bushmeat and traditional medicine trade, confined animal agriculture, and antibiotic misuse.”  #developmentkills",873,5114,https://twitter.com/BetteMidler/status/1252078373192585222
tested positive
2020-05-08 15:45:57,The President was very upset that one of his personal valets tested positive for COVID-19. They haven’t released the valet’s name but reports say it was the one who was responsible for serving Trump his food. So...Ronald McDonald?,3467,26845,https://twitter.com/BetteMidler/status/1258785215708835841
2020-04-07 04:34:34,A prison west of New Orleans has emerged as a focal point of the coronavirus pandemic inside the nation’s lockups: five prisoners dead from Covid-19 and at least 25 inmates and 21 workers have tested positive https://t.co/zVm3zTcc3T,228,455,https://twitter.com/BetteMidler/status/1247382235176742912
2020-03-27 18:05:46,"(THREAD) From a Friend, one of my dancers: 

After more than a week of waiting, last night I was told I tested positive for COVID-19. To say that the last week and a half or so has been a challenge would be an extreme understatement. Here is a brief synopsis of my story.",320,1545,https://twitter.com/BetteMidler/status/1243600113685032960
2020-03-13 14:17:04,"Trump has had contact with at least 2 people who have tested positive for covid-19, yet he refuses to be tested. Which is, in a way, a pretty accurate IQ test.",6329,43201,https://twitter.com/BetteMidler/status/1238469128215834627
positive for Covid
2020-05-08 15:45:57,The President was very upset that one of his personal valets tested positive for COVID-19. They haven’t released the valet’s name but reports say it was the one who was responsible for serving Trump his food. So...Ronald McDonald?,3467,26845,https://twitter.com/BetteMidler/status/1258785215708835841
2020-03-27 18:05:46,"(THREAD) From a Friend, one of my dancers: 

After more than a week of waiting, last night I was told I tested positive for COVID-19. To say that the last week and a half or so has been a challenge would be an extreme understatement. Here is a brief synopsis of my story.",320,1545,https://twitter.com/BetteMidler/status/1243600113685032960
2020-03-13 14:17:04,"Trump has had contact with at least 2 people who have tested positive for covid-19, yet he refuses to be tested. Which is, in a way, a pretty accurate IQ test.",6329,43201,https://twitter.com/BetteMidler/status/1238469128215834627
covid-19
2020-05-05 00:53:26,"People, people!! The U.S. death forecast for COVID-19 has now DOUBLED. Maybe Trump should have given Jared a less lethal job, like overseeing the FAA, or inspecting old landmines.  #godhelpus",888,5834,https://twitter.com/BetteMidler/status/1257473443370545153
2020-04-29 01:26:45,"Thousands of meat-packing workers are infected with Covid-19 and are dying. #Trump ordered the plants to re-open, without testing ANY of the workers.  CDC has lost its teeth, gives no guidance, and lets the owners #getawaywithmurder. 
Truth? Those workers mean nothing to them.",3871,13523,https://twitter.com/BetteMidler/status/1255307499634335744
2020-04-13 16:33:47,"“The Covid-19 crisis is unique, and requires total buy-in from government, business, and the public for a solution. Ordinarily, leadership on this would come from the White House. But it goes without saying that this isn’t an ordinary time, or an ordinary administration.",423,3339,https://twitter.com/BetteMidler/status/1249737559946563584
2020-04-07 04:34:34,A prison west of New Orleans has emerged as a focal point of the coronavirus pandemic inside the nation’s lockups: five prisoners dead from Covid-19 and at least 25 inmates and 21 workers have tested positive https://t.co/zVm3zTcc3T,228,455,https://twitter.com/BetteMidler/status/1247382235176742912
2020-03-28 22:01:25,PSA Safe Grocery Shopping in COVID-19 Pandemic UPDATED!!!      www.DrJef... https://t.co/AolF1VeSLH via @YouTube  this was so helpful.,104,305,https://twitter.com/BetteMidler/status/1244021803833581569
2020-03-13 16:22:03,"Welp, I guess it’s official: the COVID-19 Coronavirus has shut down more businesses than Donald Trump.",1038,7552,https://twitter.com/BetteMidler/status/1238500580315877377
recover
2020-04-30 16:16:05,"""The fight to overcome the pandemic must also be a fight to recover the health of our country, and build it anew, or the hardship and grief we’re now enduring will never be redeemed. Under our current leadership, nothing will change.",204,1628,https://twitter.com/BetteMidler/status/1255893699147554816
drug
2020-04-19 14:50:30,"FUN FACTS:  ""From 2007 to 2019, the total number of employees in the Food &amp; Drug Administration increased by nearly 80 percent to more than 17,000 employees, according to the Cato Institute. That includes nearly 500 additional workers to review the safety of medical devices."" (!)",103,651,https://twitter.com/BetteMidler/status/1251885894434463744
2020-04-09 23:12:03,"Fran Leibowitz in The New Yorker online: “Yesterday Trump announced that there’d been some increased surveillance of Mexican drug smugglers. I said, “Really? Mexicans are giving us drugs? We need them! Do they also have masks and gowns? Please!",928,6362,https://twitter.com/BetteMidler/status/1248388231944527872
2020-02-23 16:11:01,"Here's a good one!  Alex Azar, head of US Health and Human Services, is a politician, A PHARMACEUTICAL LOBBYIST, A FORMER DRUG COMPANY EXECUTIVE, NOT AN MD.  Viruses fall under his purview.  Another inept Trump loyalist we can thank for fucking up the #CoronaVirus response. #fUVM",2469,8019,https://twitter.com/BetteMidler/status/1231612434584133638
2020-02-06 02:56:21,"Poor Rush. Poor, fat, stupid, sick, hypocritical, drug addicted Rush. Back when he was using, he admitted to taking over 30,000 OxyContin. You know what that means? He’s not just a moron, he’s an Oxymoron!",8393,63097,https://twitter.com/BetteMidler/status/1225251856454209536
covid19
2020-04-17 23:33:18,"Hats off to our @NYRP operations team!!  Our gardens may be temporarily closed, but this crew is still taking care of all of these spaces within the new Covid19 policies. https://t.co/rMOU2GJaM3",66,954,https://twitter.com/BetteMidler/status/1251292685630988288
2020-04-05 18:43:59,LISTEN UP! Anyone who has survived Covid19 is needed as a blood donor to help others contracting it.  Would greatly help humanity and our very stressed medical community on the front lines who lack proper equipment; risking their lives and getting sick to order to do their jobs.,1760,6815,https://twitter.com/BetteMidler/status/1246871220181700609
diarrhea
2020-04-09 21:05:42,"This was perfect three years ago, and it’s still on the nose.  He’s still blabbing! I hear he blabs two fuckin hours a day at those pressers!  With a constipation of ideas and diarrhea of the mouth... https://t.co/7Kbd2qtsdp",953,3500,https://twitter.com/BetteMidler/status/1248356438415675393
pain
2020-04-07 21:56:44,"“That’s 731 people we lost. Behind every one of those numbers is an individual, and a family, a mother, a father, there’s a sister, there’s a brother. So a lot of pain again today for many New Yorkers,” Cuomo said at a briefing at the state Capitol”  I send my deepest sympathy.",591,5259,https://twitter.com/BetteMidler/status/1247644503093149698
Touch
2020-04-02 15:33:52,"GET THIS:  “That's one of the greatest answers I've ever heard, because Mike was able to speak for five minutes and not even touch your question” Trump said. HE SHOULDA SAID, ""BECAUSE I DON'T GIVE A SHIT ABOUT THEM, &amp; BECAUSE I HATE OBAMA, AND I'M JEALOUS OF HIS SUCCESS.""",97,841,https://twitter.com/BetteMidler/status/1245736214357032960
2020-03-01 23:06:40,"The #CDC is warning us not to touch our faces. And if you’re a member of the GOP, I think it best that you shouldn’t touch either of yours.",3199,22380,https://twitter.com/BetteMidler/status/1234253754104500225
