twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
970987482,warlockworld,Sun Nov 25 23:42:37 +0000 2012,False,"Seattle, WA",594,520,76050,60841
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tired
2020-05-16 17:09:13,@sarcastickoopa I'm so tired https://t.co/ilMrcDkseq,0,1,https://twitter.com/warlockworld/status/1261705275536367617
shaking
2020-05-04 03:18:02,"didn't pick up my keyboard, squeaky desk chair, or a bottle of pills I was shaking by the mic",0,0,https://twitter.com/warlockworld/status/1257147445986746369
chill
2020-05-03 23:56:34,@hellapeachy chill bill..,0,1,https://twitter.com/warlockworld/status/1257096745441361920
2020-01-26 02:24:09,bill won't chill out https://t.co/bt1iMZnRDc,1,3,https://twitter.com/warlockworld/status/1221257489078837248
2020-01-20 18:50:34,they offered me 800$ to take a later flight so I'm gonna chill at the airport for a while 😎😎😎,0,15,https://twitter.com/warlockworld/status/1219331402073657347
fever
2020-04-29 18:12:06,"i didnt actually find a place that would test me until after my fever was gone, my primary care wouldnt even test me even with all the symptoms lol",0,0,https://twitter.com/warlockworld/status/1255560508033269760
2020-04-10 02:01:55,guess who's got a fever ;),0,0,https://twitter.com/warlockworld/status/1248430981087809536
tested positive
2020-04-29 18:05:35,"finally got my test results back today and i tested positive for covid, it started on the 9th but ive finally been feeling better the past few days",0,11,https://twitter.com/warlockworld/status/1255558866680479750
positive for Covid
2020-04-29 18:05:35,"finally got my test results back today and i tested positive for covid, it started on the 9th but ive finally been feeling better the past few days",0,11,https://twitter.com/warlockworld/status/1255558866680479750
cough
2020-04-08 15:53:49,cough on trump 2020,0,4,https://twitter.com/warlockworld/status/1247915559338926080
2020-02-07 01:53:02,i got some canned mead and it tastes exactly like honey cough drops,0,2,https://twitter.com/warlockworld/status/1225598311706480640
pain
2020-03-20 16:06:19,@TemporalWalker existence is pain,0,1,https://twitter.com/warlockworld/status/1241033336379674625
2020-01-10 18:47:49,@daniru limited places you can put them in a house and theyre a pain to install,0,1,https://twitter.com/warlockworld/status/1215706830778716161
sore throat
2020-03-17 13:36:06,got a sore throat so I'm staying home ugh,0,3,https://twitter.com/warlockworld/status/1239908368392654849
headache
2020-03-07 02:17:43,outer worlds is very fun but I have an awful headache from gaming too much,0,0,https://twitter.com/warlockworld/status/1236113770239258629
vomit
2020-01-20 23:08:59,light rail smells like vomit RIP,0,1,https://twitter.com/warlockworld/status/1219396432584536064
cold
2020-01-15 01:48:52,"this lacroix is so cold it feels as though m,y throat is burning",0,0,https://twitter.com/warlockworld/status/1217262341621870592
2020-01-13 16:50:46,"@ykryzk it is, it's so cold and I'm working outside",0,0,https://twitter.com/warlockworld/status/1216764537195466753
shake
2020-01-05 20:52:27,shake shack? what about shark shack?,0,3,https://twitter.com/warlockworld/status/1213926254216237056
