twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1085632195451146240,pastord830,Wed Jan 16 20:17:40 +0000 2019,False,"Joliet, IL",2818,4500,9145,14058
 
created_at,full_text,retweet_count,favorite_count,twitter_url
cancer
2020-05-28 22:36:20,"@alfajean Actually, Jean? Between the eleven of us-

We have kept ZERO $0.00 commissions. Donated ALL
of commissions to charity (Child Cancer Research;
Heart Foundation; Diabetes Cure, etc) Pastor Jenna
takes care of that..",0,0,https://twitter.com/pastord830/status/1266136249762529289
diabetes
2020-05-28 22:36:20,"@alfajean Actually, Jean? Between the eleven of us-

We have kept ZERO $0.00 commissions. Donated ALL
of commissions to charity (Child Cancer Research;
Heart Foundation; Diabetes Cure, etc) Pastor Jenna
takes care of that..",0,0,https://twitter.com/pastord830/status/1266136249762529289
2020-05-27 00:11:04,"23 suicides among veterans daily. 14 of them are of
Vietnam War vets; of which 9 of the 14 are from diabetes https://t.co/XgahT2GNRP",0,1,https://twitter.com/pastord830/status/1265435314711134208
2020-05-10 23:03:23,"@dr_vanpelt I am a Christian Pastor who is getting out the WORD in the Afr-Amer community! I am 72 yo with diabetes and have taken BOTH pneumonia vaccines #PCV13 &amp; #PPSV23, plus my yearly flu shot. Review the chart below, 76 mil kids spared, including many Afr-Amer children.. https://t.co/vd99cSfsmG",0,1,https://twitter.com/pastord830/status/1259620075881091072
taste
2020-05-28 20:29:29,"""Of the countless things that can make coffee taste bad, here are a few: poor quality coffee, poor quality water, uneven particle size (as is customary from a blade-style coffee grinder), #1 &gt;&gt; dirty coffee equipment."" Pastor John wanted ME to place this up on Twitter..",0,2,https://twitter.com/pastord830/status/1266104327292293120
covid-19
2020-05-28 20:25:18,"@seek_not @JanieHsieh Yes, they will! And IL is in trouble? They are reporting 
MORE deaths from Covid-19 than ALL of the deaths
combined in this state????",0,0,https://twitter.com/pastord830/status/1266103274316464129
2020-05-26 16:31:07,Very cute- grandma got to see her tiny grandson during this Covid-19 epidemic x https://t.co/FNdc6I0kRs,0,1,https://twitter.com/pastord830/status/1265319566936326144
2020-05-25 01:30:38,"@conciousness777 @lizflip7734 Covid-19 Regulations: Germany 1939, similar??",0,0,https://twitter.com/pastord830/status/1264730565133074440
2020-05-25 01:10:18,"@PatriQtbabe @Cassie_wins ..and Republicans KILL with GUNS? Why do you believe
why GOD placed this Covid-19 virus on this Earth?

THINK? Abortions and GUNS!! 

FACT!!!!!",0,0,https://twitter.com/pastord830/status/1264725445372755969
2020-05-24 13:56:48,"The Covid-19 virus is BEATABLE! But NOT how the quacks
are telling the President @realDonaldTrump to do it. The
vaccine that they will present will be GOOD for ONE strain? There are eleven strains! Get the #PPSV23 vaccine for pneumonia (protects your lungs!!) 5-7 year protection https://t.co/IK04zDSTNB",1,2,https://twitter.com/pastord830/status/1264555952994426891
2020-05-22 23:40:46,"Earlier I seen this small business owner (and his wife) They were in tears when I found them money with one of my bankers!! She wanted to kiss 'n hug ME~ But with the Covid-19 virus (we elbowed each other: LOL) $185,000 will go a long way with them..",2,8,https://twitter.com/pastord830/status/1263978139912454147
2020-05-22 18:12:01,"@MorningAnswer @juli64010662 @Konkolskorner It's all about gov't funding in Illinois with Gov Humpty?

The more Covid-19 deaths = More money for Illinois
and the hospitals!! Period.

He also wants the gov't to fork over $41 billion, so he
can pay down $22 billion in Pension Funds.. Period.",0,2,https://twitter.com/pastord830/status/1263895404673892354
2020-05-22 18:09:01,"@AlistairHaimes @LetsStopTheLies Illinois, for example- has been lying from the outbreak 
of this deadly virus. I believe that they've recorded more
deaths total- than Covid-19 deaths in the state?

NO other deaths are on record in Illinois other than the
Covid-19 deaths as of May 15th 2020?",0,1,https://twitter.com/pastord830/status/1263894650789691399
2020-05-21 15:47:24,"@hammy413 Illinois has MORE deaths of Covid-19 than there is
ACTUAL deaths recorded???",0,1,https://twitter.com/pastord830/status/1263496622891204610
2020-05-21 14:00:47,NY Gov made a BAD mistakes letting elderly residents go back into those nursing homes? I just found out that a friend of Minister Clark's- their mom died of Covid-19 at a NYC nursing home (near NYC) She was 87 years young. Nothing wrong with grandma- until the transfer! Sad..,3,5,https://twitter.com/pastord830/status/1263469795175026697
