twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
31700619,SethDillon,Thu Apr 16 09:08:44 +0000 2009,False,,19271,491,2203,1527
 
created_at,full_text,retweet_count,favorite_count,twitter_url
Touch
2020-05-15 23:48:19,"Are masks effective? Some say yes. Others argue they give a false sense of security and cause people to touch their faces more, as well as ignore social distancing guidelines. I don’t have a strong opinion, except to say it’s not unpatriotic or callous to not wear one.",6,84,https://twitter.com/SethDillon/status/1261443325275582465
2020-05-15 22:28:48,"Are masks effective? Some say they are. Others argue they give a false sense of security and cause people to touch their faces more, as well as ignore social distancing guidelines. I don’t have a strong opinion, except to say it’s not unpatriotic if you don’t wear one.",2,49,https://twitter.com/SethDillon/status/1261423311671767046
2020-05-15 22:27:37,"@CamYzerman @jtLOL Are masks effective? Some say they are. Others argue they give a false sense of security and cause people to touch their faces more, as well as ignore social distancing guidelines. I don’t have a strong opinion, except to say it’s not unpatriotic if you don’t wear one.",0,0,https://twitter.com/SethDillon/status/1261423015658614784
2020-02-11 14:57:18,"@originalspin Check your ratio, Jeff. Nobody thinks you're in touch with reality.",1,61,https://twitter.com/SethDillon/status/1227245229293522944
covid-19
2020-04-17 14:10:53,"I tested negative for COVID-19 but positive for antibodies, meaning I had the virus but no longer do. I never had any symptoms.",9968,33868,https://twitter.com/SethDillon/status/1251151146212708353
cough
2020-03-05 14:53:34,"My Uber driver asked me if I was sick and how recently I washed my hands. He seemed satisfied with my answers but kept his head out the window while driving, presumably not to share any air with me. I may or may not have faked a cough before leaving the car.",1,53,https://twitter.com/SethDillon/status/1235579211768680449
illusion
2020-02-18 14:15:05,"@NJZ913 @ShoeAct Again, read Rosenberg's book. He explains how morality is a helpful illusion on atheism. There are no objective moral values and duties if God does not exist.",0,0,https://twitter.com/SethDillon/status/1229771320516321283
2020-02-18 14:14:29,"@NJZ913 @ShoeAct It may be beneficial to behave in certain ways—from a survival standpoint—but that doesn't make it objectively morally ""good."" Evolution doesn't give us real moral obligations. It only provides the illusion of real moral obligations, because that aids in survival.",0,0,https://twitter.com/SethDillon/status/1229771168426741760
