twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
16954278,davidz621,Fri Oct 24 18:44:08 +0000 2008,False,"Louisiana, USA",216,663,12656,4654
 
created_at,full_text,retweet_count,favorite_count,twitter_url
shaking
2020-05-22 22:51:00,@SteveScalise @realDonaldTrump You first. I don’t see you shaking hands and kissing babies.,0,0,https://twitter.com/davidz621/status/1263965615758458890
covid-19
2020-05-15 19:54:33,Apparently legal liability is the imminent threat to America right now. Not CoVid-19 and dying Americans. GOP has its priorities set. See ya grandma. https://t.co/2H2vDKhmt5,0,0,https://twitter.com/davidz621/status/1261384496168878081
2020-05-06 14:07:21,See? Republicans are split on CoVid-19 preventative measures. They aren’t ALL dumb. https://t.co/CSAPAvlpme,0,0,https://twitter.com/davidz621/status/1258035628870184960
2020-04-03 00:37:44,The CoVid-19 virus is of this earth and it’s kicking Trump’s ass. https://t.co/wK34isJVcC,0,1,https://twitter.com/davidz621/status/1245873082222469121
tested positive
2020-04-14 22:25:05,I tested positive for CoVid-19.  This is my story.  https://t.co/QN5L4TXj9Z,0,0,https://twitter.com/davidz621/status/1250188352793559042
positive for Covid
2020-04-14 22:25:05,I tested positive for CoVid-19.  This is my story.  https://t.co/QN5L4TXj9Z,0,0,https://twitter.com/davidz621/status/1250188352793559042
shake
2020-02-05 15:06:39,"@SteveScalise @realDonaldTrump Trump refused to shake her hand at the start, breaking decades of tradition--tradition that strengthens the social fabric so fundamental to our representative democracy. I guess what goes around comes around.",0,0,https://twitter.com/davidz621/status/1225073257168228352
