twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1153460066986516480,JBTeller1,Tue Jul 23 00:21:25 +0000 2019,False,"Colorado, USA",10166,9419,6925,5618
 
created_at,full_text,retweet_count,favorite_count,twitter_url
pain
2020-05-26 16:22:39,@saylahachey Pain is pleasure if you look at it the right way. #stoic,1,1,https://twitter.com/JBTeller1/status/1265317435801915392
2020-01-04 22:57:10,"@toddfoxauthor It’s the machine Terrell Owens used to heal his ankle and then continue to play in the Super Bowl.  It basically uses micro current to heal your body. I use it for all sorts of things like colds, strains, nerve pain etc.",0,1,https://twitter.com/JBTeller1/status/1213595253724180480
smell
2020-05-24 02:51:02,@AuthorGaylord Or how good school supplies smell in general🤷🏻‍♀️,0,1,https://twitter.com/JBTeller1/status/1264388408824086534
2020-05-15 13:17:49,@DutrizacSue My lilacs are about to bloom here too! They smell fantastic❤️,0,0,https://twitter.com/JBTeller1/status/1261284652595048451
2020-02-10 16:52:11,"@eviainez There are still people out there that would rather have a book in their hand. Plus, an audiobook doesn’t smell like a real book.",0,9,https://twitter.com/JBTeller1/status/1226911751481917444
2020-01-21 02:35:14,I love the smell of freshly sharpened pencils and books. Anyone else? I once received a bouquet of freshly sharpened pencils. It was awesome! #WritingCommunity #Writers https://t.co/ToVFL3VHdm,2,42,https://twitter.com/JBTeller1/status/1219448335444017153
tired
2020-05-11 17:25:06,@foodhistorypod Totally over it:) I only really had a slight headache. And one day I was a bit more tired than normal❤️,0,0,https://twitter.com/JBTeller1/status/1259897333434601473
covid-19
2020-05-01 13:21:53,Day #5 of my Covid-19 positive test. I’m feeling pretty good. A tiny continuous headache but good! How is everyone out there? #COVID19 #QuarantineLife #QuarantineDiaries https://t.co/Ys8v8iBltH,3,25,https://twitter.com/JBTeller1/status/1256212248042733568
2020-04-28 18:40:15,@Author_JPDumont Thank you @Author_JPDumont but I’m not having a heart attack. I have covid-19 per a blood test. I feel pretty good otherwise.,0,0,https://twitter.com/JBTeller1/status/1255205204053471238
2020-04-24 23:19:20,"Of course, @tomhanks  had Covid-19 and will give plasma to save others. He's seriously everyone's dad. What a selfless guy. https://t.co/QzQJZlX4lA",0,2,https://twitter.com/JBTeller1/status/1253825885385314305
headache
2020-05-01 13:21:53,Day #5 of my Covid-19 positive test. I’m feeling pretty good. A tiny continuous headache but good! How is everyone out there? #COVID19 #QuarantineLife #QuarantineDiaries https://t.co/Ys8v8iBltH,3,25,https://twitter.com/JBTeller1/status/1256212248042733568
tested positive
2020-04-28 02:10:18,So today I tested positive for Covid-19. #COVID19 #QuarantineLife #QuarantineAndChill #QuarantineDiaries https://t.co/HhV1T43f8M,5,64,https://twitter.com/JBTeller1/status/1254956073984733184
positive for Covid
2020-04-28 02:10:18,So today I tested positive for Covid-19. #COVID19 #QuarantineLife #QuarantineAndChill #QuarantineDiaries https://t.co/HhV1T43f8M,5,64,https://twitter.com/JBTeller1/status/1254956073984733184
fever
2020-03-17 19:23:45,"@France24_en Ha! Test, test, test? What a novel idea. Only if we had enough test to be tested. Was in the er for high fever and no test.",0,1,https://twitter.com/JBTeller1/status/1239995857396621312
high fever
2020-03-17 19:23:45,"@France24_en Ha! Test, test, test? What a novel idea. Only if we had enough test to be tested. Was in the er for high fever and no test.",0,1,https://twitter.com/JBTeller1/status/1239995857396621312
shake
2020-03-04 20:35:31,@brucewayne5687 I even shake my head to agree with myself.,0,1,https://twitter.com/JBTeller1/status/1235302878904029192
2020-01-06 00:23:22,@halo_scot @Ltward2 @CornerWriting @dcwrighthammer2 @TTBanks5 @CRTaylorwrites @AuthorRidge @JDGreysonwrites @AJUrbanek @Blink_Drive @hollhideaway @ForgottenAstro2 @newenglanddaisy @JulieKusma @magnolia3169 Awe thanks for thinking of me. I shake my head in agreement  as I add kool-aide to the snow I found outside🤷🏻‍♀️,0,4,https://twitter.com/JBTeller1/status/1213979333125005312
Touch
2020-01-20 01:46:29,@CummingsShawna @WriteEthan @CMSlick @JaMartin1973 @BlakeCopas @nikki_twisted @BratzChloeBaby @s_kay_w @Nancywaddell18 @EmmaraydenS @stephanjhahn @may_carlen @DRBailey8 @KaitlynEKeller @ColinBellairs @PatheticLoserAB @author_elle @LaPetiteWolfe @NaciaSGS @mirajeffreys @MrsSleeJones @grlnamedt @SnowFrostwych @EvalynnRichard1 @rho_meris @jannike_writes @GoalScorinMaria @wirbelnden @JDGreysonwrites @the_journo_mum @The_Sentinel_10 @rose_erotica @JudyKemp69 @Haven_Carter @_Knightingale_ @DokSwift @JaysinYerxa @ErikMan215 @arjungwriter @SarahDresser70 @RichardBacula @original_sindy @CdFable @kenzi_liberty @YourGirlLaura @HadrianTemple @RobynAndru @TJRoyalty @jotWriter @TheRealRubyFox1 My fav!!! All the songs are amazing! Especially Touch Me!,0,9,https://twitter.com/JBTeller1/status/1219073679922847745
cold
2020-01-08 21:13:38,"Sorry Peeps,
I’m super sick with a cold or flu or something... I’ll be off for a couple of days😳#WritingCommunity https://t.co/dudsyWJsPy",1,9,https://twitter.com/JBTeller1/status/1215018751474618368
