twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
751357538,MayorNarkewicz,Sat Aug 11 14:33:39 +0000 2012,False,"Northampton, MA",3246,624,5781,5759
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-04-08 10:19:57,"Listen to the #CooleyDickinson COVID-19 Response Fund Radiothon TODAY from 6am-6pm! Tune in to: 93.9 River, WHMP-AM, 1240 &amp; 1400 AM/101.5 &amp; 107.5 FM, 95.3 Bear Country, Oldies 96.9, Hits 94.3 https://t.co/HTZnxyD4q4 https://t.co/xEyiaS2SW8",2,4,https://twitter.com/MayorNarkewicz/status/1247831542132432901
2020-04-03 23:24:28,"Big shout out to #CocaCola of #NorthamptonMA for donating 96 cases of Powerade to our city’s COVID-19 emergency shelter serving those without housing. Thank you for being a great community partner, @CokeNortheast! https://t.co/luTSevojNP",2,29,https://twitter.com/MayorNarkewicz/status/1246217029776035842
2020-04-01 13:58:24,"The city of #NorthamptonMA, in partnership with #ServiceNet, will open a 24/7 COVID-19 emergency shelter at Northampton High School today at 3pm serving residents of ServiceNet’s two closing overnight homeless shelters. https://t.co/jpZ6NTzNyP",20,65,https://twitter.com/MayorNarkewicz/status/1245349799026659329
2020-03-31 19:14:45,"Here is a direct link to making an online donation to the City of #NorthamptonMA COVID-19 Emergency Fund, which is listed in the menu. https://t.co/oaYtYG3Zjb",1,4,https://twitter.com/MayorNarkewicz/status/1245067022356135936
2020-03-31 17:13:01,"The #NorthamptonMA COVID-19 emergency management team is working with @servicenetinc to open an emergency shelter for our homeless neighbors. We urgently need volunteers, donations, and staff. https://t.co/FYSNjN6IZ5",24,26,https://twitter.com/MayorNarkewicz/status/1245036388250157058
recover
2020-03-31 10:46:21,"Thank you for the outpouring of love and support I’ve received since announcing my positive test for #COVID-19. I continue to recover in isolation at home, am fever-free &amp; feeling stronger each day, and my family remains healthy. Stay safe, #NorthamptonMA  https://t.co/Cx9ZvVhz5I",11,143,https://twitter.com/MayorNarkewicz/status/1244939081538244609
tested positive
2020-03-26 16:18:57,I have tested positive for #COVID19. I am in isolation at home and continuing to work on behalf of the residents of #NorthamptonMA while I recover. https://t.co/NUigaAGs6W,48,199,https://twitter.com/MayorNarkewicz/status/1243210841509580800
taste
2020-01-17 22:13:25,"Proud to cut the ceremonial “ribbon of bratwurst” at the grand opening of @wursthausnoho in the heart of downtown #NorthamptonMA. Congratulations and thank you to the Picknelly, Yee, and Vann families for bringing a taste of the iconic @StudentPrince8 north to the Paradise City! https://t.co/K1vgo2HhED",3,22,https://twitter.com/MayorNarkewicz/status/1218295283488100353
