twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1625736464,osetbaba,Sat Jul 27 15:40:24 +0000 2013,False,Ogun,12823,11480,54510,17246
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tired
2020-05-24 21:28:16,"📍Are you tired of commenting all the time and not gaining
📍Do you want to boost your instagram followers 
📍Do you want to have 100 followers daily 
📍Are you tired of following and not get back followers 
📍Click on this link and gain massively https://t.co/ZkhovCbVG7",0,3,https://twitter.com/osetbaba/status/1264669568842240000
2020-05-23 20:44:56,"📍Are you tired of commenting all the time and not gaining
📍Do you want to boost your instagram followers 
📍Do you want to have 100 followers daily 
📍Are you tired of following and not get back followers 
📍Click on this link and gain massively https://t.co/ZkhovCbVG7
RETWEET",1,2,https://twitter.com/osetbaba/status/1264296275429724165
2020-05-23 10:17:59,"📍Are you tired of commenting all the time and not gaining
📍Do you want to boost your instagram followers 
📍Do you want to have 100 followers daily 
📍Are you tired of following and not get back followers 
📍Click on this link and gain massively https://t.co/ZkhovCbVG7",1,3,https://twitter.com/osetbaba/status/1264138498774315008
shake
2020-05-21 13:10:46,@Lightfingerr Don’t shake this table,0,0,https://twitter.com/osetbaba/status/1263457206047039488
vomit
2020-05-19 14:22:48,@Ololade30bg @Shy_virgin1 @RealDreylo @oneshyboilykdat @thetalkativeNG @jibbyford_ @waxzyy_ @JayNaija @AstroNaija Don’t vomit here abeg,0,0,https://twitter.com/osetbaba/status/1262750559628480513
chill
2020-05-12 17:44:20,@ovika_keys CHILL send your account number,0,0,https://twitter.com/osetbaba/status/1260264560675733504
Touch
2020-05-09 16:11:37,English with a touch of pidgin 😂💔💔💔 https://t.co/e5cuxVM7zQ,18,31,https://twitter.com/osetbaba/status/1259154064710959110
pain
2020-05-03 11:58:09,@LegalAfro @bemshima_ @DatDami_Dee @neefe_nawti @ooreoluwaaa__ Like e pain am,0,1,https://twitter.com/osetbaba/status/1256915949120356352
