twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
4407050595,GioRoyals,Mon Dec 07 17:40:40 +0000 2015,False,New York City,947,535,39794,20998
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tired
2020-05-20 15:40:16,"Lmfaooooooooooooooooo 

People will still say its a “new game”

So tired of this franchise milking it https://t.co/w0D8PHFC97",0,0,https://twitter.com/GioRoyals/status/1263132442443108360
2020-05-04 00:48:43,BRO I BEEN SAYING THIS. Im sick and tired of good and creatice warriors abusing low lobbies because kill points matter more apparently https://t.co/0urMj06mGq,0,0,https://twitter.com/GioRoyals/status/1257109868462440453
2020-03-10 02:04:42,"Got to champs , went down and got back to champs. 

Good ass games today with Laanky

Gonna pop a stream for monopoly. Im tired asf 

https://t.co/ke05cquW0c",0,3,https://twitter.com/GioRoyals/status/1237197658684641280
2020-03-05 17:55:30,Tired of seeing phonies on twitter🤔,0,3,https://twitter.com/GioRoyals/status/1235624995528863745
shaking
2020-05-17 06:01:02,"Hate this clown but this is wild. 

Scooter Braun shaking right now https://t.co/qewQjCoB7L",0,1,https://twitter.com/GioRoyals/status/1261899510701330432
covid19
2020-05-15 13:10:09,"Good morning. 

Just wanna say that covid19 is still no joke, a dude from high school I know got the virus and a stroke within a week. Hes doing okay now but hes my age thats scary. 

Also fuck the government again for be discriminatory ☹️",0,9,https://twitter.com/GioRoyals/status/1261282721730572288
2020-05-02 16:40:55,"Lmaoo theres so much morons with their names like “Jake Has covid” 

Or Covid19 gang. Lmao i hte these kids lol https://t.co/CGwV6hreAF",0,2,https://twitter.com/GioRoyals/status/1256624721711583242
chill
2020-05-12 17:47:59,"Streaming later today since no cash cups 

Mostly creative and chill 🤝",0,4,https://twitter.com/GioRoyals/status/1260265477709991937
2020-05-11 00:48:32,"Chill stream, Clix is so fucking nutty man. 

Gonna vine offline,
Might pop early stream until solo cup tomorrow",0,2,https://twitter.com/GioRoyals/status/1259646538558685184
2020-05-07 04:45:16,@Zaohz Chill wtff,0,0,https://twitter.com/GioRoyals/status/1258256561450950657
2020-04-28 02:30:20,"1st place in BigOhshi’s Tournament tonight with @Echo_Darktra 
👑🥇🤝

Clutched up the last game with floppers lmao 

On to Grand Finals in a few weeks. 

About to chill for the rest of the night.",2,8,https://twitter.com/GioRoyals/status/1254961114212904960
2020-04-17 03:51:26,No stream again sorry. Coughing too much so i wanna chill,0,5,https://twitter.com/GioRoyals/status/1250995256667058177
2020-04-12 04:43:53,"Hope everyone had a good day

Gonna chill and vibe on animal crossing tonight, gonna bring back streams tomorrow night or monday for sure. Been LACKING",0,3,https://twitter.com/GioRoyals/status/1249196516369186817
2020-04-05 17:57:39,"Not in the right headspace 

So gonna chill for a bit.",0,16,https://twitter.com/GioRoyals/status/1246859562663149568
2020-03-31 03:49:51,"Finally gonna chill for the night. Been sweating all day on fortnite and had fun tbh

Catch ya tomorrow.",0,7,https://twitter.com/GioRoyals/status/1244834266942504960
2020-03-28 01:25:24,"Monopoly and chill for the night

Still waiting on a beast for FNCS lmk 

https://t.co/ke05cquW0c",0,1,https://twitter.com/GioRoyals/status/1243710750927007745
2020-03-18 16:47:54,"Streaming Quarantine Gang

Monopoly and chill for now https://t.co/oeJR6lXD62

Not a crown game.",0,1,https://twitter.com/GioRoyals/status/1240319026234036231
2020-03-14 00:02:34,"choked my last 3 games because I was so worried about playing all them out, GGS

top 250 NAE

about to pop a stream and chill https://t.co/ZjFlZlUgHQ",0,5,https://twitter.com/GioRoyals/status/1238616472210903040
2020-02-21 04:39:42,Monops. And chill  https://t.co/ke05cqMwRK,0,1,https://twitter.com/GioRoyals/status/1230713682163748866
2020-02-18 15:20:02,"@Vanguard_iKerry Thats why I fucks with Kerry because my mans be chill af even the game can have hell of a lot of BS in it and toxicity coming from players. 

But kerry just grinds on",0,1,https://twitter.com/GioRoyals/status/1229787667237408768
smell
2020-04-24 06:15:27,@GamerDoc_ I can smell and taste now. Not at all a 100 percent but i would say 80ish,0,1,https://twitter.com/GioRoyals/status/1253568216447803392
2020-04-06 16:23:53,"Been feeling better but had a random anxiety issue last night. Idk

Still trying to taste and smell lmao

On the bright side, during these hard times my studen debt collectors STILL CALLED ME ASKING MY FOR PAYMENTS LMFAO 
ARE YOU  KIDDING ME",0,7,https://twitter.com/GioRoyals/status/1247198349519998977
taste
2020-04-24 06:15:27,@GamerDoc_ I can smell and taste now. Not at all a 100 percent but i would say 80ish,0,1,https://twitter.com/GioRoyals/status/1253568216447803392
2020-04-06 16:23:53,"Been feeling better but had a random anxiety issue last night. Idk

Still trying to taste and smell lmao

On the bright side, during these hard times my studen debt collectors STILL CALLED ME ASKING MY FOR PAYMENTS LMFAO 
ARE YOU  KIDDING ME",0,7,https://twitter.com/GioRoyals/status/1247198349519998977
2020-02-11 15:37:56,"Taking care of my little sis at the doctors right now. 

A taste of what parenting is about. 

Super excited to play some ps4 fortnite later tho. Im like 80 percent used to it by now. Everyone be trying to so hard and I enjoy it",0,0,https://twitter.com/GioRoyals/status/1227255453681410049
tested positive
2020-04-23 15:48:57,"Got my Covid-19 results

Tested Positive. 
But i feel like i already went through the bad stages of it which is when i stopped streaming.

Please stay home guys and stop the spread, especially in New York. 

Guess ima keep grinding fort and drinking tea/vitamins. 👑🤝",1,109,https://twitter.com/GioRoyals/status/1253350154964480004
2020-03-19 18:27:50,"Tested positive 

For being a controlla scrimma and hated by 60 percent of the community 🤣",0,7,https://twitter.com/GioRoyals/status/1240706564614270979
2020-03-15 15:18:26,"I have tested positive for 

Being a fucking GOAT",0,5,https://twitter.com/GioRoyals/status/1239209347001004033
covid-19
2020-04-23 15:48:57,"Got my Covid-19 results

Tested Positive. 
But i feel like i already went through the bad stages of it which is when i stopped streaming.

Please stay home guys and stop the spread, especially in New York. 

Guess ima keep grinding fort and drinking tea/vitamins. 👑🤝",1,109,https://twitter.com/GioRoyals/status/1253350154964480004
2020-04-20 14:21:55,"Just did the Covid-19 test

Shit was depressing seeing the Military control everything &amp; having testers in complete covered suits while sanitizing every 10 seconds was unreal to see how quick our city has flipped

There was a chick at the end with a sign “feel better” 
#NYstronf https://t.co/skq7dvylBP",1,10,https://twitter.com/GioRoyals/status/1252241086975705088
2020-03-17 17:40:58,"In 20 years, we are all gonna be in middle school textbooks labeled as “Chapter 8 : the Spread and Quarantine of Covid-19 in America”",0,10,https://twitter.com/GioRoyals/status/1239969990880575489
nose
2020-04-20 14:45:07,"@SOJ_SSB Head laid back in the car, they have like 12 inch stick and stick up your nose toward yohr braid",0,0,https://twitter.com/GioRoyals/status/1252246928169017346
cold
