twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
16347506,AtlantaFalcons,Thu Sep 18 14:46:38 +0000 2008,True,"Flowery Branch, GA",2373050,791,10830,68719
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-04-23 17:02:00,"It's Draft day! 

That means it's time for our fans, community, teams and players to rally together to unite for #DraftAThon, a three day virtual fundraiser to support COVID-19 relief efforts. 

👉 https://t.co/NT1DwsTpjw https://t.co/WCg0wl8SE1",39,207,https://twitter.com/AtlantaFalcons/status/1253368536887525382
2020-04-22 15:45:29,Matt Tabeek: I've tested positive for COVID-19 and here's what I'd like to tell you: https://t.co/WEr3F7glgP,186,698,https://twitter.com/AtlantaFalcons/status/1252986893295288322
2020-04-21 19:30:00,"Help us make a difference this Draft. Players, teams, fans, and communities around the country will huddle and unite for the #DraftAThon, a three-day virtual fundraiser in support of COVID-19 relief efforts. 

Visit https://t.co/NT1DwsTpjw to join us in this effort. https://t.co/3e7RYiKJMy",40,142,https://twitter.com/AtlantaFalcons/status/1252681006777167872
2020-03-20 15:21:16,"Falcons owner Arthur Blank and the @BlankFoundation will be donating over 5 million dollars in funding for COVID-19 relief efforts in Atlanta and Montana. 

https://t.co/h0jfvFUPrq",545,2544,https://twitter.com/AtlantaFalcons/status/1241022001810153472
2020-03-18 20:44:41,"Due to NFL policies during the COVID-19 outbreak, our ability to officially announce transactions during free agency will be impacted. Therefore, we will announce reports, and as much information as we can. 

DETAILS ⤵️

https://t.co/P2l4SjlTBo",65,292,https://twitter.com/AtlantaFalcons/status/1240378614161518601
2020-03-13 20:41:12,"Our offices will be closed until March 27 in the wake of the COVID-19 situation. 

https://t.co/I9gkdA6aah",171,832,https://twitter.com/AtlantaFalcons/status/1238565798295339008
tested positive
2020-04-22 15:45:29,Matt Tabeek: I've tested positive for COVID-19 and here's what I'd like to tell you: https://t.co/WEr3F7glgP,186,698,https://twitter.com/AtlantaFalcons/status/1252986893295288322
positive for Covid
2020-04-22 15:45:29,Matt Tabeek: I've tested positive for COVID-19 and here's what I'd like to tell you: https://t.co/WEr3F7glgP,186,698,https://twitter.com/AtlantaFalcons/status/1252986893295288322
frigid
2020-04-17 21:52:28,Playoff DUB in frigid Green Bay ✅ https://t.co/ZKprOzGFoa,80,708,https://twitter.com/AtlantaFalcons/status/1251267309659983877
2020-04-17 21:22:06,One quarter to go from frigid Green Bay. https://t.co/mM1Scbstq7,15,268,https://twitter.com/AtlantaFalcons/status/1251259664924278785
recover
2020-01-31 17:37:00,"Need to recover an onside kick?

Call @foyelicious. https://t.co/QT6EqVPLAa",81,585,https://twitter.com/AtlantaFalcons/status/1223299151728795648
