twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1127127894243909632,chaeyprint,Sat May 11 08:26:45 +0000 2019,False,𝕱𝖊𝖊𝖑 𝖘𝖕𝖊𝖈𝖎𝖆𝖑 𝚜/𝚑,1397,235,68050,21368
 
created_at,full_text,retweet_count,favorite_count,twitter_url
taste
2020-05-26 10:52:44,@Iovelyerim Omg taste af,0,1,https://twitter.com/chaeyprint/status/1265234407633432577
2020-05-24 15:39:25,@NadiaParisha @limariopuff @bpantistruggle @ygofficialblink And you can’t say duhyun and chae are bad rappers because they don’t fit your taste,0,0,https://twitter.com/chaeyprint/status/1264581778850840577
2020-05-01 18:55:26,@lilichae Taste,0,0,https://twitter.com/chaeyprint/status/1256296187755405312
2020-05-01 16:04:12,@YUBARl @BlPHOBlC @chaew4n I may be racist but at least I have taste unlike ur friend,1,1,https://twitter.com/chaeyprint/status/1256253094897295363
chills
2020-05-01 16:52:31,@honeyyoungs @sonchaesthetic CHILLS,0,2,https://twitter.com/chaeyprint/status/1256265255690407937
nose
2020-04-28 21:38:15,@chaesblunt When her nose have always look like that!!? GOD I hate ppl,0,1,https://twitter.com/chaeyprint/status/1255249996816973825
Touch
2020-04-28 06:50:15,DONT TOUCH ME  https://t.co/wQ0yrQypvT,4,20,https://twitter.com/chaeyprint/status/1255026525944131584
breath
2020-04-24 19:51:53,@truthtwice I lost my breath trying to read that....,0,1,https://twitter.com/chaeyprint/status/1253773678241816577
