twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
50086476,bustermmcdivitt,Tue Jun 23 20:10:21 +0000 2009,False,Tennessee,316,524,2906,3781
 
created_at,full_text,retweet_count,favorite_count,twitter_url
Touch
2020-05-26 12:33:45,@Anonagain3 @ACEMeSkinny @GavinNewsom An elitist out of touch with all the people of his State. Just say no. Brake the chains that bind vote red https://t.co/zKM5XWMTNI,4,2,https://twitter.com/bustermmcdivitt/status/1265259829372899330
2020-05-26 12:26:31,@shinedog28 Terrible leader so out of touch with her state https://t.co/LFEKOl4Bzg,1,1,https://twitter.com/bustermmcdivitt/status/1265258011012018179
2020-05-08 13:19:37,@lavist1 @ReginaW1958 The plans are drawn and the fix is in they want to keep them shutdown as long as possible. To blame it on Trump. But their so out of touch with the people. Those protester are Democrats Republicans Independents today we are all Americans the way it should be. Freedom!,1,1,https://twitter.com/bustermmcdivitt/status/1258748390374072321
2020-04-10 14:43:17,@RealJamesWoods She is a out of touch elitist. Has she opened her estate for covit-19 patients. Has she donated masks or has she sewed any for our hospital workers.,0,0,https://twitter.com/bustermmcdivitt/status/1248622584909811712
cold
2020-05-16 02:16:10,@ArtBekian I'm ready for a cold one with old friends https://t.co/QIIPv0eJwf,0,0,https://twitter.com/bustermmcdivitt/status/1261480532531183617
2020-05-10 19:46:09,@Angellight4u @chilllingwithme I have been set free. Now I'm gonna have a cold with some old friends https://t.co/3gi0rC6h3W,1,1,https://twitter.com/bustermmcdivitt/status/1259570441485717505
2020-05-10 04:32:24,@cb_rube I miss having a cold one with old friends https://t.co/3wWFAeWRa2,0,0,https://twitter.com/bustermmcdivitt/status/1259340487682666496
2020-05-10 02:55:50,@alexsalvinews @OANN I'd just like to have a cold one with my friends https://t.co/zi6KAoar59,0,0,https://twitter.com/bustermmcdivitt/status/1259316185163804673
pain
2020-05-15 12:53:05,@DavidWaddell5 I feel that pain,0,1,https://twitter.com/bustermmcdivitt/status/1261278430114582529
2020-05-10 14:40:29,My heart hurts for you. I know that pain https://t.co/NNGqRn1Yz7,0,0,https://twitter.com/bustermmcdivitt/status/1259493516805378048
recover
2020-05-14 21:32:35,@DavidWaddell5 Be very careful what you A$$Clowns wish for. The picture industry may never recover to its glory days. Lots for folks I now will never be in movie theaters again  instead of acting ya'll went to activism add pissed off 70-100million fans,0,2,https://twitter.com/bustermmcdivitt/status/1261046776208990208
drug
2020-05-11 00:51:09,@Carolin21772608 @jlshine5 No that you are not alone I lost my oldest Son @31 he was murdered by drug dealers in 2017. Jesus is close to the broken hearted. I send you my sincere prayers. There are support group in most City's and town for what ever your going thru. Peace of the Lord,0,1,https://twitter.com/bustermmcdivitt/status/1259647196451962880
2020-05-07 15:38:21,@c0lettea My Son was murdered by drug dealers at work who put Fentanyl in his drink. The State Coroner said he had enough in his system to kill 20 people. I fight everyday for him.,0,1,https://twitter.com/bustermmcdivitt/status/1258420916456914944
2020-04-13 13:34:49,@cvspharmacy If you don't have drug card your to high priced even on generics.,0,0,https://twitter.com/bustermmcdivitt/status/1249692519979515904
tested positive
2020-05-10 01:38:36,Right on it. Trumps a big problem for the DNC propaganda media group. You have been exposed for what you are. You have all Tested positive for being bad reporters. https://t.co/ZXTMUkhrea,0,1,https://twitter.com/bustermmcdivitt/status/1259296748851400709
2020-04-21 18:03:26,@ZQWARRIOR @realDonaldTrump I'm in my 60's an tested positive for covid-19 like a sinus infection with low grade fever. I felt great after 3 days but I had to stay quarantine for 14 days. I ready to go back to work after third day but they wouldn't let me.,0,0,https://twitter.com/bustermmcdivitt/status/1252659220668874753
smell
2020-05-09 18:07:03,I smell something that stinks to high heaven https://t.co/qlnXKHVghK,0,0,https://twitter.com/bustermmcdivitt/status/1259183113781075969
2020-05-09 15:08:58,@shihtzzu Yes and I smell something you done sh^t yourself because deep state is falling. History will call you the First Muslim President and charge you with crimes against the Patriots,0,0,https://twitter.com/bustermmcdivitt/status/1259138299433586688
2020-05-09 15:03:46,I smell something you done sh^t yourself because the Patriots are going to get your death toll number and it will be a large number https://t.co/KGypLurXi3,0,0,https://twitter.com/bustermmcdivitt/status/1259136988428541953
2020-05-07 20:36:47,@ShannonBream I smell what Bream is COOKING,0,0,https://twitter.com/bustermmcdivitt/status/1258496021358940163
freeze
2020-05-08 19:19:19,Is it me or is it Twitter on brain freeze,0,1,https://twitter.com/bustermmcdivitt/status/1258838912925040642
breath
2020-05-08 11:10:20,@jasonrantz @RNcat50 Just another elite A$$clown. We don't breath the same air. His air blows his head up. My air keeps me alive.,0,0,https://twitter.com/bustermmcdivitt/status/1258715854855864322
2020-04-13 18:24:10,@CrawfordCynthe @DanielAshley13 @senatemajldr @realDonaldTrump Save your breath Lady I'm a democrat and I am voting Trump and so is my whole democratic family.,0,0,https://twitter.com/bustermmcdivitt/status/1249765335240249345
taste
2020-05-08 00:15:27,@DavidWaddell5 Shut up fat boy and drink the blue kool-aid taste like Sh^t don't it.,0,1,https://twitter.com/bustermmcdivitt/status/1258551047133380608
2020-05-03 12:41:40,@Craftmastah @kroneage @maggieNYT That €itch needs the taste slapped out of her mouth.,1,2,https://twitter.com/bustermmcdivitt/status/1256926903392505862
2020-05-02 15:25:09,@me_think_free @Amber_305 I don't need pepper spray to slap the taste out of her mouth,0,2,https://twitter.com/bustermmcdivitt/status/1256605654342606848
tired
2020-04-30 14:07:48,@realDonaldTrump Fire them up. Tired of all the BS.,0,0,https://twitter.com/bustermmcdivitt/status/1255861413043724288
2020-04-17 13:47:53,@brithume Hard working Americans have grown really tired of this political bull sh^t. We all know what's going on here. The more you fan the fire the less smoke you have and the clearer real Americans see.,0,0,https://twitter.com/bustermmcdivitt/status/1251145357402050564
covid-19
2020-04-22 13:32:33,@GovMikeHuckabee I'm going too for a haircut and a new tattoo that says Covid-19 didnt kill me but the democrats tried to.,0,0,https://twitter.com/bustermmcdivitt/status/1252953440860372992
