twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
739504168642195457,chrissoriano13,Sun Jun 05 17:08:27 +0000 2016,False,"Staten Island, NY",650,2602,6887,4290
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tested positive
2020-04-18 16:57:19,"On Thursday, I tested positive for COVID-19. The scariest thing is that no one knows what to do about this virus. I will try not to live in fear. The last few days I’ve been resting, drinking lots of fluids and binge watching Netflix. I got this. And please let’s #FlattenTheCurve",1,15,https://twitter.com/chrissoriano13/status/1251555419346042881
2020-03-29 15:52:58,Some guy just called into @MikeFrancesa show on CBS sports radio and said that @stoolpresidente tested positive for Corona Virus. Is this BS true?,0,0,https://twitter.com/chrissoriano13/status/1244291469109858305
2020-03-12 03:14:09,Tom Hanks has tested positive for the corona virus and the NBA has suspended their season indefinitely due to the virus. What the hell is going on?!,0,0,https://twitter.com/chrissoriano13/status/1237939911967346693
positive for Covid
2020-04-18 16:57:19,"On Thursday, I tested positive for COVID-19. The scariest thing is that no one knows what to do about this virus. I will try not to live in fear. The last few days I’ve been resting, drinking lots of fluids and binge watching Netflix. I got this. And please let’s #FlattenTheCurve",1,15,https://twitter.com/chrissoriano13/status/1251555419346042881
recovered
2020-04-14 20:01:46,"There are now at least 36,948 confirmed recovered cases of #COVID-19 in the US, and 445,005 globally.",0,0,https://twitter.com/chrissoriano13/status/1250152286250315776
covid-19
2020-03-22 22:23:49,"On behalf of me and my amazing coworkers, please take 60 seconds to sign this and Tell Congress It Must Include Disability Supports in Current COVID-19 Package https://t.co/48rsf0ZI3H",0,0,https://twitter.com/chrissoriano13/status/1241853115881656321
