twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
15067424,pizzmoe,Tue Jun 10 00:10:55 +0000 2008,False,Los Angeles via NYC via Philly,10754,11728,271121,207038
 
created_at,full_text,retweet_count,favorite_count,twitter_url
cancer
2020-05-28 00:46:06,@truther_dare It's playing us.  Cancer will do that.,0,1,https://twitter.com/pizzmoe/status/1265806519930478592
drug
2020-05-26 20:00:52,@MIMIUSAEU There isn't one anywhere near me. I keep checking the local drug stores until they pop up. It's so weird what some places have and what they don't.,0,0,https://twitter.com/pizzmoe/status/1265372351429873664
2020-05-26 19:47:49,@MIMIUSAEU I've been to 3 different drug stores and there is none of either one. So odd.,0,0,https://twitter.com/pizzmoe/status/1265369064685240320
Chloroquine
2020-05-26 19:23:36,Does anyone know why you can't get alcohol or hydrogen peroxide? Are MAGAts taking Chloroquine with a Peroxide chaser?,0,14,https://twitter.com/pizzmoe/status/1265362972970344449
2020-05-20 05:05:15,Hannity and Ingraham should take Chloroquine on their show every night just to show how great it is.,13,48,https://twitter.com/pizzmoe/status/1262972635652059138
tired
2020-05-26 00:17:54,I'm not going to watch that dog video because I'm tired of shit like that but as a dog obsessed person let me just say to always have your dog on a leash. Always.,2,31,https://twitter.com/pizzmoe/status/1265074647243952128
shake
2020-05-25 21:32:25,@Gus_802 how about Shake A Puddin' ?,0,1,https://twitter.com/pizzmoe/status/1265033002158944258
covid-19
2020-05-25 05:32:05,The government has spent decades studying what a life is worth. It hasn’t made a difference in the covid-19 crisis. https://t.co/cx1QcqnIE5,1,1,https://twitter.com/pizzmoe/status/1264791324231757824
2020-05-20 15:49:02,"Elderly covid-19 patients on ventilators usually don’t survive, N.Y. hospitals report https://t.co/fSDpQAzTEt",0,1,https://twitter.com/pizzmoe/status/1263134645308121088
Hydroxychloroquine
2020-05-24 18:09:42,"How long does a physical take? 
Questions about Trump’s incomplete physical after president’s hydroxychloroquine admission: report https://t.co/3r20SZguq8",1,2,https://twitter.com/pizzmoe/status/1264619600559235073
2020-05-24 03:31:28,@stevendupler Will the Brooks Brothers riots now be the Hydroxychloroquine riots?,0,1,https://twitter.com/pizzmoe/status/1264398582540455936
2020-05-18 23:32:13,"No wonder he’s even nuttier than usual.

Trump claims to have been taking hydroxychloroquine despite FDA warnings – live https://t.co/XkTz7uLY3N",0,1,https://twitter.com/pizzmoe/status/1262526436272779264
Touch
2020-05-24 03:27:23,"@WatcherOnAWall @HollyL85225600 @HenryJKraven It’s true. It’s like some people avoid the hot stove, some have to touch it anyway.",0,3,https://twitter.com/pizzmoe/status/1264397555380572160
2020-05-19 22:31:51,"@thepoliticalcat @lpeniston @NBCNews ""Don't touch that surface, it's very hot""
...touches surface, gets badly burned...
""Oh, well.""",0,1,https://twitter.com/pizzmoe/status/1262873631199080449
cold
2020-05-21 03:29:58,@BrownEyedSatan @BellaLibelle @TheRickWilson Cold compress,0,4,https://twitter.com/pizzmoe/status/1263311044023185409
nose
2020-05-20 22:48:23,@northeast_mama @GretaMurphy16 @PortiaMcGonagal I’m working on a feature length film about how the mask makes my nose itch.,2,3,https://twitter.com/pizzmoe/status/1263240180061761536
2020-05-17 19:00:43,@dukewindsor388 I’d hold my nose because the smell would be rancid,0,2,https://twitter.com/pizzmoe/status/1262095723543187458
my nose
2020-05-20 22:48:23,@northeast_mama @GretaMurphy16 @PortiaMcGonagal I’m working on a feature length film about how the mask makes my nose itch.,2,3,https://twitter.com/pizzmoe/status/1263240180061761536
2020-05-17 19:00:43,@dukewindsor388 I’d hold my nose because the smell would be rancid,0,2,https://twitter.com/pizzmoe/status/1262095723543187458
smell
2020-05-17 19:00:43,@dukewindsor388 I’d hold my nose because the smell would be rancid,0,2,https://twitter.com/pizzmoe/status/1262095723543187458
