twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
4429003533,PopCrave,Wed Dec 09 18:00:33 +0000 2015,False,turn on post notifications,510686,2229,640,55270
 
created_at,full_text,retweet_count,favorite_count,twitter_url
shaking
2020-05-25 14:16:12,".@Rihanna celebrates 15 years in the music industry in new Instagram story:

“Man this is trippy. Feels like just yesterday I was shaking in the hallways of Def Jam waiting to audition for Jay.” https://t.co/wed6RXLiJA",758,6445,https://twitter.com/PopCrave/status/1264923225299050496
pain
2020-05-22 19:09:13,".@LadyGaga &amp; @ArianaGrande embrace their pain on their triumphant new collaboration, #RainOnMe . ⛈

Our full review:
https://t.co/1JmiSjrKdh",835,5510,https://twitter.com/PopCrave/status/1263909801823744008
2020-05-22 03:49:38,".@LadyGaga &amp; @ArianaGrande embrace their pain on their triumphant new collaboration, #RainOnMe. ⛈

Stream:
https://t.co/513WISa5dh",2885,11709,https://twitter.com/PopCrave/status/1263678381696188421
2020-05-11 18:30:59,"Billboard Hot 100: #7 (NEW) Pain 1993, @Drake &amp; @PlayboiCarti *hot shot debut* [1 week]",7,154,https://twitter.com/PopCrave/status/1259913913057017856
2020-04-28 18:40:12,".@JessieReyez opens up to @NME about how Amy Winehouse helped her overcome depression:

“When I heard Amy, I heard my pain in her voice and it just made me feel less alone.” https://t.co/sBhSLful8W",62,779,https://twitter.com/PopCrave/status/1255205189608497159
2020-04-07 22:59:56,"Michael Che reveals his grandmother passed away from COVID-19:

“Last night my grandmother passed away from the coronavirus. I’m doing OK, considering. Im obviously very hurt &amp; angry that she had to go through all that pain alone. But Im also happy that she’s not in pain anymore” https://t.co/Ii9ys87Gth",76,785,https://twitter.com/PopCrave/status/1247660408653176832
covid-19
2020-05-20 18:48:06,.@TheWeeknd has officially postponed his ‘After Hours’ tour to 2021 amid COVID-19 pandemic. https://t.co/qwNDqacPx4,66,1022,https://twitter.com/PopCrave/status/1263179711196344326
2020-05-16 22:58:04,"Megan Fox and Machine Gun Kelly spark dating rumors after being spotted hanging out together.  

Both of them have been cast in the movie ‘Midnight In The Switchgrass,’ which began filming in March shortly before the COVID-19 lockdowns. https://t.co/RK8QwlNtro",202,2109,https://twitter.com/PopCrave/status/1261793065167192072
2020-05-15 02:30:37,".@MelanieLBBH announces that her ‘K-12’ summer tour has been cancelled due to the COVID-19 pandemic.

Refunds are available and new 2021 tour dates will be announced. https://t.co/7AImgviXqZ",84,1090,https://twitter.com/PopCrave/status/1261121778589597696
2020-05-08 03:50:31,".@ArianaGrande &amp; @JustinBieber join forces to support the first responders of the COVID-19 pandemic with their charitable new collaboration, #StuckwithU. 🤍

Stream:
https://t.co/q8O3fJ2dnJ",1020,3897,https://twitter.com/PopCrave/status/1258605172646973440
2020-05-07 20:07:51,.@Halsey has postponed her North American #ManicWorldTour to 2021 amid the COVID-19 pandemic. https://t.co/n4gd69XNwF,51,811,https://twitter.com/PopCrave/status/1258488737912291331
2020-05-06 01:51:00,"In @WSJ Magazine, @MileyCyrus discusses celebrity privilege in the COVID-19 era:

“it almost doesn’t feel right to talk about...I am comfortable in my space and able to put food on my table and [I am] financially stable, and that’s just not the story for a lot of people.” https://t.co/JEJjPKQO4w",360,2545,https://twitter.com/PopCrave/status/1257850320945909761
