twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
92430575,ajamesbragg,Wed Nov 25 02:43:47 +0000 2009,True,"Sydney, New South Wales",2824,645,1595,4503
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-28 21:51:04,Very encouraging to see numerous FinTechs thrive during the Covid-19 crisis. https://t.co/ahB1Kjokz8,0,5,https://twitter.com/ajamesbragg/status/1266124860087910401
2020-05-08 22:34:08,Superannuation has been opaque &amp; riven with conflicts for 30 years. The industry’s conduct during the Covid-19 pandemic ensures this is now widely known.  https://t.co/kjC979Fiae,4,3,https://twitter.com/ajamesbragg/status/1258887941247533057
2020-05-01 23:04:19,Covid-19 has severely tarnished the reputation of superannuation just as the Hayne Royal Commission did to banking.,0,1,https://twitter.com/ajamesbragg/status/1256358820332228609
2020-04-16 01:21:18,All Australians: #UnityOverFear during Covid-19 - Sign the Petition! https://t.co/cgcYAXklMs via @ChangeAUS,0,1,https://twitter.com/ajamesbragg/status/1250595086418599936
2020-04-07 21:23:05,"Australia can’t afford to lose consumer choice under the cover of COVID-19. During the GFC, competition reduced and I don’t want COVID-19 to kill competition, especially new ideas coming from the FinTech sector: my comments in the @FinancialReview. 

https://t.co/n7ssAknojL",1,1,https://twitter.com/ajamesbragg/status/1247636037154656256
2020-03-25 05:06:49,"@THE_Russell There's a lot of misinformation on COVID-19 and this is yet another example. More than 162,000 tests have been conducted across Australia using COVID-19 test kits. The claim made in this tweet simply isn't true. 

For accurate information go to:

https://t.co/ZNMHxNIoAo",1,4,https://twitter.com/ajamesbragg/status/1242679306456719360
tested positive
2020-03-17 04:29:36,"I was a guest at a friend’s wedding in Stanwell Tops on 6 March. After satisfying the guidelines of direct exposure and flu symptoms, I have tested positive to Coronavirus.",229,437,https://twitter.com/ajamesbragg/status/1239770838561218562
Touch
2020-01-06 01:15:34,Southern NSW needs cookers &amp; camping gear. Pls get in touch if you can help,0,2,https://twitter.com/ajamesbragg/status/1213992469387309056
