twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
1394503519,MPD_NZ,Wed May 01 12:00:37 +0000 2013,False,NewZealand ,2866,2868,47874,145869
 
created_at,full_text,retweet_count,favorite_count,twitter_url
Touch
2020-05-28 21:13:05,@LauraPh27961838 well many of us poor dont have smartphones that can scan QR codes mines an iPhone 3 so can't do it even if I wanted too you rich are so out of touch,0,0,https://twitter.com/MPD_NZ/status/1266115299398443008
2020-05-26 21:45:43,@NewshubNZ these dickheads out of touch with the poor whos phones are basic and cant scan codes,0,3,https://twitter.com/MPD_NZ/status/1265398736680710145
2020-05-14 03:32:13,@itsgrego shows Winston is well out of touch with his voter bass,0,0,https://twitter.com/MPD_NZ/status/1260774894905647105
drug
2020-05-26 22:47:15,@Pahtrisha @NZNationalParty but still thinks it's ok to rape drug and torture children and refuse redress after being found guilty of the torture of these children,0,0,https://twitter.com/MPD_NZ/status/1265414224177553408
2020-05-26 21:59:02,so @jacindaardern please explain why you think it's ok to rape drug and torture children as young as 4 and hide evidence from police with a ministerial waver and when found guilty use the might of crown law to stop us getting redress,3,1,https://twitter.com/MPD_NZ/status/1265402086356738048
2020-05-26 21:48:57,@BMHayward @childpovertynz @95bFM the PM is also saying it's ok to rape drug and torture children and when found out refuse redress  https://t.co/E72wGvjH2A,0,0,https://twitter.com/MPD_NZ/status/1265399551537475584
2020-05-12 20:33:08,@carol_stirling @nzrosie1 @nzherald well one knowen drug dealer going so should be interesting raid,0,4,https://twitter.com/MPD_NZ/status/1260307042297733122
covid-19
2020-05-26 00:59:53,"Covid-19 sign that could lower winter attendance at Hawke's Bay schools, via @nzherald https://t.co/odkloo6a9g",1,2,https://twitter.com/MPD_NZ/status/1265085213010391040
2020-05-20 03:06:26,Potato prices reach record high in NZ as Covid-19 affects industry https://t.co/JIAiWBtEpF via @1NewsNZ,0,0,https://twitter.com/MPD_NZ/status/1262942731174846464
2020-05-19 05:29:05,Pay cuts on the way for some Auckland Council staff as Covid-19 bites revenue https://t.co/miNTL3h6TT via @1NewsNZ,0,0,https://twitter.com/MPD_NZ/status/1262616242545819649
2020-05-18 21:52:05,Coronavirus: First COVID-19 vaccine to be tested on people appears to be safe https://t.co/pclQhF1FUV,0,0,https://twitter.com/MPD_NZ/status/1262501236135231489
2020-05-18 06:49:49,"Labour registers big jump in support amid Covid-19 pandemic, according to new political poll https://t.co/cBNS7oh76Q via @1NewsNZ",0,0,https://twitter.com/MPD_NZ/status/1262274175357472768
2020-05-17 03:24:25,"Covid-19 coronavirus: PETA releases horrific footage from wet markets in Asia, via @nzherald https://t.co/O8J8ozmS33",2,1,https://twitter.com/MPD_NZ/status/1261860095203270659
2020-05-16 00:01:51,Coronavirus: Ministry of Social Development hiring to manage COVID-19 demand but you must be of a mean and nasty demeanour to fit in https://t.co/Zg9er0SUJH,0,0,https://twitter.com/MPD_NZ/status/1261446728034607105
2020-05-15 01:07:44,Covid-19 update: One new case linked to cluster announced https://t.co/Q4kAQi9D5s via @1NewsNZ,0,0,https://twitter.com/MPD_NZ/status/1261100923390058496
2020-05-14 21:52:21,New Zealanders BEWARE!! - Here comes the brown coats - COVID-19 Public H... https://t.co/gf0LcMFEjN via @YouTube,0,0,https://twitter.com/MPD_NZ/status/1261051753169997824
2020-05-13 23:44:49,Hay baler deployed to clean up autumn leaf fall following Covid-19 lockdown https://t.co/4ifOcvr0CB,0,0,https://twitter.com/MPD_NZ/status/1260717665087176705
2020-05-12 22:06:32,Children Are The Unseen Victims Of COVID-19 https://t.co/QJDVpnDik7,0,0,https://twitter.com/MPD_NZ/status/1260330547101831168
2020-05-12 21:19:04,"@simonjbridges. Coronavirus: NZ may have dodged a bullet, says Kiwi hospitalised with Covid-19 in US https://t.co/hbZzoM2FyC",0,0,https://twitter.com/MPD_NZ/status/1260318598179913728
2020-05-05 00:35:59,Melbourne meatworks named as site of Covid-19 cluster in Australia https://t.co/VfDsUMNhz7,0,0,https://twitter.com/MPD_NZ/status/1257469050860589056
2020-05-01 07:46:40,Urgent review underway after three nurses contract Covid-19 at Waitākere Hospital https://t.co/c4PRXL4R6b via @1NewsNZ,0,1,https://twitter.com/MPD_NZ/status/1256127887062650881
