twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
965009998563696640,nittsallgood,Sat Feb 17 23:48:07 +0000 2018,False,"Pennsylvania, USA",213,801,21115,18360
 
created_at,full_text,retweet_count,favorite_count,twitter_url
heart disease
2020-05-17 23:29:56,"@NMthe3rd @PewterReport This is correct to a point.  
But I cannot give heart disease to my grandfather.  
Until there is a vaccine, being intelligent and thoughtful is the right choice there.",0,0,https://twitter.com/nittsallgood/status/1262163473162797057
tested positive
2020-05-11 18:39:14,"@ChrisNews8 @darrenrovell The President of The United States was directly with people who have tested positive for COVID-19 just last week, and he is not quarantined.  A 2 week Quarantine is hard to administer when the leader of the country wont.
Players would sign.",0,0,https://twitter.com/nittsallgood/status/1259915989896105985
positive for Covid
2020-05-11 18:39:14,"@ChrisNews8 @darrenrovell The President of The United States was directly with people who have tested positive for COVID-19 just last week, and he is not quarantined.  A 2 week Quarantine is hard to administer when the leader of the country wont.
Players would sign.",0,0,https://twitter.com/nittsallgood/status/1259915989896105985
2020-04-06 19:47:13,"For anyone on the TL who gives af.
My test came back positive for COVID-19, but I'm 3 days removed from symptoms so I'm good to go.
As far as I'm concerned,  I'm Superman now. https://t.co/yjSTkvarcy",0,20,https://twitter.com/nittsallgood/status/1247249521022775296
covid-19
2020-05-11 18:39:14,"@ChrisNews8 @darrenrovell The President of The United States was directly with people who have tested positive for COVID-19 just last week, and he is not quarantined.  A 2 week Quarantine is hard to administer when the leader of the country wont.
Players would sign.",0,0,https://twitter.com/nittsallgood/status/1259915989896105985
cold
2020-05-10 03:19:33,"Your medium ability coach's tweet graced my timeline and I felt the itch to remind you all of how Pitt really isn't it, unless your goal is playing your last game 10 days before the playoff in a half empty cold weather NFL stadium, much like the one you play in usually. https://t.co/nm8s5Ioe6A",0,0,https://twitter.com/nittsallgood/status/1259322153511596033
2020-05-10 03:19:07,"@fnihost @DHrinak69 @TheNickDeRose @CoachDuzzPittFB @NCAA Your medium ability coach's tweet graced my timeline and I felt the itch to remind you all of how Pitt really isn't it, unless your goal is playing your last game 10 days before the playoff in a half empty cold weather NFL stadium, much like the one you play in usually.",0,0,https://twitter.com/nittsallgood/status/1259322046074544129
2020-04-09 17:55:33,"@OldTakesExposed 
@Ifllwalong
Freeeeezing cold takes that day, yesterday, every day.  We have a book of bad takes already and we arent even at the draft yet. https://t.co/lDWWcz5jG1",0,1,https://twitter.com/nittsallgood/status/1248308585907576832
2020-04-01 20:34:55,"@AudioJeney Thanks Jen!  Hope you and the fam are good.  I tried to fight being sick for more than a week with cold meds and sleep, but I'm literally and figuratively out of gas.  I guess I'll know in a few days.",0,0,https://twitter.com/nittsallgood/status/1245449587747360768
2020-03-18 02:17:26,"@richardmarx @AllbrightNFL @TonyBrunoShow ""90s heart-throb kills little person in cold blood"" https://t.co/ugdDgGBHj0",0,4,https://twitter.com/nittsallgood/status/1240099965655035907
itch
2020-05-10 03:19:33,"Your medium ability coach's tweet graced my timeline and I felt the itch to remind you all of how Pitt really isn't it, unless your goal is playing your last game 10 days before the playoff in a half empty cold weather NFL stadium, much like the one you play in usually. https://t.co/nm8s5Ioe6A",0,0,https://twitter.com/nittsallgood/status/1259322153511596033
2020-05-10 03:19:07,"@fnihost @DHrinak69 @TheNickDeRose @CoachDuzzPittFB @NCAA Your medium ability coach's tweet graced my timeline and I felt the itch to remind you all of how Pitt really isn't it, unless your goal is playing your last game 10 days before the playoff in a half empty cold weather NFL stadium, much like the one you play in usually.",0,0,https://twitter.com/nittsallgood/status/1259322046074544129
sweating
2020-05-06 17:58:02,"@PhotosByCooper @DarlaTheDarling @RexChapman I dont care what he thinks of me, you think the man is sweating losing money to taxes?  He can make that money back, and even if he didnt he has enough.  When he dies, his fortune is going to charity as well.  

Take your L and move it along.",0,1,https://twitter.com/nittsallgood/status/1258093679991980033
chill
2020-04-29 23:07:53,"@MLBcathedrals @John_Sabol This should be the move.  
GET A REGULAR FERRY SERVICE FROM TAMPA TO STP so people can get on, put their feet up and chill 20 minutes instead of crossing a headache bridge.",0,0,https://twitter.com/nittsallgood/status/1255634940420636673
headache
2020-04-29 23:07:53,"@MLBcathedrals @John_Sabol This should be the move.  
GET A REGULAR FERRY SERVICE FROM TAMPA TO STP so people can get on, put their feet up and chill 20 minutes instead of crossing a headache bridge.",0,0,https://twitter.com/nittsallgood/status/1255634940420636673
2020-04-09 23:32:18,@AndrewSiciliano Is he a coaching headache or what?,0,1,https://twitter.com/nittsallgood/status/1248393328711745536
nose
2020-04-28 20:55:50,@kaitlancollins I find it hard to believe hes getting a 3 ft wand up his nose weekly.,0,4,https://twitter.com/nittsallgood/status/1255239324406251523
covid19
2020-04-21 03:28:18,"@ChefAaron26 COVID19 is the front for a racist ploy, you heart and brain know it to be true.   He wont reopen until hes gone in January.",0,0,https://twitter.com/nittsallgood/status/1252438986238410752
Touch
2020-04-20 19:12:59,"@emilymkaplan @TonyReali @ESPNStatsInfo Unquestioned GOAT of GOATS.

No one will ever touch Gretzky.
He is forever ""The Great One""",0,35,https://twitter.com/nittsallgood/status/1252314335239647245
2020-04-15 16:15:25,@AdamSchefter @Browns Dont ever touch them again.  They're perfect.,1,4,https://twitter.com/nittsallgood/status/1250457712913195008
2020-04-07 13:32:22,@Breesoverrated @BucWhatYaHeard Hes been on the field alot prior to not being able to touch the field.  He seems to get a free pass.,0,1,https://twitter.com/nittsallgood/status/1247517575459885056
2020-04-02 00:38:16,@realDonaldTrump You're simply out of touch with what real people are thinking or caring about right now.  How are you so bad at this?,0,0,https://twitter.com/nittsallgood/status/1245510826573869063
2020-03-31 22:27:34,"@nflmizzy @MrSeanyB1 @jmd0074 35 is unique, dont touch that shit.",0,1,https://twitter.com/nittsallgood/status/1245115548280782848
2020-03-23 21:56:11,@TheJoeMarino Just stay with the powder blues.  Touch nothing.,0,2,https://twitter.com/nittsallgood/status/1242208546709790723
taste
2020-04-15 04:01:42,"@KyleBrandt @vanillaice I had good taste at 13 years old, still do https://t.co/Qx9f2MPyFW",0,1,https://twitter.com/nittsallgood/status/1250273065210007552
2020-04-11 16:13:19,"@Buccaneers, the new jerseys are amazing.  And they taste good too!
#FiretheCannons
#GoBucs https://t.co/zdGkUAaFoL",0,4,https://twitter.com/nittsallgood/status/1249007633350242310
2020-03-18 20:35:16,@OnwardState @PennStateMBB Northwestern loss leaves a bad taste,0,0,https://twitter.com/nittsallgood/status/1240376244019093504
smell
2020-04-12 02:29:38,"@GirlNamedBoston @CNN I had it from March 22- April 4
Was lucky to not have breathing trouble.  Fever, aches, lethargy, dehydration, no smell or taste.  Too hot, too cold, back hurts... no stamina for anything.  Still not 100%, but close enough.",0,2,https://twitter.com/nittsallgood/status/1249162731950915584
breathing trouble
2020-04-12 02:29:38,"@GirlNamedBoston @CNN I had it from March 22- April 4
Was lucky to not have breathing trouble.  Fever, aches, lethargy, dehydration, no smell or taste.  Too hot, too cold, back hurts... no stamina for anything.  Still not 100%, but close enough.",0,2,https://twitter.com/nittsallgood/status/1249162731950915584
recovered
2020-04-12 00:22:42,@GirlNamedBoston @CNN I recovered :),0,4,https://twitter.com/nittsallgood/status/1249130786978181121
drug
2020-04-09 05:08:17,"@bbriggs0119 @Breesoverrated @Milesahead6 Oh?  Manziel sucked because he was a Brown, and not because he was a drug addict...noted that that's your horrible fucking take ✍",0,0,https://twitter.com/nittsallgood/status/1248115493011144704
trouble breathing
2020-04-06 21:18:50,"@sweetberries88 @richelle_parham @OrleansPat @DMVAFRICAN It was 10 days of fever, aches, chills.  I did a lot of sleeping, and hydrating.  It was not fun, but I was spared trouble breathing, which gave me the chance to heal at home.",0,2,https://twitter.com/nittsallgood/status/1247272576595918848
fever
2020-04-01 19:55:39,"After 10 days of struggle with fever and flu-like symptoms,  I finally got a #COVIDー19 test done on me today.  Let me tell you how awful the test is...getting both nostrils swabbed while you're already sick is brutal.",0,9,https://twitter.com/nittsallgood/status/1245439704000090113
pain
2020-03-18 01:09:02,@JYarcho_BUCS @evan_winter @nicksitro @Bucs_Nation @DH82_Bucs @GilArciaBUCS @BaileyJAdams22 @MrWarchant @K_J_Marks @CynicalBucsFan @schroepnuts @BucWhatYaHeard @gregauman @beingbecks78 @StevenCheah @PewterReport @ThePewterCast @FanStreamJP @JennaLaineESPN @NFLSTROUD Ya I'm a pain in the ass.,0,1,https://twitter.com/nittsallgood/status/1240082753166680064
pains
2020-03-17 17:47:52,"@FoxSportsRadio @ColinCowherd It literally pains him.
He hates Tampa.",0,4,https://twitter.com/nittsallgood/status/1239971730807910401
