twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
371078224,HalfBlackJesus,Sat Sep 10 04:43:44 +0000 2011,False,,2479,1035,33484,25378
 
created_at,full_text,retweet_count,favorite_count,twitter_url
smell
2020-05-23 15:35:53,@3xGoose @rachaelxss Y’all jealous I can smell it through the tweets,0,1,https://twitter.com/HalfBlackJesus/status/1264218501176320001
recover
2020-05-16 14:49:06,"@FootyFit @beyondburgerbod Uhm, go into anthem, anthem parkway. South on somersworth, west on solera sky, ride that into jada, east, take that around the corner sneak onto the nevada power trail. Do reps. Or ride around to recover and do reps https://t.co/3Y3jha4Yvr",0,1,https://twitter.com/HalfBlackJesus/status/1261670014777790465
taste
2020-04-29 11:20:38,Azealia Banks is stillllll better than all these new rappers tbh. No really she‘s so good ahead of her time tbh. That broke with expensive taste album is still absolutely flawless,0,1,https://twitter.com/HalfBlackJesus/status/1255456959056273412
2020-01-11 22:31:01,"@ItIsClit Oh yea flax would be a smooth 5.5 in that list 
and idk so many soy milks that all taste different and its versatility? Phew",0,0,https://twitter.com/HalfBlackJesus/status/1216125388943962112
tired
2020-04-28 06:27:03,I‘m tired of following you https://t.co/3FVeEPiclr,0,3,https://twitter.com/HalfBlackJesus/status/1255020685962985472
2020-04-04 14:29:31,"Yea America won this battle, we said funny pics of wal mart? we lack healthcare? Okkkk.. Roasts got tired and we continued I‘m sorry it‘s a W https://t.co/YUyjvAR0Iv",0,2,https://twitter.com/HalfBlackJesus/status/1246444793082896384
vegetarians
2020-04-16 10:17:41,@dietcoketrashh I mean vegetarians obviously aren‘t vegan it but I always feel like there are meat eaters irl that energy can be focused on like a sibling/parent/best friend like do militant vegans block everyone irl?,0,1,https://twitter.com/HalfBlackJesus/status/1250730072392306689
2020-04-16 04:12:29,Militant veganism has never been it lmao y‘all dumb you can‘t honestly be that mad at vegetarians without hating yourself block me back,3,20,https://twitter.com/HalfBlackJesus/status/1250638167906156548
covid-19
2020-03-30 14:36:36,"COVID-19 is short for
Corona
Virus
Disease
2019
the more you know lmao",0,5,https://twitter.com/HalfBlackJesus/status/1244634636766060544
chill
2020-03-24 09:18:37,"Currently:

Augustus Pablo and chill",0,0,https://twitter.com/HalfBlackJesus/status/1242380286643617794
2020-03-20 18:07:03,Bulk shopping is classist so y’all need to chill,0,3,https://twitter.com/HalfBlackJesus/status/1241063722384347138
2020-03-16 18:47:01,Day 3 of quarantine and chill tbh,0,3,https://twitter.com/HalfBlackJesus/status/1239624226472177664
2020-01-05 00:47:19,Bill CHILL https://t.co/3tGSR94jwp,0,7,https://twitter.com/HalfBlackJesus/status/1213622973359443975
tested positive
2020-03-20 18:01:53,"I am a 20-year old who has tested positive for COVID-19. 

I was not going to share my story, but now that I see others are reporting very different symptoms than mine I feel it’s important to tell everyone my experience.",0,9,https://twitter.com/HalfBlackJesus/status/1241062422452019200
positive for Covid
2020-03-20 18:01:53,"I am a 20-year old who has tested positive for COVID-19. 

I was not going to share my story, but now that I see others are reporting very different symptoms than mine I feel it’s important to tell everyone my experience.",0,9,https://twitter.com/HalfBlackJesus/status/1241062422452019200
