twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
2205655056,ErickAdameOnTV,Wed Nov 20 21:47:56 +0000 2013,True,"New York, NY",2450,242,3299,7825
 
created_at,full_text,retweet_count,favorite_count,twitter_url
cold
2020-05-14 15:22:04,"We expect temperatures to reach 80 degrees tomorrow. But as a cold front bumps into that warm air, there's a chance for some strong thunderstorms tomorrow night. Some storms could produce gusty winds and small hail. We'll be watching the situation closely. https://t.co/qxfmUZq6rC",4,13,https://twitter.com/ErickAdameOnTV/status/1260953533253328896
2020-05-13 10:43:24,Quite the rollercoaster ride! From Record Cold to Summer Warmth https://t.co/uubV2FozOv,3,3,https://twitter.com/ErickAdameOnTV/status/1260521015207215105
2020-05-13 10:11:28,So far we've broken the record low temperature at JFK with a low of 41 (record was 42). Very close to record lows at Central Park and LGA. It's cold but it'll be a pleasant afternoon with a high near 60. https://t.co/WzvX1dvfoc,8,19,https://twitter.com/ErickAdameOnTV/status/1260512982427197442
2020-05-13 10:08:27,"Good Morning! It's cold this morning but it'll turn into a beautiful day. Below are your weather headlines. We're still expecting a big warm up for the end of the week, so hold on tight. https://t.co/EJ75mGp5QD",3,14,https://twitter.com/ErickAdameOnTV/status/1260512223732084736
2020-05-08 12:25:02,Say it ain't snow! It's possible we could see flurries tomorrow. No accumulation IF we see any snowflakes. The big story tomorrow will be the cold and blustery conditions. https://t.co/pHE7PXh4nJ,2,8,https://twitter.com/ErickAdameOnTV/status/1258734653692837889
2020-05-08 11:25:45,"This weekend will be MUCH different than last weekends 70s and 80 degree weather. Rain develops this afternoon and continues overnight. It turns cold and windy tomorrow with flurries possible. Then 60 and breezy on Sunday. BTW, Happy Mother's Day to all the moms out there! https://t.co/5BpXDzz5IM",5,11,https://twitter.com/ErickAdameOnTV/status/1258719735908270081
2020-05-05 19:17:17,"@SnoozeInBrief I’m glad people are jumping onboard with this, any time the cold air invades when it’s not wanted... right @patkiernan?",0,0,https://twitter.com/ErickAdameOnTV/status/1257751236201328640
2020-05-05 12:45:00,"An unusually cold air mass drops out of Canada at the end of the week and brings well below normal temperatures for the Great Lakes, the Northeast, and of course us here in NYC. We might struggle to even make 50 degrees Saturday. That's nearly 20 degrees colder than normal. https://t.co/9qTa6GDHkq",1,11,https://twitter.com/ErickAdameOnTV/status/1257652514750685184
2020-04-30 10:29:12,Scattered showers today but rain will become heavy tonight as a cold front arrives. Some minor flooding is possible in NYC with 1-2 inches of rain expected. https://t.co/EjGtGV7Ong,6,11,https://twitter.com/ErickAdameOnTV/status/1255806401408049152
2020-04-23 12:36:05,Getting some reports of snowflakes in Brooklyn and other parts of the City this morning. Just barely cold enough for the light showers to fall as light wet snow. No accumulation of course. https://t.co/hWwbqoqq7N,5,13,https://twitter.com/ErickAdameOnTV/status/1253301616050135041
2020-04-22 12:05:00,Need another reason to stay inside? It's cold this morning! https://t.co/FeBzzIYW0b,9,29,https://twitter.com/ErickAdameOnTV/status/1252931406508032002
2020-04-22 09:57:34,Look at that beautiful sunrise in progress! It's cold this morning with readings in the 30s. We'll peak in the low 50s which is much cooler than normal for late April. Normal high is 64. https://t.co/uZaRm9U73X,3,16,https://twitter.com/ErickAdameOnTV/status/1252899338805788672
2020-04-21 10:47:56,Strong thunderstorms are possible this afternoon as a cold front moves through. After the cold front it stays windy tonight with a Wind Advisory in effect until 2am. https://t.co/j8MxFOn9wF,1,5,https://twitter.com/ErickAdameOnTV/status/1252549626437283841
2020-03-16 11:02:17,It's cold this morning. Wind Chills are in the mid 20s. https://t.co/GjvJQtGVcw,7,8,https://twitter.com/ErickAdameOnTV/status/1239507272184856576
2020-02-28 11:55:34,"We're at the start of a cold stretch of weather. The good news: It stays dry for the weekend! Enjoy it. Remember, March 1st if Sunday. And next weekend we Spring Forward one hour on March 8th. https://t.co/bQkkP4wYIF",2,3,https://twitter.com/ErickAdameOnTV/status/1233360086741004288
2020-02-21 12:30:00,Cold today but it'll warm up over the weekend with lots of sunshine along the way! https://t.co/pnvcreTCj1,1,5,https://twitter.com/ErickAdameOnTV/status/1230832037705195522
2020-02-21 11:43:39,"TGIF! It's a cold morning though, so grab a hot coffee or tea, bundle up and have a great day! Sun with rays https://t.co/fMjdFX1VP8",1,4,https://twitter.com/ErickAdameOnTV/status/1230820373161291776
2020-02-20 14:11:31,It's cold than normal today for the end of February. We've been warmer than normal most of the month so it may be a bit of a shock to our systems. Bundle up! https://t.co/DKZstY74wW,4,14,https://twitter.com/ErickAdameOnTV/status/1230495197106188290
2020-02-20 12:19:11,The weather headline today is: A COLD CHANGE. Temperatures today and tomorrow will be below average for this time of the year. Only 2 other days have been below average this month. https://t.co/rbdIL5HIy7,5,8,https://twitter.com/ErickAdameOnTV/status/1230466927174307841
2020-02-19 19:42:58,This Winter has been so resistant to cold that even after a cold front we can’t cool down properly. Temperatures approached 50 again today! 🔥 https://t.co/fLXsv41JUb,1,3,https://twitter.com/ErickAdameOnTV/status/1230216222643453953
2020-02-19 11:55:56,What happened to the cold and snow this Winter?! Here's a quick lesson on something called the Arctic Oscillation. Interesting Stuff 🤓 https://t.co/EziX35dYjO,11,53,https://twitter.com/ErickAdameOnTV/status/1230098689605197825
2020-02-18 11:37:16,"Here are your weather headlines.... Light spotty showers today. Expect a chilly wind tomorrow with sunshine, then a cold spell (temperatures in the 20s and 30s) arrives for the end of the week. https://t.co/Op2jrXeLuh",6,13,https://twitter.com/ErickAdameOnTV/status/1229731603347312640
