twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
9294122,livemusicblog,Sun Oct 07 14:58:52 +0000 2007,False,,24200,0,8713,22577
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-16 16:41:38,".@DEVO has updated their merch store with COVID-19 friendly gear like face masks and Energy Dome face shields! 😂 #DEVO 

https://t.co/H5lMHh1rco",2,6,https://twitter.com/livemusicblog/status/1261698334084874241
2020-05-16 14:56:08,".@DeadAndCompany's @OteilBurbridge shares that he and family experienced coronavirus symptoms following The Brothers reunion at @TheGarden in early March and got tested proving they have the COVID-19 antibodies. ❤️❤️❤️

https://t.co/oFP4SefQOj",8,33,https://twitter.com/livemusicblog/status/1261671781317767168
2020-04-08 01:36:51,"John Prine has passed away at the age of 73 due to coronavirus COVID-19 complications. 💔💔💔 #JohnPrine #JohnPrineRIP

https://t.co/Hds4hVzxCo",3,15,https://twitter.com/livemusicblog/status/1247699899094712320
2020-04-03 14:02:03,".@JamesTaylor_com  &amp; @SongsofJBrowne have postponed their 2020 tour dates due to the coronavirus COVID-19 outbreak. Their Fenway show with @brandicarlile has also been put on pause until further notice. #JamesTaylor

https://t.co/2ZZz6OQcoC",0,0,https://twitter.com/livemusicblog/status/1246075494891581444
2020-03-28 16:19:29,"Primavera Sound (@Primavera_Sound) will move their Barcelona festival to August following the worldwide COVID-19 outbreak. #Primavera 

https://t.co/gOBspKG9IU",0,1,https://twitter.com/livemusicblog/status/1243935752272019456
2020-03-21 21:24:00,"ICYMI: @TreyAnastasio released a third song during his coronavirus COVID-19 outbreak social isolation period, an upbeat groove called ""Timeless"" - watch the clip and stay on for the kitty pets! 😽 #TreyAnastasio #Phish 

https://t.co/APSEWJwnHs",4,11,https://twitter.com/livemusicblog/status/1241475673266384896
2020-03-21 04:21:00,"ICYMI: Avey Tare (@aveytare) of Animal Collective (@anmlcollective) released a live show as a free stream due to the coronavirus COVID-19 outbreak. Stream his 'Live at the Mothlight 4-4-17' show here.

https://t.co/YYwrp4LxWW",0,0,https://twitter.com/livemusicblog/status/1241218225016356865
2020-03-20 16:28:15,"Beale Street Music Festival (@BealeStMusicFes) has been postponed due to the coronavirus COVID-19 outbreak. 💔💔💔 

https://t.co/fDhqTeMR5s",0,0,https://twitter.com/livemusicblog/status/1241038858550050818
2020-03-20 16:00:27,"Avey Tare (@aveytare) of Animal Collective (@anmlcollective) released a live show as a free stream due to the coronavirus COVID-19 outbreak. Stream his 'Live at the Mothlight 4-4-17' show here.

https://t.co/YYwrp4tWym",0,0,https://twitter.com/livemusicblog/status/1241031861410729984
2020-03-20 14:57:14,"Trey Anastasio (@treyanastasio) has released two new acoustic songs via social isolation during the coronavirus COVID-19 outbreak. Stream the two new tracks here... 📺🎸🍿🛋 #TreyAnastasio #Phish 

https://t.co/b5WgBpLprn",0,3,https://twitter.com/livemusicblog/status/1241015953187463169
2020-03-20 01:08:01,".@TreyAnastasio has released two new acoustic songs which were recorded during his social isolation due to the coronavirus COVID-19 outbreak. Stream ""Lost in the Pack"" and ""When the Words Go Away"" here now... 🎸😍 #TreyAnastasio #Phish 

https://t.co/b5WgBpLprn",0,11,https://twitter.com/livemusicblog/status/1240807272755769344
2020-03-19 15:55:10,"ICYMI: bedroom phenom @MarcRebillet has started hosting livestreams at home following the coronavirus COVID-19 outbreak. Tune into his Quarantine Livestream tonight at 9pm ET. #MarcRebillet 

https://t.co/IWL1feWjci",0,1,https://twitter.com/livemusicblog/status/1240668143644598274
2020-03-18 00:22:40,"New Orleans Jazz &amp; Heritage Festival (@jazzfest) will be postponed to this fall following the coronavirus COVID-19 outbreak. ⚜️⚜️⚜️ #JazzFest #coronavirus #covid19us 

https://t.co/uH9kBrBwRo",0,3,https://twitter.com/livemusicblog/status/1240071082377240577
2020-03-17 17:39:05,".@RollingStones have postponed their 2020 tour due to the coronavirus COVID-19 outbreak. #RollingStones 

https://t.co/JC1qL7fe6b",0,2,https://twitter.com/livemusicblog/status/1239969519134638082
2020-03-17 14:20:56,"ICYMI: John McLaughlin has released his latest LP, Is that So?, for FREE download during the COVID-19 outbreak.

https://t.co/L7XJUQ0IE1",1,1,https://twitter.com/livemusicblog/status/1239919654329442304
2020-03-16 15:54:59,"Foo Fighters (@foofighters) have cancelled their upcoming 2020 Van Tour due to the COVID-19 coronavirus outbreak. 💔 #FooFighters 

https://t.co/PEh0hJKJvb",0,0,https://twitter.com/livemusicblog/status/1239580931473559552
2020-03-13 20:32:59,"""Therefore, due to COVID-19 concerns, SweetWater @420Fest, including SweetWater 420 Fest 5K, scheduled to take place April 24-26, 2020 will be postponed or cancelled."" 😢

https://t.co/8HqfyQrdkd",0,1,https://twitter.com/livemusicblog/status/1238563731157614592
tested positive
2020-04-13 15:31:17,"ICYMI: Sturgill Simpson announced that he has tested positive for coronavirus COVID-19. 😢 #sturgillsimpson 

https://t.co/9yAB2iJHR9",3,1,https://twitter.com/livemusicblog/status/1249721829507256320
2020-04-12 15:06:32,"Sturgill Simpson has announced that he has tested positive for coronavirus COVID-19. #SturgillSimpson 

https://t.co/9yAB2iJHR9",0,1,https://twitter.com/livemusicblog/status/1249353211749617666
chills
2020-04-04 16:49:08,"One of my 1st B&amp;P tapes I ever received when I got into @Phish was the 4.4.98 show from Island Tour. It has forever solidified my love for ""Birds of a Feather"" as a major jam vehicle. I still get chills when the swells of spacey loops set up Fishman's drop into 2001. #Phish https://t.co/EQ82dY1pw8",0,11,https://twitter.com/livemusicblog/status/1246479929492922369
