twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
735582532985589760,Mcgivern2Paul,Wed May 25 21:25:17 +0000 2016,False,"Dublin City, Ireland",568,2680,7091,8135
 
created_at,full_text,retweet_count,favorite_count,twitter_url
pain
2020-05-20 02:04:46,@JGlasgowCelticK The pain is strong in this one!!!!!,0,2,https://twitter.com/Mcgivern2Paul/status/1262927213923643395
2020-05-18 17:16:59,@JamieBrysonCPNI Hahahahaha your pain is real 🇮🇪 https://t.co/BkCrkNjIgO,0,0,https://twitter.com/Mcgivern2Paul/status/1262432006123720706
2020-05-18 17:15:42,@StuartWelsh4 HH. Your pain is teal 🟢⚪️🟡🇮🇪 https://t.co/cDeNa4K4ho,0,0,https://twitter.com/Mcgivern2Paul/status/1262431680100532224
2020-04-19 17:19:15,@Call_It_Out_ @chrisnbhoy There pain is real hahahahaha 🟢⚪️🟡🇮🇪🇮🇪🇮🇪🇮🇪,0,2,https://twitter.com/Mcgivern2Paul/status/1251923327930818565
2020-04-18 16:51:44,@Blabber08756401 @scotsunsport @spfl @CelticFC Hahaha your pain is real 🟢⚪️🟡,0,0,https://twitter.com/Mcgivern2Paul/status/1251554015726522368
2020-04-16 12:44:16,@BenTheTim There pain is real and we love it 🟢⚪️🟡🇮🇪🍀 https://t.co/d8dJ73GwLR,0,3,https://twitter.com/Mcgivern2Paul/status/1250766962571034624
2020-04-16 12:37:42,@IainWATP @ScotlandSky The pain is real 🟢⚪️🟡 https://t.co/nL0jSbxYwx,0,1,https://twitter.com/Mcgivern2Paul/status/1250765310468263941
2020-04-15 22:40:22,@knighthawk1970 There pain is real hahahaha 🟢⚪️🟡,0,1,https://twitter.com/Mcgivern2Paul/status/1250554586945015808
2020-04-15 22:22:05,@TamsellicsonIII Wtf is that crackhead taking about???? There pain is real!! Lol 🟢⚪️🟡,0,0,https://twitter.com/Mcgivern2Paul/status/1250549987068579840
2020-04-15 20:09:05,@SeafarerMichael @spfl There pain is real!!!!! Love it 🟢⚪️🟡🍀,0,1,https://twitter.com/Mcgivern2Paul/status/1250516515918614533
2020-03-21 23:21:15,@Davso23 @Glasgow_Times The pain is real..... hahaha 🇮🇪,0,0,https://twitter.com/Mcgivern2Paul/status/1241505177422761984
smell
2020-05-05 13:09:57,@upthebanner2015 @thejournal_ie You forgot the smell of  Dutch gold!!,0,2,https://twitter.com/Mcgivern2Paul/status/1257658795637051394
tested positive
2020-04-30 10:55:26,@DeborahMeaden I am Dublin bus driver on tested positive for covid 19. I was off work for 4 weeks and actually start back today. I am hoping the company make passengers wear face masks and I would wear one as well. I feel it gives us some protection. Sourcing the masks could be the problem,0,1,https://twitter.com/Mcgivern2Paul/status/1255813001711628289
2020-04-16 19:51:44,@MaryLouMcDonald Hope you are feeling better. I was tested positive for covid 19 and think I am through the worst now.,0,0,https://twitter.com/Mcgivern2Paul/status/1250874538352676865
2020-04-15 01:00:40,@BusdriverJL_WPB @georgegalloway @WorkersPartyGB I work for Dublin bus and was tested positive for covid 19 on Easter Sunday. Through the worst I hope. Be safe,0,1,https://twitter.com/Mcgivern2Paul/status/1250227505740513281
positive for Covid
2020-04-30 10:55:26,@DeborahMeaden I am Dublin bus driver on tested positive for covid 19. I was off work for 4 weeks and actually start back today. I am hoping the company make passengers wear face masks and I would wear one as well. I feel it gives us some protection. Sourcing the masks could be the problem,0,1,https://twitter.com/Mcgivern2Paul/status/1255813001711628289
2020-04-16 19:51:44,@MaryLouMcDonald Hope you are feeling better. I was tested positive for covid 19 and think I am through the worst now.,0,0,https://twitter.com/Mcgivern2Paul/status/1250874538352676865
2020-04-15 01:00:40,@BusdriverJL_WPB @georgegalloway @WorkersPartyGB I work for Dublin bus and was tested positive for covid 19 on Easter Sunday. Through the worst I hope. Be safe,0,1,https://twitter.com/Mcgivern2Paul/status/1250227505740513281
I was tested positive
2020-04-16 19:51:44,@MaryLouMcDonald Hope you are feeling better. I was tested positive for covid 19 and think I am through the worst now.,0,0,https://twitter.com/Mcgivern2Paul/status/1250874538352676865
Touch
2020-01-07 06:42:30,@irishexaminer Leo is an idiot and so out of touch with reality it’s like trump the 2nd,0,1,https://twitter.com/Mcgivern2Paul/status/1214437134754570240
