twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
189359577,_ChuckyP_,Sat Sep 11 01:47:29 +0000 2010,False,"Silver Spring, MD",598,455,5407,95917
 
created_at,full_text,retweet_count,favorite_count,twitter_url
chill
2020-05-20 22:10:32,@_ImNotYourMan lmaoooo chill they got a HOF coach!!!!!,0,0,https://twitter.com/_ChuckyP_/status/1263230654969524226
2020-05-15 16:42:54,@ChuckNastyy_ lmaoooo chill on me....Uncle Julios “excuse me” sorry sir lmao,0,1,https://twitter.com/_ChuckyP_/status/1261336262071459842
2020-04-24 01:30:30,@_briandaaa_ lmaoooo chill you know that’s me...these I’ll actually where though CAP 😂,1,0,https://twitter.com/_ChuckyP_/status/1253496507694813184
2020-04-23 13:45:01,@WatchMe_Smilee chill homie,0,1,https://twitter.com/_ChuckyP_/status/1253318965054636032
2020-04-22 14:00:30,Chill https://t.co/sZqJzL9NiZ,0,0,https://twitter.com/_ChuckyP_/status/1252960472019677184
2020-02-21 00:57:17,@THEREALPETE__ nah he gotta chill fr....had to pause it when he said that...gahhhh,0,1,https://twitter.com/_ChuckyP_/status/1230657712368869376
2020-02-11 18:48:20,@Hydrogen2O nahhh chill let us be 😂😂,0,0,https://twitter.com/_ChuckyP_/status/1227303369901060098
2020-01-09 03:42:04,@LartyMcfly chill what would dr.keels say,0,4,https://twitter.com/_ChuckyP_/status/1215116501533036547
headache
2020-04-25 11:40:24,trent williams is a headache,0,1,https://twitter.com/_ChuckyP_/status/1254012379064676352
shake
2020-03-31 13:19:57,@BruceCOchill mannn that was legendary until this day no Harlem shake better 😂😂...,1,0,https://twitter.com/_ChuckyP_/status/1244977736856330242
tested positive
2020-03-26 19:02:50,"the rich: i tested positive for the virus...i didn’t have any symptoms at all...

the world: i tested positive for the virus...i feel like im dying...i can’t get my results or it’s no more testing

me: Cha Theories https://t.co/H8OMOKJxY8",0,4,https://twitter.com/_ChuckyP_/status/1243252087187804160
sweat
2020-02-17 16:41:46,"#NowPlaying ""Blood, Sweat &amp; Tearz (feat. Westside Gunn)"" by Elcamino, Westside Gunn on @TIDAL 

 https://t.co/yIzRh6ybhD",0,0,https://twitter.com/_ChuckyP_/status/1229445845302599680
Touch
2020-01-26 17:35:54,@Hydrogen2O Embiid the almighty great that cant be touch 😴😴,0,0,https://twitter.com/_ChuckyP_/status/1221486936990322689
pain
2020-01-20 01:19:00,@tmapes7 i love you trev...tame impala to take the pain away!!!,0,0,https://twitter.com/_ChuckyP_/status/1219066765864591360
tired
2020-01-10 00:41:31,tired of the Alex Caruso hype🙄🙄🙄....play ball man,0,0,https://twitter.com/_ChuckyP_/status/1215433453971410945
